subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Personal Development,10276,0,1200,10109,3.8,Intermediate,6,161,2006-03-06,0,0
Information Technology,10240,1,0,7280,4.8,Beginner,6,343,2009-10-25,1,1
Photography,3902,0,2510,1947,1.1,Expert,3,105,2016-02-02,1,0
Design,10517,0,1610,6379,0.2,Beginner,23,723,2015-09-12,0,0
Management,10179,0,360,8135,2.6,Intermediate,2,41,2010-03-31,0,0
Management,5182,1,0,2524,1.5,Expert,10,230,2018-05-19,1,1
Personal Development,11098,0,180,7114,0.3,Expert,13,390,2002-12-01,1,1
Personal Development,7710,1,0,64,3.6,Intermediate,5,47,2009-10-23,1,1
Music,5944,0,220,2611,3.8,Intermediate,9,197,2014-04-05,1,1
Design,9861,1,0,3848,2.8,Intermediate,17,587,2011-08-24,0,1
Management,7656,1,0,1113,4.1,Expert,5,163,2013-12-01,0,1
Science,7798,0,1190,6033,0.8,Beginner,19,331,2010-06-19,1,0
Design,10123,0,1180,475,3.3,Intermediate,12,494,2011-07-29,0,0
Management,4242,0,2950,2174,2.6,Intermediate,8,398,2021-07-11,1,0
Music,7526,0,1170,45,0.8,Expert,3,34,2009-01-22,1,0
Photography,4762,0,780,3940,0.1,Intermediate,1,22,2021-05-18,0,0
Photography,7496,0,540,6883,4.3,Beginner,7,261,2021-08-07,1,0
Personal Development,8709,0,440,2287,0.4,Intermediate,7,248,2009-08-30,1,0
Design,6185,0,670,4121,4.8,Beginner,10,301,2017-09-14,0,0
Management,10819,0,1230,9068,3.1,Expert,11,135,2015-04-15,1,0
Science,9906,0,330,3898,4.8,Expert,14,645,2005-06-27,0,1
Design,7403,0,1790,3104,2.3,Beginner,15,663,2004-06-04,0,0
Information Technology,4666,1,0,175,2.3,Beginner,16,563,2011-04-05,0,1
Information Technology,12648,1,0,12568,2.6,Beginner,6,172,2007-07-08,0,1
Social Sciences,8838,0,440,4684,3.7,Intermediate,10,402,2012-07-17,0,0
Science,11983,0,1570,1326,1.3,Intermediate,15,816,2009-05-06,0,0
Information Technology,10600,0,380,1833,2.1,Intermediate,14,469,2002-04-18,1,0
Photography,10555,0,980,5025,3.4,Expert,4,107,2004-01-14,1,0
Science,8921,0,280,8400,3.7,Beginner,4,136,2006-05-05,0,0
Social Sciences,9486,1,0,6246,1.7,Expert,9,360,2007-08-02,1,1
Management,6588,1,0,4296,0.2,Beginner,1,26,2018-07-18,0,1
Music,10198,1,0,4107,2.5,Expert,12,222,2008-06-01,0,1
Music,8907,0,340,2469,2.1,Beginner,6,100,2011-09-17,1,0
Social Sciences,5633,0,910,2913,2.9,Beginner,11,200,2019-07-22,0,0
Design,8152,0,280,5973,2.7,Beginner,16,558,2014-07-08,1,0
Design,11322,0,1150,7923,3.8,Beginner,15,252,2021-10-29,0,0
Personal Development,10509,0,650,8458,3.5,Beginner,13,373,2010-03-28,0,0
Photography,5441,1,0,2315,0.4,Intermediate,1,36,2019-11-06,0,1
Management,8185,0,910,519,2.5,Expert,9,257,2009-05-20,1,0
Personal Development,3572,0,1220,2471,2.4,Expert,3,87,2014-01-24,1,0
Music,11268,0,1180,4001,3.6,Intermediate,22,677,2005-09-03,0,0
Photography,10285,0,470,8983,0.8,Intermediate,9,437,2008-04-08,0,0
Science,7342,1,0,3175,4.0,Intermediate,1,31,2011-08-28,1,1
Photography,9009,1,0,6261,2.7,Expert,12,380,2014-12-29,0,1
Personal Development,8941,0,130,1785,2.2,Intermediate,11,457,2012-11-23,1,1
Social Sciences,3779,0,1450,1792,0.7,Beginner,17,975,2021-10-01,0,0
Personal Development,9364,0,2940,8603,2.1,Expert,10,294,2018-04-13,0,0
Information Technology,3481,0,500,1446,4.9,Intermediate,5,180,2016-04-10,1,0
Information Technology,12180,1,0,11483,3.3,Expert,9,431,2008-02-17,1,1
Science,5816,0,160,4991,3.3,Beginner,18,498,2009-10-24,1,0
Social Sciences,11891,1,0,4124,4.7,Expert,11,226,2017-07-16,0,1
Management,10262,1,0,2996,2.8,Beginner,7,110,2015-11-10,1,1
Music,7111,0,220,3341,3.6,Expert,15,468,2011-01-06,0,1
Design,10742,1,0,1572,4.5,Expert,7,0,2009-12-29,1,1
Science,2906,0,450,1321,1.8,Expert,13,535,2015-09-15,0,1
Management,10536,0,460,9157,4.6,Expert,15,411,2005-09-02,0,1
Design,8932,0,430,402,3.2,Expert,9,142,2016-10-08,1,1
Information Technology,7576,0,170,6315,4.5,Beginner,20,567,2004-09-18,0,1
Design,9321,0,410,7215,3.0,Expert,7,179,2011-11-25,0,1
Management,3921,0,440,240,3.3,Expert,3,117,2004-11-09,0,1
Personal Development,3340,0,470,2010,1.1,Intermediate,1,24,2013-03-23,1,0
Science,4974,0,130,737,5.0,Intermediate,7,148,2016-07-13,1,1
Social Sciences,7425,0,410,5932,4.9,Beginner,8,250,2003-07-25,0,0
Information Technology,6877,0,470,3733,0.5,Expert,14,374,2017-03-19,1,1
Management,7427,0,180,2667,1.3,Expert,14,288,2005-06-20,0,1
Personal Development,4563,0,450,2821,0.7,Expert,4,166,2013-11-19,1,1
Science,8230,0,1150,4939,2.1,Beginner,7,176,2017-02-20,0,0
Information Technology,12835,0,330,5178,2.0,Beginner,12,583,2021-06-07,1,1
Music,5433,0,570,2062,2.6,Intermediate,18,688,2021-01-26,1,0
Photography,7995,1,0,2470,1.0,Expert,16,646,2009-10-09,0,1
Personal Development,7474,0,860,4290,4.1,Expert,16,537,2015-07-13,0,0
Personal Development,6861,0,460,4166,0.8,Expert,13,310,2003-02-07,1,1
Music,9792,1,0,938,2.7,Beginner,11,400,2006-09-08,1,1
Photography,5998,1,0,5318,3.7,Expert,7,338,2003-01-20,0,1
Music,4753,1,0,4367,4.6,Beginner,9,199,2011-04-09,0,1
Photography,6457,1,0,1155,4.8,Expert,10,311,2011-02-09,0,1
Science,8295,0,360,5772,4.5,Beginner,10,151,2011-07-04,0,0
Science,9042,0,900,597,0.3,Expert,13,347,2010-02-04,0,0
Personal Development,7092,0,420,5928,1.2,Intermediate,10,238,2019-11-10,1,0
Photography,10384,0,300,3125,1.4,Expert,7,246,2013-08-17,1,1
Social Sciences,2626,0,160,1262,1.4,Expert,9,277,2007-09-10,0,1
Personal Development,7550,0,1710,1001,2.0,Beginner,15,536,2003-03-30,1,0
Science,6740,0,2080,3311,3.9,Expert,7,160,2015-04-25,1,0
Management,8779,0,980,3708,4.1,Beginner,5,66,2013-09-25,1,0
Science,8881,1,0,6486,0.5,Expert,1,35,2018-05-31,1,1
Information Technology,4079,0,3200,221,0.4,Beginner,19,564,2008-10-08,1,0
Management,10142,0,840,4781,0.7,Beginner,14,304,2002-05-17,0,0
Design,8687,0,280,145,0.4,Beginner,15,484,2005-02-21,0,0
Science,8543,0,1690,462,0.0,Intermediate,4,92,2016-08-25,0,0
Management,9603,0,670,1664,1.5,Intermediate,3,96,2006-02-20,0,0
Photography,6687,0,130,168,1.9,Expert,10,196,2007-12-03,0,1
Personal Development,11327,0,540,10973,3.6,Beginner,7,168,2014-05-06,0,0
Photography,8049,0,1240,31,1.0,Intermediate,11,432,2012-08-03,1,0
Music,8961,0,2440,6529,1.7,Intermediate,9,243,2003-11-02,0,0
Design,5756,0,870,3319,1.6,Beginner,7,206,2021-06-03,1,0
Social Sciences,7502,0,340,3155,1.6,Beginner,3,101,2007-02-16,1,0
Information Technology,7224,1,0,2852,0.4,Beginner,9,202,2003-08-23,0,1
Music,2806,1,0,1075,4.1,Intermediate,14,198,2017-07-11,0,1
Science,9946,0,2040,2694,4.9,Intermediate,11,386,2013-01-13,1,0
Photography,12351,0,2680,10789,0.1,Beginner,6,142,2016-03-24,1,1
Photography,6398,0,320,3600,2.4,Beginner,13,216,2019-06-23,1,0
Information Technology,7715,0,290,6285,4.3,Expert,15,292,2006-05-16,0,1
Personal Development,9983,1,0,2453,1.7,Intermediate,13,741,2006-06-30,0,1
Social Sciences,7237,0,1330,2852,1.2,Beginner,8,255,2018-06-26,1,0
Photography,3263,0,590,989,4.3,Expert,9,322,2004-08-07,0,0
Science,10457,0,400,2553,3.9,Intermediate,10,267,2011-11-28,1,0
Design,7007,0,130,3788,1.8,Beginner,7,157,2010-11-29,1,0
Social Sciences,2881,0,230,1727,1.5,Intermediate,18,654,2015-04-25,1,1
Photography,9472,0,1630,8108,3.2,Expert,8,311,2018-06-04,1,0
Social Sciences,9170,1,0,3060,2.5,Intermediate,2,61,2004-07-16,0,1
Information Technology,8927,1,0,2123,4.2,Beginner,9,297,2010-03-30,1,1
Management,5424,1,0,4298,1.3,Expert,17,508,2011-11-09,1,1
Photography,7921,0,460,6983,5.0,Intermediate,11,384,2005-01-27,1,1
Management,13153,0,710,9396,0.5,Beginner,21,799,2003-08-05,0,1
Science,8722,1,0,327,0.9,Expert,14,342,2003-08-29,0,1
Photography,10836,0,410,10560,4.8,Intermediate,12,435,2020-09-26,1,1
Music,9788,0,320,6770,4.6,Intermediate,15,334,2007-12-18,1,0
Social Sciences,14293,0,1400,6565,2.3,Expert,1,47,2008-07-12,0,1
Social Sciences,8356,1,0,6041,2.7,Beginner,10,405,2003-09-07,1,1
Social Sciences,10533,1,0,112,2.6,Expert,8,98,2014-06-05,1,1
Management,10246,1,0,5103,1.7,Expert,9,183,2008-01-01,1,1
Science,7196,0,400,1743,3.0,Intermediate,21,580,2007-03-13,1,0
Information Technology,7655,1,0,6981,3.7,Beginner,13,337,2012-03-18,0,1
Management,10161,0,3240,2953,5.0,Expert,1,50,2008-01-30,0,0
Music,8954,1,0,6739,2.3,Expert,4,105,2013-05-01,0,1
Personal Development,9982,0,2730,4224,2.0,Beginner,6,191,2007-04-23,1,0
Science,5456,0,1390,963,0.8,Beginner,11,299,2002-08-23,1,0
Science,6527,0,1400,115,3.2,Intermediate,7,201,2021-04-03,0,0
Management,7881,0,530,3983,3.6,Beginner,12,430,2020-01-10,0,0
Science,11719,1,0,7614,3.5,Intermediate,1,43,2003-05-14,0,1
Personal Development,9342,0,610,8420,4.6,Beginner,8,87,2002-02-17,0,1
Music,7412,0,100,2776,0.8,Expert,9,265,2013-11-25,1,1
Photography,6555,0,200,1499,3.3,Intermediate,14,538,2009-12-09,0,1
Information Technology,8579,1,0,3670,2.4,Intermediate,12,418,2003-01-20,1,1
Social Sciences,10815,0,1990,9112,5.0,Intermediate,13,549,2006-11-24,0,1
Design,10122,0,740,970,0.3,Expert,13,645,2015-05-01,1,0
Information Technology,4923,0,860,1124,4.8,Intermediate,10,112,2016-07-05,1,0
Management,10971,0,230,6795,1.1,Intermediate,3,99,2008-06-11,1,1
Science,9506,1,0,8648,4.2,Intermediate,9,157,2019-10-16,0,1
Science,8019,0,1200,2749,1.9,Beginner,18,608,2008-02-29,0,0
Information Technology,6228,0,690,3455,0.8,Expert,20,883,2002-11-01,1,0
Photography,6938,0,570,4259,2.1,Beginner,6,112,2011-10-16,0,0
Personal Development,6895,1,0,3207,4.7,Intermediate,8,285,2005-01-19,1,1
Personal Development,4973,0,440,1326,0.7,Expert,16,227,2006-06-03,0,1
Photography,6502,0,710,1090,1.1,Expert,12,351,2021-05-18,0,0
Information Technology,6291,0,360,4653,0.5,Beginner,13,262,2013-12-11,0,0
Management,7845,1,0,6842,2.8,Beginner,12,232,2015-07-06,0,1
Management,7666,1,0,6896,3.1,Expert,10,376,2019-06-21,0,1
Personal Development,5351,1,0,3007,0.7,Intermediate,7,91,2008-02-14,0,1
Photography,10454,0,400,4007,3.8,Beginner,13,563,2012-01-14,0,0
Management,4594,0,2430,2205,1.4,Expert,10,208,2012-12-25,0,0
Photography,10804,0,1490,10462,3.6,Intermediate,10,315,2012-01-06,1,0
Design,6199,0,200,14,0.9,Intermediate,10,224,2003-11-03,1,1
Photography,7361,1,0,6545,4.5,Expert,15,605,2002-02-27,0,1
Social Sciences,8765,0,2360,414,2.3,Beginner,11,200,2018-04-26,0,0
Social Sciences,3877,0,340,2889,2.7,Beginner,13,351,2010-01-12,1,0
Social Sciences,1523,0,240,267,2.0,Intermediate,14,618,2008-12-26,0,1
Information Technology,4337,0,120,1456,3.2,Intermediate,17,682,2005-11-18,1,1
Design,11239,0,200,6706,1.7,Intermediate,3,142,2009-07-03,0,1
Management,8153,0,640,7763,3.4,Expert,15,993,2016-02-01,0,0
Photography,3334,0,560,2512,1.1,Beginner,6,114,2009-05-04,0,0
Music,2453,1,0,420,4.0,Expert,9,380,2004-04-25,0,1
Photography,10100,0,150,1212,0.8,Expert,7,150,2011-07-05,1,1
Science,9158,0,910,7350,1.6,Expert,18,710,2018-03-18,1,0
Information Technology,7359,0,210,4077,3.4,Beginner,3,87,2015-11-24,0,0
Design,9784,1,0,8875,3.8,Beginner,4,153,2014-03-02,0,1
Management,11229,1,0,4894,1.4,Intermediate,12,378,2020-04-22,1,1
Music,10144,0,640,6137,0.3,Intermediate,9,297,2010-09-11,0,0
Design,7635,0,920,1832,1.5,Intermediate,11,162,2007-07-07,0,0
Management,9010,0,3000,1532,4.4,Intermediate,14,412,2013-12-20,0,0
Information Technology,10104,1,0,4779,1.2,Beginner,11,212,2011-09-29,1,1
Photography,1830,1,0,386,1.0,Beginner,7,223,2006-07-02,1,1
Social Sciences,5035,0,1020,3623,1.9,Expert,7,176,2012-01-19,1,0
Management,8831,1,0,484,0.5,Beginner,8,190,2016-10-03,1,1
Social Sciences,4791,0,1010,4033,0.5,Intermediate,16,328,2020-07-26,1,0
Design,6085,0,1450,1228,0.4,Beginner,16,547,2003-12-20,1,0
Management,8212,0,190,4483,0.5,Beginner,11,282,2017-04-06,0,0
Management,7330,0,270,5297,1.6,Expert,1,39,2002-09-06,1,1
Design,7892,0,1900,5829,0.3,Beginner,12,431,2012-07-10,1,0
Photography,7044,0,600,3877,3.1,Expert,13,372,2016-12-18,0,0
Music,3290,0,530,334,4.1,Beginner,11,258,2010-12-16,0,0
Design,9159,0,1480,5121,4.3,Expert,1,40,2016-12-19,0,0
Music,1354,1,0,1041,4.3,Intermediate,7,252,2006-04-16,0,1
Photography,5425,0,220,5399,0.6,Intermediate,16,709,2015-10-31,0,1
Information Technology,8999,0,1280,4588,5.0,Intermediate,5,156,2019-04-21,1,0
Management,5391,0,420,1550,2.3,Beginner,5,243,2006-07-30,0,0
Photography,7186,1,0,6421,2.1,Intermediate,1,35,2002-10-07,1,1
Social Sciences,6340,0,1420,5236,0.8,Beginner,19,377,2011-02-11,1,0
Photography,13155,0,450,8464,1.1,Intermediate,19,1041,2016-05-08,1,1
Social Sciences,3716,0,330,71,2.3,Beginner,6,271,2005-04-02,1,0
Design,11923,0,120,408,1.3,Expert,5,295,2015-02-09,0,1
Design,4342,0,3810,2602,1.8,Intermediate,10,120,2006-02-22,1,0
Social Sciences,8203,0,2860,6202,4.5,Expert,10,263,2019-09-05,0,0
Photography,6001,0,910,5604,1.8,Expert,9,284,2016-11-14,0,0
Science,3680,1,0,1696,3.2,Beginner,10,285,2006-12-22,0,1
Social Sciences,4446,0,180,2519,2.6,Expert,13,161,2019-01-31,0,1
Science,6262,0,2020,206,1.9,Expert,12,430,2002-12-10,0,0
Photography,7884,0,250,5903,0.8,Expert,1,9,2011-07-26,0,1
Design,7523,0,1040,5877,3.3,Intermediate,1,10,2020-01-07,1,0
Design,7328,0,3180,5678,2.2,Beginner,15,304,2003-06-04,0,0
Information Technology,8130,0,1140,6471,1.4,Beginner,9,194,2010-11-25,0,0
Social Sciences,8051,1,0,2116,3.9,Expert,7,178,2013-12-02,1,1
Information Technology,9470,0,490,909,4.2,Beginner,12,258,2018-05-14,1,0
Photography,5700,0,320,2086,0.6,Beginner,12,373,2011-02-19,1,0
Photography,9333,1,0,5391,3.2,Expert,2,51,2003-06-01,0,1
Management,10621,0,1230,4602,3.2,Expert,2,33,2010-04-15,1,0
Management,9322,1,0,7604,2.5,Intermediate,12,351,2013-10-24,1,1
Personal Development,5848,0,730,1758,2.5,Beginner,6,331,2003-06-29,1,0
Design,4336,0,2370,465,2.4,Expert,12,613,2021-11-30,0,0
Social Sciences,5366,1,0,3438,2.4,Expert,6,157,2005-01-23,0,1
Photography,2219,0,120,304,1.9,Intermediate,11,212,2004-12-16,0,1
Photography,7448,1,0,4204,2.0,Expert,6,114,2013-08-12,1,1
Photography,5863,0,5380,4388,2.3,Expert,5,121,2021-04-13,1,0
Music,11400,0,110,5561,4.5,Expert,11,457,2008-04-14,1,1
Social Sciences,7390,0,430,3100,0.4,Expert,16,600,2008-12-24,0,1
Photography,8933,0,610,8361,3.1,Expert,18,828,2019-02-21,1,0
Management,8006,1,0,7331,3.7,Expert,9,235,2006-05-19,0,1
Music,11611,1,0,10743,0.3,Intermediate,10,458,2018-11-27,1,1
Design,8073,0,1570,4323,1.1,Expert,5,159,2014-09-10,0,0
Music,10092,1,0,2100,3.9,Beginner,1,38,2010-08-14,0,1
Photography,5574,0,2740,3002,0.5,Beginner,15,563,2010-08-16,1,0
Design,9629,0,700,6052,1.9,Beginner,7,116,2012-01-02,0,0
Management,7851,1,0,5752,2.9,Beginner,11,517,2012-12-15,0,1
Personal Development,9440,0,430,4504,1.2,Intermediate,14,309,2018-05-01,1,0
Personal Development,8984,0,170,8446,0.1,Expert,3,118,2006-11-10,0,1
Management,7181,0,1850,5198,1.4,Intermediate,7,211,2008-08-10,0,0
Science,4922,0,1620,1244,3.7,Expert,12,361,2004-12-04,1,0
Photography,602,1,0,251,3.9,Intermediate,9,340,2013-02-22,1,1
Social Sciences,7460,1,0,2926,1.9,Expert,8,312,2013-10-07,1,1
Social Sciences,5943,0,320,5735,0.7,Beginner,4,140,2007-05-01,1,0
Personal Development,8091,0,2130,5397,1.3,Beginner,16,580,2011-06-25,0,0
Photography,3512,0,110,2088,1.2,Intermediate,19,479,2018-04-27,0,1
Personal Development,9687,0,100,3415,5.0,Beginner,15,34,2021-11-22,0,1
Social Sciences,6598,0,790,622,3.0,Intermediate,9,298,2015-05-20,0,0
Music,3510,0,210,2922,4.1,Beginner,14,381,2021-04-22,0,0
Social Sciences,6935,0,1120,6099,3.3,Expert,11,391,2003-02-13,0,0
Information Technology,6648,0,1140,6482,4.2,Expert,9,348,2005-09-02,1,0
Science,11186,0,2030,5183,4.5,Intermediate,4,101,2006-04-07,0,0
Information Technology,9289,0,630,8928,1.6,Intermediate,13,335,2019-01-03,1,0
Management,10371,1,0,9284,0.5,Intermediate,11,613,2006-11-15,0,1
Personal Development,11437,0,260,3760,2.5,Beginner,21,770,2010-08-14,0,0
Personal Development,5896,0,1940,5851,0.3,Expert,7,296,2013-11-21,1,0
Photography,11583,1,0,9264,1.0,Beginner,1,33,2019-08-27,0,1
Management,9556,0,1930,6412,4.1,Intermediate,9,211,2018-07-22,0,0
Music,7018,0,1290,1959,0.5,Intermediate,13,427,2012-06-11,1,0
Science,8408,1,0,3549,0.2,Beginner,7,213,2011-06-12,0,1
Design,7405,1,0,6431,1.4,Expert,9,359,2019-03-26,1,1
Personal Development,9695,0,600,5388,1.6,Beginner,2,64,2005-05-18,1,0
Management,8440,1,0,4689,0.7,Beginner,8,204,2005-01-25,1,1
Music,3892,0,1590,414,0.6,Expert,9,295,2016-02-25,0,0
Photography,8223,1,0,82,1.4,Intermediate,11,314,2006-10-21,0,1
Social Sciences,9028,0,170,7573,1.3,Intermediate,10,329,2017-12-30,1,1
Design,9414,0,1580,6639,2.3,Expert,11,330,2006-10-13,1,0
Science,8108,0,290,748,4.3,Intermediate,12,230,2005-04-02,1,0
Design,8053,0,520,3283,0.4,Beginner,10,276,2016-01-18,0,0
Science,5530,0,2210,1125,0.7,Expert,11,350,2018-10-13,1,0
Science,6703,0,1090,4111,2.7,Beginner,11,205,2015-08-07,1,0
Music,6717,0,240,2664,0.4,Beginner,14,314,2013-09-14,0,0
Photography,4547,0,380,4427,4.1,Expert,5,73,2016-05-05,0,1
Music,8943,0,190,1409,2.8,Beginner,7,224,2006-04-07,1,0
Management,10422,0,670,5105,2.4,Expert,13,441,2010-01-26,1,0
Science,6525,0,240,1207,1.9,Beginner,12,435,2003-09-06,0,0
Science,7060,1,0,313,3.8,Intermediate,6,193,2007-01-28,1,1
Personal Development,6577,0,510,3143,0.1,Expert,7,387,2015-01-04,0,0
Science,8565,0,1650,6274,1.0,Beginner,13,443,2008-05-28,1,0
Management,9040,0,2750,8793,3.9,Intermediate,12,406,2017-04-01,1,0
Science,9050,0,520,7545,2.1,Expert,3,90,2009-12-17,0,0
Information Technology,7068,1,0,1534,2.2,Beginner,5,117,2006-03-30,1,1
Information Technology,9604,1,0,2640,0.8,Beginner,10,463,2017-12-29,0,1
Science,4584,0,3250,3219,3.8,Intermediate,3,100,2015-09-27,0,0
Design,0,1,0,0,3.7,Expert,4,171,2002-07-20,0,1
Personal Development,5322,1,0,1107,3.7,Intermediate,10,309,2013-06-09,0,1
Social Sciences,4953,0,860,741,2.0,Intermediate,15,544,2014-02-12,1,0
Information Technology,0,0,420,0,3.1,Expert,11,465,2015-08-16,0,1
Science,8437,0,1040,2509,3.8,Intermediate,9,337,2004-03-16,1,0
Photography,4936,1,0,15,3.5,Intermediate,12,367,2012-12-04,1,1
Information Technology,6209,1,0,2923,1.8,Intermediate,7,253,2011-05-05,0,1
Personal Development,8985,1,0,3075,1.5,Beginner,5,161,2019-09-26,1,1
Photography,3244,0,1270,116,2.0,Intermediate,17,252,2020-04-18,1,0
Personal Development,5808,0,210,292,4.9,Expert,11,383,2021-01-12,0,1
Personal Development,11762,0,560,2149,2.0,Beginner,15,383,2004-05-28,0,0
Management,9854,0,220,5707,1.7,Expert,13,316,2003-12-09,0,1
Photography,8019,0,510,254,4.5,Intermediate,3,87,2010-03-27,0,0
Information Technology,10137,0,820,6164,1.8,Intermediate,20,607,2012-04-29,0,0
Management,6979,0,740,2227,2.1,Beginner,10,430,2003-01-29,1,0
Social Sciences,4196,0,1360,2561,4.4,Expert,1,31,2021-11-29,1,0
Design,6629,0,3810,5895,0.5,Intermediate,6,141,2018-03-10,1,0
Personal Development,6633,0,100,3736,2.9,Intermediate,14,706,2003-10-12,1,1
Information Technology,0,0,980,0,0.1,Expert,2,72,2020-09-18,0,0
Information Technology,6831,0,520,3724,4.9,Expert,11,454,2002-01-12,0,0
Social Sciences,4254,0,700,1458,4.4,Beginner,7,106,2006-12-13,1,0
Information Technology,10806,0,3210,4043,3.0,Intermediate,19,475,2002-03-12,1,0
Photography,6200,0,210,3960,4.2,Beginner,17,486,2009-03-24,0,0
Music,938,0,310,615,4.9,Beginner,8,225,2009-01-24,0,0
Design,9023,0,210,2609,0.8,Intermediate,5,176,2006-01-14,0,1
Social Sciences,6949,0,100,6290,1.1,Expert,17,602,2003-03-13,0,1
Personal Development,4883,1,0,2249,3.6,Expert,8,241,2020-11-22,1,1
Social Sciences,8190,0,1170,4514,0.8,Intermediate,9,362,2014-10-02,1,0
Design,5623,0,260,4015,2.3,Beginner,15,384,2006-02-21,0,0
Design,10994,0,950,10293,0.3,Expert,9,255,2007-06-29,0,0
Photography,7661,0,1270,5073,0.5,Beginner,6,115,2014-08-06,1,0
Design,6263,1,0,4259,0.8,Intermediate,9,355,2007-11-18,1,1
Photography,7967,0,910,900,0.2,Intermediate,8,303,2009-07-16,0,0
Social Sciences,5391,0,2040,2832,4.6,Intermediate,14,407,2011-11-22,1,0
Personal Development,8558,0,130,3620,2.3,Intermediate,7,251,2017-11-01,0,1
Science,2101,1,0,933,1.1,Intermediate,4,105,2014-04-18,0,1
Management,8873,0,460,4969,0.5,Expert,7,128,2012-01-20,0,1
Personal Development,8628,1,0,7774,0.7,Intermediate,1,28,2019-06-20,1,1
Personal Development,9073,0,570,4448,3.4,Expert,21,245,2016-03-21,0,0
Design,8930,0,940,7517,1.1,Expert,7,243,2010-03-15,0,0
Information Technology,11358,0,380,11317,2.3,Beginner,9,208,2004-04-19,1,0
Music,13461,0,120,1561,3.8,Intermediate,5,108,2008-01-15,0,1
Science,8079,0,420,5743,0.1,Expert,4,114,2013-07-08,0,1
Music,5491,0,2150,988,4.8,Expert,4,34,2007-10-22,0,0
Personal Development,6421,0,1140,2332,3.9,Beginner,10,257,2006-01-13,1,0
Information Technology,5298,0,440,2988,0.9,Intermediate,19,683,2009-01-20,0,0
Photography,8787,0,1350,3984,1.6,Beginner,10,291,2014-05-07,0,0
Management,9810,0,520,8746,0.3,Beginner,6,175,2020-12-21,0,0
Photography,10521,0,190,1531,2.2,Intermediate,11,281,2018-07-12,1,1
Management,7216,0,4920,5046,0.1,Intermediate,15,490,2008-12-15,1,0
Management,10201,0,350,4935,1.1,Expert,11,375,2007-10-08,0,1
Science,10900,0,1200,4555,3.0,Beginner,4,79,2007-01-25,0,0
Management,8530,1,0,5263,0.4,Beginner,10,321,2007-04-13,1,1
Management,4428,0,1050,902,1.8,Intermediate,13,478,2010-05-23,0,0
Design,9214,0,2240,7386,1.4,Expert,6,169,2014-06-21,0,0
Science,6092,0,750,270,3.5,Expert,14,570,2006-06-11,0,0
Music,8780,0,4010,4040,4.7,Expert,10,365,2008-10-22,0,0
Management,9366,0,4260,8813,0.3,Intermediate,10,417,2012-05-22,1,0
Design,8596,0,3080,4656,0.8,Beginner,18,402,2012-09-11,1,0
Design,11421,0,2170,7743,3.8,Intermediate,12,427,2005-04-27,1,0
Photography,4947,1,0,4793,4.2,Expert,13,413,2010-03-02,0,1
Information Technology,10844,1,0,8013,4.7,Expert,13,257,2008-04-21,0,1
Photography,10501,0,100,9893,0.0,Expert,12,335,2018-04-13,0,1
Management,6152,0,1000,200,4.1,Intermediate,15,490,2007-05-12,0,0
Music,9467,1,0,8991,0.3,Expert,13,357,2007-03-06,0,1
Management,9731,1,0,9251,0.2,Intermediate,8,280,2011-11-19,0,1
Social Sciences,8776,0,290,7806,2.3,Beginner,13,308,2011-08-19,1,0
Personal Development,5810,0,420,2709,1.2,Intermediate,9,275,2006-12-22,0,0
Science,8482,1,0,8076,2.1,Intermediate,7,173,2018-05-13,0,1
Photography,9000,0,1390,108,4.9,Beginner,18,358,2008-03-20,1,0
Music,4793,0,620,3473,4.8,Beginner,16,737,2014-11-24,1,0
Design,12116,0,520,682,1.6,Beginner,21,569,2015-11-16,0,1
Information Technology,3405,0,2410,1317,2.6,Beginner,12,260,2021-07-04,1,0
Science,7047,0,900,1222,4.3,Beginner,19,716,2013-03-20,0,0
Photography,6246,1,0,5237,1.0,Intermediate,12,503,2005-04-22,0,1
