subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Science,11942,0,1040,1871,1.6,Beginner,2,40,2018-03-12,0,1
Design,6896,1,0,332,4.7,Expert,11,339,2020-11-29,0,1
Science,4405,0,1270,2331,1.5,Beginner,8,425,2014-04-29,1,0
Photography,10045,1,0,7141,4.9,Expert,6,65,2010-01-26,0,1
Photography,5540,0,660,2261,2.5,Intermediate,13,0,2005-02-02,0,1
Design,6080,1,0,2118,0.6,Intermediate,5,186,2009-10-05,1,1
Photography,6943,1,0,1561,3.9,Beginner,6,109,2005-03-17,0,1
Information Technology,9586,1,0,3746,4.8,Expert,10,348,2010-01-16,1,1
Management,7340,1,0,3016,3.0,Beginner,13,444,2020-01-31,0,1
Information Technology,2323,0,400,454,4.7,Intermediate,19,882,2004-01-06,0,1
Management,9979,1,0,5203,1.0,Intermediate,13,306,2016-06-25,0,1
Science,5335,0,720,1777,3.5,Expert,9,300,2021-07-24,0,1
Science,3671,1,0,325,2.5,Expert,11,241,2006-05-01,0,1
Design,7668,1,0,1567,3.8,Intermediate,5,238,2002-01-06,1,1
Photography,10827,0,1620,9767,3.6,Intermediate,5,80,2005-08-31,0,1
Science,5788,1,0,4841,1.0,Beginner,7,164,2019-08-04,1,1
Information Technology,7453,1,0,1755,4.7,Beginner,9,307,2020-07-21,0,1
Information Technology,7565,1,0,1650,2.7,Expert,16,245,2015-09-10,0,1
Management,9406,1,0,7325,2.2,Beginner,13,387,2014-05-15,0,1
Music,7785,1,0,7326,2.2,Expert,12,435,2011-07-25,1,1
Photography,5102,0,1340,4834,2.5,Beginner,11,362,2012-03-11,0,0
Science,11466,0,790,5933,3.9,Expert,4,53,2013-05-03,0,1
Information Technology,8207,1,0,3695,4.4,Expert,14,411,2017-04-30,0,1
Management,6703,0,1830,6085,2.4,Intermediate,18,606,2010-06-24,1,0
Photography,4238,1,0,3566,3.4,Expert,17,507,2007-11-06,1,1
Social Sciences,10958,1,0,2967,4.5,Expert,1,28,2016-04-08,1,1
Personal Development,13299,1,0,6521,2.7,Beginner,13,692,2017-10-26,0,1
Photography,8038,0,980,2211,0.5,Beginner,5,164,2021-05-13,0,0
Social Sciences,7629,0,970,6506,4.4,Beginner,12,274,2008-04-19,1,1
Photography,4132,1,0,618,4.0,Intermediate,11,265,2008-10-24,1,1
Design,10021,1,0,4217,2.2,Beginner,11,180,2015-10-23,0,1
Social Sciences,13033,0,1220,1552,1.0,Beginner,1,16,2005-02-09,1,1
Photography,6070,1,0,5877,0.6,Expert,16,548,2019-08-27,1,1
Photography,9911,1,0,9492,4.8,Expert,20,585,2008-08-10,0,1
Music,13288,0,290,8453,4.7,Beginner,4,102,2014-04-11,1,1
Science,4853,0,1150,3519,2.4,Intermediate,15,432,2010-03-18,1,0
Photography,9073,1,0,1630,0.7,Expert,5,146,2004-03-09,1,1
Science,10699,0,1580,10073,4.3,Intermediate,12,206,2005-07-27,1,1
Photography,10092,0,1090,274,1.5,Intermediate,17,477,2011-12-05,1,1
Music,11012,0,240,2841,2.7,Intermediate,13,351,2006-04-05,0,1
Photography,6804,1,0,6471,3.4,Beginner,9,221,2010-04-28,1,1
Music,3922,1,0,3598,0.2,Beginner,9,477,2015-09-30,1,1
Science,3702,0,260,1102,3.2,Intermediate,8,74,2012-12-11,1,1
Information Technology,8142,0,550,1356,0.3,Beginner,7,268,2004-09-27,0,0
Design,9086,0,1280,2905,4.5,Beginner,7,398,2020-07-22,1,0
Management,5415,0,850,3798,0.7,Intermediate,16,519,2021-04-12,0,1
Photography,5004,0,1700,1263,4.6,Beginner,18,578,2003-01-12,1,0
Management,4421,1,0,417,3.6,Intermediate,6,77,2017-12-25,1,1
Personal Development,5276,1,0,2545,4.1,Beginner,17,509,2018-01-07,1,1
Music,11221,0,1980,5092,3.5,Intermediate,10,341,2002-08-09,1,1
Photography,7795,0,360,5318,3.1,Intermediate,12,484,2021-04-05,1,1
Social Sciences,4405,1,0,650,4.7,Beginner,6,212,2006-12-27,0,1
Management,6611,1,0,6218,2.0,Expert,9,464,2002-12-07,0,1
Science,1070,1,0,521,0.7,Beginner,12,379,2011-01-11,0,1
Management,7852,0,230,2865,1.0,Expert,18,461,2015-09-18,1,1
Management,8948,0,410,720,4.2,Expert,7,317,2002-08-16,0,1
Photography,8788,1,0,1654,2.3,Beginner,17,682,2019-10-01,0,1
Photography,11930,1,0,9924,1.1,Expert,8,190,2020-12-16,0,1
Information Technology,6306,1,0,3217,4.3,Beginner,6,158,2018-09-16,1,1
Management,3957,0,1620,1213,4.9,Beginner,2,81,2016-06-25,1,0
Design,7765,0,810,5406,0.8,Beginner,11,234,2006-12-11,1,0
Photography,8495,0,660,727,3.9,Beginner,18,438,2018-03-22,0,0
Science,7430,1,0,6413,0.8,Intermediate,9,250,2009-10-21,0,1
Personal Development,2721,1,0,2641,1.2,Expert,15,351,2006-03-14,0,1
Design,4875,0,1490,4865,1.4,Beginner,18,544,2017-05-06,0,0
Photography,12031,1,0,6573,4.4,Beginner,12,400,2012-11-08,1,1
Photography,7217,0,1960,1818,0.7,Expert,20,736,2017-11-24,1,0
Information Technology,4365,0,640,3165,1.5,Expert,7,191,2021-12-25,0,1
Social Sciences,9458,0,230,7058,4.9,Beginner,4,200,2003-02-03,0,1
Design,6026,0,1820,1987,4.1,Intermediate,6,83,2004-04-09,0,0
Music,9882,1,0,8430,1.9,Intermediate,1,36,2021-02-23,1,1
Design,12193,0,390,9004,3.6,Beginner,17,593,2019-06-24,1,1
Design,8148,0,990,8064,0.7,Intermediate,10,224,2011-01-13,1,1
Personal Development,10195,0,1360,5594,4.9,Expert,7,133,2012-07-02,1,1
Social Sciences,4186,0,200,2388,3.9,Expert,16,381,2008-10-20,1,1
Information Technology,8647,1,0,2009,2.2,Beginner,3,72,2013-12-10,0,1
Design,5471,1,0,466,1.4,Intermediate,8,117,2009-06-14,0,1
Social Sciences,7641,1,0,3773,2.8,Intermediate,15,432,2002-10-20,0,1
Management,8756,0,900,2716,4.1,Beginner,12,398,2006-08-04,1,0
Photography,3767,1,0,2928,4.5,Intermediate,12,457,2019-03-13,0,1
Photography,7428,1,0,3361,4.6,Expert,14,291,2012-10-04,1,1
Music,8323,0,1300,6112,2.7,Beginner,5,168,2020-01-19,0,0
Science,6147,0,90,5502,3.9,Beginner,3,71,2005-03-11,1,1
Photography,7914,0,770,7437,0.1,Expert,11,251,2004-09-24,1,1
Management,8589,1,0,203,0.9,Beginner,6,82,2008-06-07,0,1
Music,11410,1,0,7520,3.3,Intermediate,11,415,2007-07-21,0,1
Social Sciences,3132,0,1370,1554,0.5,Beginner,13,257,2021-02-18,1,0
Photography,4739,1,0,3390,0.3,Intermediate,11,443,2010-02-21,0,1
Photography,6566,0,1710,2312,3.1,Expert,10,302,2003-02-12,1,0
Management,5942,0,40,32,0.4,Intermediate,13,489,2016-12-18,0,1
Science,7445,1,0,2546,0.7,Beginner,6,162,2008-10-20,0,1
Photography,12315,1,0,7605,1.0,Intermediate,11,299,2009-07-27,0,1
Personal Development,11867,0,1950,5775,1.0,Intermediate,6,185,2013-05-22,0,1
Photography,11325,0,1890,6864,4.0,Intermediate,12,433,2010-05-03,1,1
Information Technology,7928,0,1310,780,2.6,Intermediate,3,105,2021-06-29,1,0
Social Sciences,6062,1,0,3046,4.3,Expert,11,368,2014-08-16,0,1
Personal Development,5051,1,0,1324,4.6,Expert,7,21,2007-10-18,0,1
Photography,3485,1,0,1626,3.8,Beginner,5,143,2008-09-29,0,1
Personal Development,11799,0,1840,11258,2.5,Intermediate,9,322,2019-10-14,0,1
Personal Development,7816,1,0,1541,4.4,Intermediate,17,546,2013-09-15,1,1
Design,7175,1,0,5782,4.9,Expert,4,111,2003-02-22,0,1
Information Technology,6475,0,150,6437,2.4,Intermediate,9,200,2013-02-06,0,1
Personal Development,11426,0,1750,11047,1.0,Expert,12,526,2020-05-13,1,1
Personal Development,4346,1,0,1304,2.9,Intermediate,12,588,2013-05-29,1,1
Music,3915,1,0,1251,1.2,Expert,8,289,2019-07-14,1,1
Personal Development,10217,1,0,4628,4.9,Beginner,11,320,2014-01-29,1,1
Design,5285,1,0,5262,3.3,Intermediate,4,138,2013-11-06,0,1
Social Sciences,7623,1,0,1090,2.9,Expert,2,49,2009-01-20,0,1
Management,9456,0,1740,6297,0.5,Intermediate,9,178,2002-05-11,1,0
Information Technology,8796,1,0,1420,1.5,Beginner,8,121,2002-05-29,0,1
Personal Development,7382,0,2000,1594,1.2,Expert,11,165,2007-12-11,0,0
Photography,7728,1,0,6729,0.0,Expert,1,11,2015-02-05,1,1
Music,10206,1,0,6320,2.5,Expert,11,496,2016-11-10,1,1
Social Sciences,12643,0,1870,7753,2.8,Beginner,15,431,2020-06-16,0,1
Photography,7732,0,1440,752,4.8,Expert,4,163,2019-06-06,0,1
Social Sciences,8453,1,0,5778,1.8,Expert,14,457,2017-03-31,1,1
Social Sciences,1800,0,20,978,2.3,Expert,7,176,2004-06-08,0,1
Information Technology,7911,0,1010,5321,2.2,Intermediate,12,336,2010-01-26,1,0
Photography,9243,0,1140,287,4.9,Beginner,13,258,2012-01-10,1,0
Social Sciences,6587,1,0,3284,4.6,Intermediate,10,383,2017-08-18,0,1
Music,6507,0,200,3306,2.4,Expert,1,34,2016-04-23,1,1
Information Technology,9604,1,0,1314,0.0,Intermediate,16,405,2021-01-19,1,1
Design,6407,1,0,2868,3.2,Intermediate,3,54,2010-09-15,0,1
Personal Development,3506,1,0,1840,2.8,Expert,14,404,2005-10-20,1,1
Social Sciences,8565,1,0,4343,3.5,Expert,19,458,2019-12-30,0,1
Science,9948,1,0,1082,2.3,Expert,11,500,2003-08-16,1,1
Social Sciences,10972,1,0,21,3.7,Expert,15,382,2007-10-10,1,1
Music,4922,1,0,880,0.7,Expert,13,335,2010-09-09,0,1
Personal Development,6245,1,0,6156,2.5,Intermediate,7,26,2003-11-23,0,1
Management,5979,0,1060,2259,0.4,Intermediate,4,215,2015-10-17,1,0
Photography,7423,0,1090,7343,1.7,Beginner,18,698,2004-05-16,1,0
Management,6465,0,60,5400,0.9,Beginner,10,201,2018-11-05,1,1
Design,5531,0,1160,1805,4.9,Intermediate,1,24,2016-10-12,1,0
Management,5228,0,410,3510,2.7,Expert,14,379,2021-05-03,1,1
Design,5440,1,0,2270,1.9,Expert,10,453,2020-06-10,1,1
Information Technology,6993,0,520,6395,2.4,Intermediate,15,325,2003-04-23,0,1
Social Sciences,8974,1,0,7894,1.1,Expert,9,323,2012-10-07,0,1
Social Sciences,7433,0,1460,4332,0.8,Intermediate,12,244,2008-06-18,1,0
Personal Development,10929,0,1700,8090,4.7,Expert,9,367,2009-04-24,1,1
Science,8249,0,900,6057,1.4,Intermediate,12,469,2011-10-24,0,1
Science,9174,1,0,765,1.4,Expert,13,533,2014-03-30,0,1
Management,5317,1,0,827,0.9,Beginner,14,464,2008-01-28,1,1
Music,10669,0,800,985,3.6,Expert,15,353,2008-06-07,0,1
Information Technology,12221,0,1810,839,3.9,Intermediate,9,212,2010-09-01,1,1
Music,6243,0,1550,1784,3.6,Expert,8,230,2014-09-17,1,0
Science,5073,0,430,3680,3.7,Intermediate,1,19,2007-07-30,1,1
Photography,7468,0,1090,768,4.3,Expert,3,124,2013-10-18,0,1
Social Sciences,11421,1,0,4633,0.5,Intermediate,4,101,2003-05-09,1,1
Photography,5415,0,550,1017,1.2,Intermediate,6,118,2020-07-11,0,1
Photography,8826,1,0,3155,0.2,Expert,11,349,2003-09-21,1,1
Photography,1121,0,1370,576,2.9,Beginner,3,94,2015-05-11,0,0
Photography,1684,1,0,151,2.6,Expert,9,321,2019-03-06,0,1
Social Sciences,6539,1,0,4358,2.2,Beginner,9,434,2016-09-20,1,1
Management,6834,1,0,6209,3.4,Beginner,2,88,2020-12-16,0,1
Information Technology,2912,0,60,2380,5.0,Intermediate,20,691,2014-07-01,1,1
Photography,7556,0,160,1557,2.2,Intermediate,14,345,2003-10-27,0,1
Photography,11574,1,0,5892,0.7,Beginner,13,136,2004-01-12,1,1
Music,8611,0,70,5413,3.2,Intermediate,13,495,2013-06-17,1,1
Science,8180,1,0,6612,4.6,Beginner,13,398,2009-09-17,0,1
Personal Development,10142,0,1270,3865,0.8,Expert,14,667,2015-10-07,1,1
Photography,8601,0,190,2310,0.6,Intermediate,5,200,2005-09-11,0,1
Photography,11173,1,0,10253,2.6,Intermediate,4,73,2009-08-20,1,1
Science,6055,1,0,1747,1.7,Intermediate,11,438,2021-07-13,0,1
Social Sciences,8542,0,1890,1167,1.3,Expert,12,304,2010-06-12,1,0
Personal Development,5723,1,0,4623,1.7,Expert,16,350,2009-08-10,0,1
Music,7704,1,0,476,3.7,Beginner,5,134,2011-09-06,1,1
Music,8433,0,1900,8247,5.0,Expert,4,81,2005-01-18,1,1
Music,6608,0,1670,684,3.0,Beginner,12,351,2004-05-14,1,0
Music,5057,1,0,2922,3.2,Intermediate,17,311,2004-04-03,0,1
Science,7961,0,1890,1473,0.3,Expert,4,132,2012-09-23,0,0
Personal Development,5570,0,430,1643,4.1,Expert,6,144,2011-11-22,0,1
Science,8842,0,940,7329,0.8,Expert,4,126,2007-04-22,1,1
Photography,5302,1,0,3310,2.3,Expert,14,598,2004-07-27,1,1
Personal Development,3934,0,260,1947,0.1,Expert,7,139,2017-07-24,1,1
Photography,12265,1,0,333,2.6,Beginner,4,138,2009-10-11,0,1
Science,5782,1,0,1579,4.3,Intermediate,5,139,2005-09-09,1,1
Management,5421,0,1860,2972,1.0,Beginner,11,456,2014-09-11,1,0
Information Technology,5878,1,0,2646,2.0,Intermediate,20,442,2010-06-11,0,1
Social Sciences,12219,1,0,10798,1.2,Intermediate,12,443,2002-08-12,0,1
Management,9006,0,140,3172,3.4,Intermediate,10,176,2002-11-25,1,1
Information Technology,8397,1,0,6092,3.2,Intermediate,7,166,2010-04-06,0,1
Information Technology,7369,1,0,182,1.6,Beginner,4,242,2012-07-23,0,1
Information Technology,10762,1,0,2148,1.3,Expert,13,418,2016-03-06,1,1
Information Technology,6062,0,1660,4453,4.5,Expert,16,409,2011-01-10,0,0
Personal Development,7358,0,1100,5239,2.2,Expert,17,465,2015-08-21,1,1
Design,5625,1,0,4789,0.0,Expert,10,397,2019-07-08,0,1
Design,6404,0,190,1299,1.0,Expert,4,121,2019-12-16,0,1
Management,9222,0,730,2903,2.9,Expert,21,782,2002-01-20,0,1
Science,8181,1,0,4158,2.5,Beginner,1,35,2014-05-29,0,1
Information Technology,5632,1,0,5285,0.6,Expert,13,416,2018-01-09,0,1
Music,3532,0,1930,3086,0.4,Expert,6,205,2020-12-08,0,0
Science,10198,0,1810,280,0.2,Expert,11,271,2016-12-14,0,1
Photography,9546,1,0,4231,2.9,Expert,5,218,2004-05-28,0,1
Science,7971,1,0,1988,0.0,Intermediate,6,220,2014-05-02,1,1
Personal Development,5304,1,0,4150,2.6,Expert,9,286,2003-04-23,0,1
Science,9124,0,630,3171,2.6,Expert,18,701,2015-04-08,1,1
Management,9213,1,0,8176,0.2,Intermediate,13,336,2009-07-17,0,1
Social Sciences,6752,0,1500,624,3.1,Intermediate,7,152,2021-04-19,1,0
Science,5781,0,640,1577,3.6,Intermediate,10,347,2003-11-23,0,1
Social Sciences,9083,0,680,4705,3.4,Beginner,10,272,2003-05-14,0,0
Science,7665,0,660,2280,4.2,Intermediate,12,481,2019-03-16,1,1
Design,7575,1,0,7461,4.0,Expert,7,183,2020-08-26,0,1
Music,6402,1,0,4167,2.5,Intermediate,10,140,2009-05-18,0,1
Music,11324,0,1580,10519,1.0,Expert,9,506,2018-07-13,0,1
Management,11930,1,0,3768,4.1,Expert,20,680,2002-11-14,0,1
Information Technology,3945,0,730,1906,1.0,Expert,7,162,2021-04-01,1,1
Music,8867,1,0,5461,3.6,Expert,16,508,2016-12-21,1,1
Science,11055,0,1810,5987,3.9,Expert,11,239,2018-03-03,0,1
Social Sciences,8609,1,0,3801,0.7,Intermediate,10,230,2003-11-09,0,1
Social Sciences,6968,1,0,2493,0.9,Intermediate,16,706,2014-03-04,1,1
Music,4354,0,1850,3929,0.0,Beginner,8,352,2007-03-13,0,0
Photography,3917,1,0,1468,3.4,Beginner,9,183,2004-09-14,0,1
Personal Development,8399,0,1140,802,4.1,Expert,7,139,2007-05-25,0,1
Management,9437,0,750,7288,1.4,Expert,13,279,2017-02-27,1,1
Photography,7907,0,550,1793,2.0,Expert,16,567,2021-04-15,1,1
Science,6609,1,0,938,3.8,Intermediate,2,32,2004-01-14,1,1
Personal Development,10262,1,0,6317,0.8,Expert,14,198,2011-03-27,1,1
Design,5280,1,0,1656,0.5,Expert,5,147,2007-09-30,1,1
Information Technology,8474,1,0,1379,2.8,Intermediate,9,463,2005-09-21,1,1
Social Sciences,6957,1,0,3716,3.9,Expert,16,475,2015-09-17,1,1
Information Technology,6393,1,0,1748,4.3,Expert,20,359,2003-08-01,0,1
Design,8273,1,0,6937,4.0,Expert,7,202,2018-02-03,1,1
Personal Development,9827,1,0,6444,0.5,Intermediate,12,348,2016-01-09,0,1
Music,9048,1,0,4998,2.6,Beginner,8,169,2021-02-28,0,1
Personal Development,7795,1,0,778,4.4,Intermediate,3,49,2011-01-12,1,1
Personal Development,4198,0,1420,3671,4.3,Intermediate,5,122,2017-08-21,1,1
Design,4120,1,0,2425,1.3,Intermediate,7,205,2009-10-29,1,1
Music,12099,0,1160,4386,2.0,Expert,7,240,2016-11-23,1,1
Management,8691,1,0,7352,0.9,Intermediate,13,318,2016-08-15,0,1
Personal Development,6422,0,430,4938,2.4,Expert,5,183,2014-04-18,1,1
Personal Development,10760,1,0,1685,0.4,Beginner,8,269,2003-04-15,0,1
Music,9444,0,250,6724,1.6,Expert,8,103,2015-11-04,0,1
Management,3258,0,1360,3068,3.9,Beginner,9,130,2015-06-10,0,0
Information Technology,2411,0,200,1970,3.9,Beginner,14,491,2015-03-31,1,1
Photography,8938,1,0,5005,4.6,Beginner,14,389,2008-02-23,0,1
Photography,8906,0,1240,3458,4.1,Beginner,15,453,2010-06-19,1,0
Information Technology,5094,1,0,2008,0.5,Intermediate,11,531,2014-06-25,1,1
Photography,3946,0,1280,475,2.5,Expert,10,361,2011-08-19,0,1
Management,10266,1,0,10106,3.4,Beginner,11,335,2005-01-27,1,1
Design,11250,0,910,6554,3.8,Intermediate,12,113,2016-11-23,1,1
Personal Development,8496,1,0,2665,0.4,Intermediate,7,171,2013-10-17,0,1
Information Technology,7976,0,490,3506,3.2,Intermediate,4,115,2004-04-15,0,1
Management,5885,1,0,3195,1.3,Intermediate,5,102,2012-07-30,1,1
Design,8120,0,130,6220,4.8,Intermediate,10,220,2019-09-23,0,1
Photography,13058,0,1000,3873,3.7,Beginner,17,775,2012-01-23,0,1
Design,7529,1,0,3621,5.0,Expert,9,263,2009-07-22,1,1
Design,9890,1,0,8808,2.7,Expert,2,23,2020-08-26,1,1
Design,7745,0,1460,1816,2.9,Beginner,10,169,2019-12-11,1,0
Design,6861,1,0,1903,3.1,Beginner,5,105,2004-10-25,0,1
Design,5969,1,0,5153,0.8,Intermediate,16,125,2011-07-25,0,1
Personal Development,7024,1,0,278,2.2,Intermediate,5,146,2011-11-30,0,1
Management,6328,1,0,2598,2.9,Expert,15,219,2002-09-26,1,1
Music,10615,1,0,1114,3.0,Beginner,4,175,2008-09-07,0,1
Photography,7972,1,0,1628,4.5,Expert,4,70,2008-10-28,0,1
Design,6554,0,660,6348,2.0,Beginner,12,347,2010-11-28,0,0
Management,8908,0,1310,7079,2.7,Intermediate,17,286,2006-06-09,0,0
Design,5414,1,0,3183,4.8,Expert,18,449,2020-09-26,1,1
Social Sciences,9421,1,0,5308,2.7,Intermediate,13,263,2010-12-13,0,1
Social Sciences,3929,1,0,2557,2.9,Intermediate,10,437,2013-11-01,0,1
Design,7489,1,0,3660,1.5,Intermediate,12,330,2002-01-06,0,1
Social Sciences,6482,1,0,4321,2.1,Expert,10,262,2020-07-13,0,1
Music,7380,0,1480,3519,1.2,Intermediate,10,241,2014-07-23,0,0
Information Technology,6536,1,0,5704,3.5,Expert,12,224,2009-06-16,0,1
Science,7571,0,80,463,2.9,Intermediate,9,318,2005-04-08,1,1
Music,5990,1,0,2531,2.3,Intermediate,4,122,2015-06-05,1,1
Photography,13684,1,0,13443,4.7,Expert,1,30,2011-02-25,0,1
Photography,9771,0,1750,7423,2.2,Expert,8,113,2004-09-04,1,0
Management,7022,0,1210,4490,2.0,Intermediate,10,132,2002-02-10,0,0
Personal Development,10342,0,1680,4287,0.2,Beginner,8,270,2018-04-05,0,1
Music,5970,1,0,3036,3.4,Intermediate,3,45,2012-12-01,1,1
Information Technology,8745,1,0,3910,4.7,Expert,10,414,2010-10-09,0,1
Photography,5861,0,1130,4581,0.2,Beginner,6,232,2019-07-02,1,0
Photography,4589,1,0,3025,0.9,Intermediate,15,601,2016-12-08,1,1
Music,11552,1,0,1172,3.5,Beginner,7,302,2017-04-11,0,1
Music,11541,1,0,7278,4.0,Beginner,12,208,2021-03-01,0,1
Management,9729,1,0,7427,0.3,Beginner,11,310,2013-10-03,0,1
Social Sciences,10902,0,590,9333,3.5,Intermediate,16,650,2017-07-16,1,1
Science,10169,1,0,172,3.9,Expert,15,615,2006-07-15,0,1
Information Technology,4644,0,1780,1877,2.8,Beginner,10,256,2009-04-16,0,0
Design,8300,0,1900,755,3.1,Beginner,12,319,2002-11-20,1,0
Management,4988,1,0,4644,1.8,Intermediate,11,241,2005-11-07,1,1
Information Technology,8413,1,0,5685,3.3,Expert,17,372,2017-03-27,1,1
Design,9797,1,0,5721,3.1,Intermediate,9,337,2006-06-24,1,1
Social Sciences,6019,0,1170,3043,4.7,Intermediate,4,123,2017-10-06,1,0
Photography,4394,0,1520,3082,1.1,Beginner,2,59,2002-01-15,1,0
Music,6945,1,0,2615,3.5,Expert,7,178,2020-01-25,0,1
Social Sciences,7218,1,0,1148,0.1,Expert,8,251,2006-05-19,1,1
Management,9064,0,360,4140,4.6,Expert,5,182,2015-07-03,1,1
Management,7958,0,650,3340,1.3,Expert,17,290,2006-06-06,0,1
Information Technology,7905,1,0,2579,2.8,Beginner,12,478,2016-09-10,0,1
Design,8120,1,0,7158,0.4,Expert,10,281,2017-05-15,0,1
Science,11107,1,0,2790,4.4,Beginner,1,31,2020-07-18,0,1
Personal Development,8912,0,1890,168,4.4,Beginner,11,185,2018-02-15,0,0
Personal Development,8247,1,0,4453,1.2,Expert,16,314,2013-09-23,0,1
Personal Development,5444,0,1480,161,2.5,Beginner,13,527,2020-04-04,0,0
Design,6188,0,540,1360,1.6,Expert,10,325,2020-07-22,1,1
Design,7558,1,0,1539,1.4,Expert,1,27,2021-12-28,1,1
Music,2759,1,0,2069,3.3,Beginner,13,442,2019-04-08,1,1
Photography,7261,1,0,2076,2.4,Intermediate,18,606,2019-12-26,0,1
Information Technology,7128,1,0,4173,1.1,Expert,14,455,2016-04-21,1,1
Information Technology,8443,0,1770,8204,4.9,Beginner,12,300,2003-10-13,1,1
Design,8141,0,1800,4271,3.4,Expert,2,32,2010-06-29,0,0
Information Technology,9678,1,0,4859,4.6,Intermediate,19,641,2002-10-03,1,1
Photography,10828,0,1650,6926,1.0,Beginner,5,119,2002-06-08,0,1
Photography,5568,0,1500,1355,4.4,Beginner,10,510,2009-12-05,1,0
Social Sciences,7589,0,1830,5888,2.9,Intermediate,8,0,2005-06-13,1,0
Management,5559,0,370,4352,0.9,Beginner,2,28,2015-01-18,1,1
Information Technology,9512,1,0,2002,4.4,Intermediate,20,595,2008-02-20,0,1
Information Technology,6672,1,0,3083,5.0,Intermediate,4,164,2013-09-30,1,1
Personal Development,5350,0,640,778,4.9,Expert,5,140,2012-01-28,1,1
Science,8612,1,0,917,0.1,Expert,12,443,2003-04-17,0,1
Music,8401,0,600,2676,2.6,Expert,9,232,2003-05-20,1,1
Social Sciences,10006,1,0,1870,0.9,Expert,14,390,2003-04-16,0,1
Management,3790,0,1320,1545,3.8,Beginner,2,66,2019-06-05,1,0
Science,5287,1,0,2229,2.3,Expert,3,118,2013-01-25,0,1
Science,8181,0,1700,7002,4.5,Beginner,2,37,2020-05-22,1,1
Science,6341,1,0,3256,3.8,Expert,5,140,2006-12-20,1,1
Social Sciences,8464,1,0,3407,3.7,Intermediate,8,332,2017-07-26,0,1
Personal Development,6859,0,1390,1292,2.5,Expert,1,43,2012-09-09,1,1
Social Sciences,8621,1,0,6144,4.3,Expert,1,33,2015-07-13,1,1
Information Technology,4879,0,1870,3347,3.4,Beginner,13,438,2004-01-27,1,0
Personal Development,8605,1,0,349,2.9,Expert,1,10,2016-12-03,1,1
Photography,8252,1,0,523,4.6,Intermediate,9,84,2008-05-04,0,1
Social Sciences,5107,0,1440,4276,3.6,Expert,9,395,2003-12-24,0,1
Photography,9747,1,0,2847,3.6,Intermediate,16,253,2012-07-11,0,1
Science,8198,1,0,195,4.9,Intermediate,1,16,2020-06-03,1,1
Science,6862,1,0,4215,0.1,Expert,10,257,2011-03-22,0,1
Social Sciences,4781,0,1260,4031,2.4,Expert,11,447,2006-10-13,0,1
Management,6169,1,0,5286,0.9,Expert,1,30,2014-06-14,0,1
Personal Development,6725,0,1420,821,0.9,Beginner,16,384,2016-10-22,0,0
Social Sciences,12691,0,1630,8298,0.8,Intermediate,9,267,2003-06-02,0,1
Management,6593,1,0,1821,4.2,Beginner,17,324,2008-01-21,0,1
Personal Development,9779,0,840,2798,3.5,Beginner,7,186,2006-09-03,0,0
Music,11973,0,310,1802,3.5,Expert,14,710,2019-05-23,1,1
Social Sciences,3956,1,0,2605,1.9,Beginner,16,492,2020-11-15,0,1
Personal Development,7862,1,0,1291,3.6,Expert,1,28,2012-02-18,0,1
Social Sciences,5264,0,1260,2822,0.6,Beginner,22,637,2008-08-08,0,0
Management,5777,0,140,2177,0.7,Beginner,1,37,2007-08-31,1,1
Design,6807,1,0,1464,4.5,Beginner,16,520,2012-08-08,1,1
Information Technology,8245,0,130,407,2.4,Beginner,11,157,2010-12-07,0,1
Music,6910,1,0,3767,1.7,Beginner,19,502,2014-11-02,0,1
Photography,13754,0,1830,13620,3.8,Expert,13,543,2013-07-07,0,1
Photography,9499,0,1250,2073,4.9,Intermediate,7,114,2021-10-15,1,0
Science,8441,0,200,4350,2.5,Beginner,10,419,2017-04-09,0,1
Management,6911,0,120,6769,4.6,Intermediate,8,312,2017-04-16,1,1
Design,3154,0,1960,1896,2.1,Expert,15,560,2017-10-02,1,0
Social Sciences,7911,1,0,4940,1.9,Expert,12,384,2003-07-01,1,1
Information Technology,6754,0,1190,436,2.9,Intermediate,2,84,2010-03-05,0,0
Management,7168,1,0,6057,4.0,Intermediate,17,359,2002-09-06,1,1
