subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Social Sciences,3994,0,0,367,4.3,Intermediate,6,156,2014-04-17,0,1
Personal Development,4190,0,0,3140,4.1,Intermediate,7,261,2005-08-12,0,1
Social Sciences,11945,0,0,10900,2.3,Beginner,10,171,2003-10-27,1,1
Science,5996,0,0,3317,0.0,Intermediate,8,73,2010-07-17,0,1
Information Technology,5473,1,440,978,2.9,Intermediate,8,389,2004-01-20,1,1
Design,6289,0,0,3182,4.9,Intermediate,20,783,2015-07-26,0,1
Management,6114,0,0,2423,3.8,Expert,6,176,2008-02-24,1,1
Photography,8319,0,0,8298,1.2,Beginner,1,39,2019-06-12,0,1
Information Technology,10970,0,0,1935,2.0,Expert,6,158,2006-12-05,1,1
Management,7053,0,0,4449,3.3,Beginner,8,157,2021-12-24,1,1
Design,7236,1,1540,1148,1.9,Beginner,10,44,2007-06-17,0,0
Music,8322,1,1640,7367,3.3,Expert,5,29,2006-10-18,0,0
Science,7998,0,0,5863,3.4,Intermediate,13,237,2004-06-11,0,1
Design,7536,1,1650,5276,3.3,Intermediate,12,292,2020-04-11,0,0
Photography,6963,0,0,6509,2.4,Intermediate,7,294,2018-02-02,1,1
Information Technology,6972,1,780,6767,1.8,Intermediate,11,335,2007-04-27,0,1
Personal Development,7954,1,80,3996,4.3,Intermediate,10,381,2005-04-18,0,1
Personal Development,7276,0,0,1538,1.4,Expert,6,176,2005-02-06,1,1
Information Technology,8308,1,1160,621,4.9,Expert,5,166,2017-05-12,0,1
Photography,7597,0,0,4007,0.9,Beginner,12,452,2019-05-18,1,1
Social Sciences,6049,0,0,3984,1.5,Intermediate,2,106,2009-06-18,1,1
Information Technology,9624,0,0,305,4.3,Intermediate,6,104,2014-11-25,0,1
Design,9745,1,830,932,3.1,Beginner,8,246,2013-03-08,1,0
Information Technology,3823,0,0,958,1.7,Expert,15,196,2008-09-01,0,1
Photography,10341,0,0,3738,4.8,Intermediate,9,134,2021-03-06,0,1
Science,6040,0,0,4146,2.5,Intermediate,12,383,2004-09-27,0,1
Social Sciences,7959,1,1220,5398,2.1,Expert,10,446,2007-03-30,1,1
Social Sciences,8565,0,0,6899,2.5,Expert,13,345,2020-11-08,1,1
Photography,5560,1,1620,2247,4.0,Expert,12,335,2002-11-11,0,0
Information Technology,8756,1,850,7032,1.0,Expert,15,384,2010-07-12,1,1
Science,6579,1,780,786,2.8,Beginner,10,293,2014-08-12,1,0
Music,2231,0,0,2049,1.7,Beginner,8,195,2007-08-07,0,1
Music,8256,1,400,2116,0.3,Expert,14,265,2017-03-06,1,1
Design,7213,1,1250,5320,4.8,Beginner,19,667,2009-08-30,1,0
Photography,8392,1,1910,1519,0.1,Intermediate,12,526,2016-02-26,1,0
Management,2422,1,1370,2085,0.0,Intermediate,15,693,2020-02-21,1,0
Social Sciences,3011,1,670,2202,2.6,Intermediate,22,612,2012-09-25,0,1
Science,3759,0,0,1086,2.9,Intermediate,11,321,2018-12-20,1,1
Management,9396,1,980,5088,3.9,Beginner,10,118,2009-12-18,0,0
Photography,4623,1,1690,2255,4.0,Expert,26,906,2007-03-26,0,0
Design,8704,1,360,8305,3.7,Intermediate,14,471,2002-02-27,0,1
Photography,10568,1,310,2533,1.6,Beginner,11,411,2016-01-25,1,1
Social Sciences,7805,0,0,7618,2.0,Expert,9,243,2011-03-08,0,1
Personal Development,2071,0,0,6,3.0,Expert,9,150,2012-09-16,0,1
Personal Development,2782,1,1980,2352,1.5,Expert,9,336,2018-08-23,0,0
Social Sciences,5457,0,0,2515,3.4,Intermediate,19,647,2007-06-15,0,1
Personal Development,9739,1,1820,5651,1.7,Beginner,14,505,2008-06-13,1,0
Design,8397,0,0,6644,3.0,Beginner,5,115,2015-05-24,0,1
Photography,9868,0,0,4839,4.7,Beginner,20,751,2014-01-17,0,1
Social Sciences,6455,0,0,1944,0.3,Intermediate,11,319,2008-09-19,1,1
Personal Development,8584,1,1050,8424,0.1,Intermediate,11,264,2005-11-26,0,0
Music,6572,1,300,4874,2.7,Beginner,8,44,2021-11-12,1,1
Social Sciences,8535,1,1240,4030,4.2,Intermediate,9,337,2020-05-01,1,0
Management,5118,1,1070,3429,2.8,Expert,3,78,2021-04-02,0,1
Information Technology,8900,1,1290,4530,1.4,Beginner,10,123,2012-01-04,1,0
Photography,5996,0,0,3119,1.9,Intermediate,12,619,2008-05-08,0,1
Photography,4285,0,0,2702,4.7,Intermediate,6,229,2014-05-08,0,1
Photography,6311,0,0,3055,4.6,Intermediate,15,408,2021-07-05,0,1
Social Sciences,3799,0,0,2542,2.8,Beginner,11,449,2017-03-12,0,1
Design,4163,0,0,3752,4.9,Expert,4,49,2004-04-03,0,1
Science,8932,0,0,5278,4.4,Expert,5,118,2006-12-20,1,1
Photography,5381,0,0,3508,2.3,Expert,3,27,2018-06-22,0,1
Personal Development,6621,1,1580,5646,3.4,Beginner,11,419,2015-04-25,1,0
Information Technology,7764,1,1710,629,3.3,Intermediate,12,332,2019-01-17,0,0
Science,7239,0,0,631,4.4,Intermediate,6,181,2019-01-06,0,1
Management,9432,1,110,2234,1.9,Beginner,16,529,2011-10-23,1,1
Science,6962,1,1830,6108,4.1,Beginner,6,140,2002-07-16,0,1
Personal Development,10705,1,140,2302,1.9,Intermediate,9,337,2002-01-22,1,1
Science,7605,0,0,2551,1.1,Beginner,6,253,2018-08-19,1,1
Social Sciences,9673,0,0,4461,4.0,Expert,20,978,2002-01-24,0,1
Science,6772,0,0,2755,4.1,Intermediate,6,175,2016-05-20,0,1
Information Technology,9613,1,1880,932,3.0,Expert,16,186,2003-03-21,0,0
Science,4769,0,0,4276,4.0,Intermediate,12,386,2006-06-03,0,1
Personal Development,8463,1,510,404,4.6,Intermediate,15,495,2019-06-12,1,1
Information Technology,10650,1,340,2780,2.3,Beginner,12,525,2019-04-01,1,1
Personal Development,8474,0,0,3009,0.1,Intermediate,9,249,2012-07-05,0,1
Information Technology,6939,1,80,2829,2.2,Beginner,6,171,2008-06-20,0,1
Photography,5049,1,1220,1848,3.2,Beginner,8,249,2015-11-08,1,0
Design,9690,1,1380,1193,0.1,Expert,10,359,2012-02-25,1,1
Management,1138,1,480,911,3.1,Beginner,7,162,2019-06-22,1,1
Social Sciences,10942,0,0,2454,0.6,Intermediate,13,312,2009-09-16,1,1
Science,4810,0,0,1753,1.7,Beginner,11,453,2009-08-22,1,1
Photography,3852,0,0,3538,4.0,Intermediate,4,107,2018-10-22,1,1
Music,5322,1,600,781,2.5,Expert,10,391,2021-08-24,1,1
Social Sciences,2632,0,0,70,0.6,Beginner,4,182,2019-10-14,0,1
Music,6710,1,2000,3205,2.6,Beginner,8,175,2021-07-11,1,0
Photography,8847,0,0,8017,0.7,Beginner,14,524,2004-03-15,1,1
Information Technology,6506,0,0,3219,4.1,Beginner,14,270,2008-08-17,1,1
Science,8424,1,1710,927,2.2,Expert,7,173,2003-02-19,0,0
Management,4926,0,0,2057,0.4,Intermediate,7,323,2006-12-15,0,1
Information Technology,7669,0,0,3031,3.7,Beginner,5,46,2016-01-10,1,1
Photography,11381,0,0,4086,4.2,Beginner,9,276,2018-07-11,0,1
Design,7532,0,0,5989,3.4,Intermediate,9,172,2019-10-05,0,1
Social Sciences,8569,0,0,7621,0.4,Beginner,7,196,2012-04-06,0,1
Science,6812,0,0,1916,2.7,Expert,13,362,2010-09-24,0,1
Information Technology,7856,0,0,724,0.8,Expert,4,161,2014-07-11,1,1
Design,7270,1,640,7143,2.7,Intermediate,14,341,2019-03-16,1,1
Design,11640,1,270,435,4.1,Expert,15,223,2007-10-06,1,1
Photography,5264,0,0,77,0.1,Intermediate,12,569,2021-09-07,1,1
Management,7710,0,0,1832,2.0,Beginner,11,447,2003-10-30,1,1
Music,7458,1,480,3408,3.9,Expert,10,131,2009-12-03,0,1
Photography,7198,1,290,3779,0.7,Expert,14,441,2017-06-17,0,1
Science,10427,1,730,3309,3.0,Expert,9,304,2004-10-04,1,1
Information Technology,7524,0,0,4645,3.4,Beginner,7,153,2010-08-07,1,1
Music,9894,1,850,658,1.1,Intermediate,13,414,2002-08-16,0,1
Music,7573,1,220,2058,4.9,Beginner,16,304,2003-05-21,1,1
Music,7306,1,780,957,1.2,Beginner,13,640,2002-12-07,0,0
Design,6329,1,1030,1959,3.6,Expert,14,440,2013-10-27,1,1
Science,4026,0,0,94,0.6,Intermediate,10,421,2020-07-31,0,1
Information Technology,8622,1,1380,7090,1.9,Intermediate,5,236,2021-10-04,0,0
Science,5772,0,0,4713,4.9,Expert,7,127,2018-06-14,0,1
Photography,3532,0,0,1268,3.6,Intermediate,13,343,2008-01-17,1,1
Photography,7251,0,0,1965,4.3,Beginner,6,207,2002-01-18,1,1
Science,7832,0,0,2933,0.4,Intermediate,9,237,2018-06-05,0,1
Social Sciences,2190,0,0,35,0.0,Expert,4,123,2011-10-16,0,1
Photography,5974,0,0,4297,4.5,Expert,11,473,2014-01-04,0,1
Science,8414,0,0,3846,3.0,Expert,5,214,2016-08-16,0,1
Personal Development,12239,0,0,719,3.5,Beginner,7,291,2018-12-02,0,1
Music,4295,1,1600,581,3.3,Intermediate,6,205,2002-04-16,0,0
Science,10614,0,0,5445,1.5,Expert,2,32,2003-02-13,0,1
Social Sciences,10452,0,0,4133,1.2,Intermediate,15,590,2014-04-25,0,1
Photography,6402,0,0,2275,0.7,Beginner,9,290,2018-09-26,1,1
Photography,8227,0,0,967,4.9,Intermediate,10,422,2003-05-09,0,1
Photography,7100,1,1030,3648,1.5,Intermediate,13,410,2003-06-04,0,0
Design,7706,1,800,6257,4.7,Expert,12,452,2010-12-09,1,1
Music,5714,0,0,5090,4.7,Beginner,1,40,2011-12-11,1,1
Photography,6430,0,0,5131,3.8,Expert,2,43,2009-04-20,0,1
Personal Development,4424,1,490,9,2.8,Intermediate,15,448,2011-05-07,0,1
Social Sciences,10055,0,0,1248,0.1,Beginner,9,208,2010-07-01,0,1
Management,8185,1,1740,1208,2.2,Beginner,11,284,2017-02-24,1,0
Music,8479,1,920,6458,1.2,Expert,9,162,2015-06-24,0,1
Personal Development,7888,0,0,6767,3.2,Expert,9,335,2015-05-13,0,1
Social Sciences,3741,1,1180,1354,4.6,Beginner,20,416,2012-09-03,0,0
Management,5117,1,1700,2405,2.5,Expert,7,240,2007-04-27,0,0
Photography,8451,0,0,2228,4.0,Expert,15,487,2003-01-02,1,1
Science,9234,0,0,4136,0.6,Intermediate,11,346,2003-12-24,0,1
Management,5013,1,1240,1658,1.6,Beginner,12,443,2017-08-21,0,0
Science,14398,1,1820,5929,0.2,Beginner,11,302,2020-07-23,0,1
Music,12188,1,1410,1030,4.2,Expert,12,367,2021-12-14,1,1
Science,8249,0,0,2199,2.8,Beginner,13,386,2016-04-20,0,1
Management,11617,1,1050,6118,3.0,Intermediate,22,511,2015-01-24,0,1
Management,2237,0,0,777,1.2,Expert,15,673,2015-07-25,1,1
Management,8982,1,770,8733,4.2,Beginner,19,841,2002-05-26,1,1
Music,5882,1,1710,642,0.0,Intermediate,8,190,2007-06-14,1,0
Information Technology,11503,1,140,9141,0.3,Expert,16,550,2011-01-30,1,1
Social Sciences,4184,0,0,4069,0.8,Expert,8,233,2006-08-01,1,1
Music,7580,1,1460,4814,4.0,Beginner,3,84,2020-10-24,1,0
Science,8104,0,0,7439,0.7,Beginner,4,180,2008-02-26,0,1
Design,9009,1,1670,1553,2.3,Expert,4,133,2009-01-14,1,0
Social Sciences,6622,0,0,6194,0.3,Expert,15,315,2007-07-24,0,1
Personal Development,12632,0,0,9277,4.7,Expert,18,378,2014-12-15,0,1
Management,10676,0,0,3606,2.0,Beginner,1,26,2008-11-09,0,1
Social Sciences,9602,1,910,1374,0.0,Expert,1,15,2010-03-28,0,1
Science,10068,1,1680,9222,3.3,Beginner,10,236,2009-06-04,1,1
Information Technology,7312,1,150,872,4.2,Beginner,14,481,2021-06-12,0,1
Social Sciences,7018,0,0,3907,2.9,Expert,9,314,2012-04-17,1,1
Social Sciences,9429,0,0,4969,2.0,Beginner,11,249,2007-05-27,0,1
Photography,6905,0,0,1967,1.8,Expert,9,131,2009-08-18,1,1
Design,2239,1,1780,2202,1.4,Intermediate,9,402,2012-08-27,1,0
Photography,4732,1,680,228,4.9,Expert,5,168,2018-09-17,1,1
Social Sciences,3591,0,0,1575,0.5,Beginner,5,128,2014-10-30,1,1
Science,5448,1,540,638,1.8,Beginner,13,421,2011-06-22,1,0
Design,7671,0,0,3063,1.1,Intermediate,7,193,2002-01-05,1,1
Music,5187,1,820,4360,1.5,Intermediate,10,283,2018-02-01,0,1
Management,12637,0,0,755,2.7,Beginner,12,510,2009-07-13,1,1
Music,6504,0,0,2941,1.4,Expert,16,375,2016-04-26,0,1
Social Sciences,6175,1,760,1869,0.4,Beginner,8,228,2013-11-10,1,0
Design,9837,1,1410,5324,4.2,Beginner,7,181,2018-06-27,1,0
Information Technology,9551,1,140,3187,1.8,Expert,15,359,2008-08-04,0,1
Management,7404,1,1300,1729,0.2,Beginner,14,523,2018-10-25,0,0
Management,8882,0,0,6249,0.7,Beginner,7,240,2017-09-04,0,1
Music,11242,1,600,10152,1.1,Beginner,15,606,2018-10-27,1,1
Social Sciences,2038,1,80,984,4.0,Beginner,2,27,2006-05-19,1,1
Management,8598,1,180,6919,3.5,Expert,18,767,2013-11-28,1,1
Design,9384,0,0,685,4.1,Intermediate,11,376,2012-03-13,0,1
Science,9129,0,0,6976,0.7,Intermediate,9,335,2003-04-22,0,1
Design,10485,1,1680,5819,3.5,Intermediate,9,305,2014-03-27,0,1
Information Technology,6913,1,1460,5814,4.6,Beginner,7,233,2005-08-05,1,1
Management,6479,1,680,4200,2.1,Intermediate,17,608,2009-09-26,1,1
Personal Development,7078,0,0,575,4.2,Expert,11,337,2007-11-03,1,1
Design,9061,0,0,7379,1.7,Expert,12,234,2015-10-12,1,1
Social Sciences,1416,0,0,515,2.5,Intermediate,2,50,2016-04-16,0,1
Design,2624,0,0,236,1.6,Beginner,4,141,2004-05-28,1,1
Information Technology,10525,1,740,7994,1.2,Beginner,1,39,2005-01-20,0,1
Design,8060,1,640,1794,4.6,Beginner,12,327,2009-12-10,0,0
Information Technology,7248,1,1140,5917,1.0,Expert,9,327,2014-08-06,1,1
Personal Development,7244,0,0,3224,4.8,Beginner,6,171,2012-12-21,1,1
Photography,7211,1,710,402,3.9,Expert,9,496,2006-06-17,0,1
Personal Development,7115,1,430,6533,0.5,Beginner,6,184,2007-11-07,0,1
Science,7961,1,50,5282,4.8,Intermediate,1,26,2014-08-23,0,1
Design,5669,0,0,1618,4.0,Beginner,7,162,2009-10-29,1,1
Science,6037,1,1820,1439,4.4,Expert,10,290,2012-07-04,0,0
Music,7340,0,0,2669,1.7,Intermediate,14,212,2009-10-29,1,1
Design,8667,0,0,6693,3.4,Beginner,7,248,2008-03-31,0,1
Management,5172,1,510,4954,1.4,Beginner,11,216,2012-05-28,1,0
Information Technology,9799,1,260,340,3.9,Beginner,9,253,2005-04-26,0,1
Information Technology,4233,0,0,3408,3.1,Intermediate,11,351,2011-05-20,1,1
Management,5194,0,0,4718,4.8,Intermediate,12,486,2018-03-02,1,1
Music,7405,0,0,1076,3.6,Intermediate,13,446,2015-07-14,1,1
Design,9371,0,0,4996,3.6,Beginner,6,160,2010-06-28,1,1
Photography,6480,0,0,2950,3.4,Beginner,1,26,2019-03-12,0,1
Science,10641,0,0,21,0.6,Intermediate,18,361,2016-04-26,1,1
Music,5917,0,0,127,1.7,Beginner,16,595,2020-12-25,0,1
Music,9941,1,880,1780,0.4,Beginner,11,369,2015-11-19,0,0
Personal Development,5565,1,1740,4746,4.2,Expert,8,332,2003-03-11,0,1
Music,4549,0,0,1685,2.0,Intermediate,12,330,2012-02-28,0,1
Science,9773,0,0,1406,3.4,Intermediate,19,945,2012-11-25,1,1
Design,7572,1,1980,4156,4.6,Beginner,3,81,2010-05-16,1,0
Social Sciences,8062,1,220,7596,1.0,Expert,8,282,2017-09-25,1,1
Personal Development,7154,1,1870,1859,0.9,Expert,8,337,2018-11-21,0,0
Social Sciences,11940,1,1410,389,4.7,Beginner,6,160,2015-01-28,0,1
Information Technology,10038,0,0,4293,4.3,Expert,13,725,2008-08-15,1,1
Social Sciences,6363,1,280,1745,4.9,Intermediate,7,164,2016-05-08,0,1
Design,7662,0,0,3739,4.8,Expert,5,140,2013-01-14,1,1
Personal Development,4382,0,0,1871,1.8,Expert,1,44,2006-12-22,0,1
Management,11101,0,0,9726,1.9,Beginner,23,737,2020-03-31,1,1
Science,5881,0,0,3136,2.6,Expert,1,33,2010-03-27,1,1
Science,6710,1,1510,3024,1.5,Beginner,9,288,2017-07-08,0,0
Personal Development,7561,0,0,5858,1.4,Intermediate,2,83,2004-11-12,0,1
Music,10661,0,0,2937,3.8,Beginner,1,26,2013-12-09,0,1
Science,10264,1,1480,4457,0.2,Beginner,3,81,2006-08-09,0,1
Science,6860,0,0,1687,2.3,Expert,11,129,2002-06-05,1,1
Science,7764,1,1420,4144,3.4,Beginner,7,206,2004-12-02,1,0
Science,8713,1,1790,8652,0.2,Expert,9,313,2003-09-03,1,0
Science,7438,0,0,2554,1.7,Intermediate,13,241,2004-09-21,0,1
Science,7232,1,1060,7011,2.7,Beginner,7,277,2007-10-27,1,0
Design,12913,1,1030,10912,2.0,Beginner,9,164,2017-06-19,1,1
Photography,8949,1,60,218,4.0,Intermediate,8,251,2012-10-20,1,1
Social Sciences,11376,0,0,8225,1.7,Expert,19,507,2014-03-29,0,1
Music,5867,0,0,4080,4.4,Intermediate,13,465,2017-09-10,0,1
Science,8874,0,0,7440,4.3,Intermediate,11,181,2015-05-03,1,1
Photography,5622,0,0,2942,1.3,Expert,18,593,2015-08-22,1,1
Science,4780,0,0,2910,1.5,Intermediate,12,484,2019-04-13,1,1
Music,5666,1,310,4753,3.9,Intermediate,10,326,2015-10-08,1,1
Social Sciences,7786,0,0,2288,2.3,Expert,11,226,2002-12-01,0,1
Management,9070,0,0,3844,2.0,Expert,5,144,2018-01-31,1,1
Personal Development,6019,0,0,2097,4.4,Intermediate,11,441,2021-06-03,0,1
Photography,6194,0,0,5861,3.5,Beginner,24,593,2018-11-26,0,1
Social Sciences,10697,0,0,9517,1.5,Beginner,4,70,2019-01-30,1,1
Personal Development,7863,1,800,2882,0.0,Intermediate,15,316,2008-07-18,0,1
Science,9667,0,0,6493,3.4,Intermediate,4,55,2012-10-07,0,1
Science,3951,1,1860,1819,0.7,Beginner,8,292,2021-04-02,1,0
Social Sciences,9319,0,0,1447,1.7,Intermediate,10,276,2006-04-10,0,1
Design,8734,1,280,3181,1.5,Beginner,20,632,2009-08-11,1,1
Design,9469,0,0,4997,1.1,Intermediate,9,414,2019-10-11,1,1
Information Technology,13703,1,740,12341,3.1,Intermediate,14,618,2004-02-19,1,1
Social Sciences,6267,1,1490,1700,3.8,Intermediate,5,230,2011-09-28,1,0
Management,6941,0,0,758,3.7,Expert,18,571,2002-12-11,0,1
Design,5330,1,180,4003,0.7,Expert,11,264,2012-03-19,1,1
Information Technology,5427,0,0,648,1.1,Intermediate,14,336,2003-10-28,1,1
Information Technology,7637,1,590,3139,2.6,Expert,14,580,2013-08-05,1,1
Music,6984,1,350,2946,0.8,Expert,4,169,2007-04-11,1,1
Science,8551,0,0,7440,2.1,Intermediate,17,456,2006-05-21,1,1
Science,6531,1,1170,2634,0.5,Intermediate,5,106,2005-10-29,1,0
Social Sciences,7883,1,1320,7418,0.1,Expert,6,77,2009-12-25,0,1
Science,9429,1,260,2009,1.7,Expert,13,469,2015-03-26,0,1
Personal Development,10055,0,0,951,3.9,Expert,3,111,2021-02-28,1,1
Science,5129,1,1440,1725,4.5,Intermediate,15,412,2002-01-28,0,0
Music,5274,1,1400,775,1.4,Expert,6,138,2009-11-11,1,1
Personal Development,11850,0,0,9228,4.2,Expert,15,451,2006-11-24,0,1
Personal Development,8342,1,1870,6364,3.9,Intermediate,10,228,2019-03-31,0,0
Information Technology,13068,1,1050,6845,3.3,Beginner,10,351,2017-04-26,0,1
Personal Development,5089,0,0,1645,1.7,Expert,8,194,2014-02-11,1,1
Science,3409,1,130,1091,1.6,Beginner,19,554,2017-08-03,1,1
Management,5849,0,0,252,3.3,Intermediate,14,396,2002-03-19,0,1
Photography,7529,1,1420,4599,3.5,Expert,8,302,2003-06-28,1,1
Social Sciences,12125,0,0,8066,0.4,Beginner,15,776,2020-11-13,1,1
Photography,9145,1,510,6913,2.8,Intermediate,5,109,2021-08-08,1,1
Personal Development,6168,0,0,3334,1.6,Expert,10,367,2009-03-17,0,1
Management,6391,1,1550,3167,2.8,Expert,5,137,2011-03-07,0,0
Information Technology,4984,0,0,4430,3.0,Expert,18,391,2019-10-01,0,1
Photography,13409,0,0,6047,3.6,Beginner,9,410,2009-11-17,0,1
Information Technology,8041,1,1800,4056,1.1,Expert,13,301,2015-07-02,1,0
Management,8412,1,1170,2180,4.9,Beginner,19,616,2013-05-09,0,0
Science,7120,1,1600,2802,3.2,Expert,6,202,2002-04-15,1,0
Personal Development,3330,1,50,3030,3.0,Expert,5,166,2014-05-05,1,1
Information Technology,10033,0,0,9025,3.0,Intermediate,20,213,2020-04-11,1,1
Information Technology,10824,1,1500,7852,2.4,Expert,8,225,2010-01-07,0,1
Photography,4531,1,1070,4327,1.9,Expert,15,697,2014-12-02,0,1
Science,5092,1,350,3239,4.6,Intermediate,1,24,2007-08-07,1,1
Social Sciences,7198,0,0,4219,2.0,Expert,11,308,2009-07-11,1,1
Management,8496,0,0,6154,3.2,Expert,13,490,2017-02-12,1,1
Information Technology,8336,0,0,1191,1.0,Intermediate,5,160,2008-07-22,0,1
Social Sciences,1061,0,0,491,1.7,Expert,12,478,2008-08-22,1,1
Photography,6185,1,50,4353,0.0,Beginner,7,239,2004-09-30,1,1
Management,2356,0,0,1222,5.0,Intermediate,11,388,2021-06-07,1,1
Photography,6363,0,0,2347,3.6,Intermediate,5,155,2012-10-27,0,1
Music,5476,1,780,731,1.6,Beginner,14,454,2014-09-20,0,0
Information Technology,8283,0,0,1979,3.7,Beginner,10,312,2003-01-22,1,1
Music,6509,0,0,2773,1.6,Intermediate,6,218,2005-02-18,0,1
Science,10334,1,450,9819,2.4,Beginner,3,110,2020-11-29,0,1
Design,10518,1,1450,5506,3.0,Beginner,5,187,2021-06-06,1,1
Photography,6609,0,0,124,4.4,Expert,15,242,2003-02-26,0,1
Photography,4481,0,0,3108,3.2,Expert,15,228,2012-08-23,1,1
Personal Development,7765,0,0,1140,1.1,Beginner,9,119,2018-10-07,1,1
Music,5480,1,1990,2144,2.4,Intermediate,3,32,2019-04-10,1,0
Social Sciences,2394,0,0,149,3.2,Beginner,7,238,2006-08-28,1,1
Music,11808,0,0,4992,0.5,Beginner,12,339,2012-09-12,0,1
Design,4023,1,90,2881,3.6,Expert,9,400,2008-11-25,0,1
Music,7938,0,0,5606,5.0,Beginner,16,356,2019-04-23,1,1
Management,2592,1,300,1361,0.7,Beginner,21,1065,2010-07-24,1,1
Design,6574,0,0,1151,2.6,Beginner,10,348,2004-01-28,1,1
Photography,4203,1,770,4002,3.7,Expert,9,137,2018-01-29,1,1
Music,3817,0,0,2116,4.6,Beginner,11,345,2010-01-18,0,1
Design,7638,0,0,418,4.2,Intermediate,3,101,2002-03-01,0,1
Music,14325,0,0,8187,4.4,Intermediate,4,94,2007-08-30,1,1
Science,7834,1,110,7741,3.8,Beginner,14,471,2014-09-21,1,1
Management,9707,0,0,6122,0.1,Beginner,14,413,2019-04-04,1,1
Photography,8517,0,0,1942,1.8,Expert,7,233,2019-05-05,1,1
Photography,6436,1,610,2620,4.0,Intermediate,11,189,2019-11-13,1,1
Music,9947,0,0,6979,2.2,Expert,14,439,2019-12-30,1,1
Information Technology,10757,0,0,1229,4.5,Expert,11,356,2021-01-28,1,1
Photography,5646,0,0,5574,4.8,Intermediate,10,172,2011-10-17,0,1
Information Technology,7339,1,140,101,1.9,Beginner,3,80,2015-09-16,0,1
Management,10454,1,1940,635,1.1,Intermediate,15,473,2005-08-09,1,1
Management,3017,0,0,1731,2.1,Expert,13,602,2019-04-05,0,1
Management,3178,0,0,502,2.3,Expert,12,330,2014-08-07,1,1
Information Technology,9822,1,250,7420,4.1,Intermediate,5,176,2021-05-25,1,1
Personal Development,8882,0,0,8037,1.6,Expert,10,334,2016-03-31,1,1
Information Technology,8298,1,980,1432,2.0,Intermediate,16,81,2017-05-16,0,1
Management,6903,1,790,2254,2.5,Beginner,8,166,2015-09-11,1,0
Design,4990,1,1410,2668,0.7,Expert,16,387,2008-06-15,0,1
Design,7583,1,890,2990,0.4,Expert,3,153,2021-10-06,1,1
Social Sciences,14593,0,0,1044,0.5,Beginner,13,261,2002-10-28,0,1
Personal Development,8422,1,1560,7176,3.8,Intermediate,15,463,2007-08-28,0,0
Photography,9164,0,0,1886,2.2,Expert,16,879,2018-05-25,1,1
Management,5938,0,0,2800,3.1,Beginner,8,185,2009-06-15,1,1
Photography,10023,0,0,6889,1.7,Expert,15,233,2021-06-03,0,1
Social Sciences,11186,1,830,7800,0.0,Beginner,1,29,2012-10-20,0,1
Personal Development,11400,0,0,5405,0.1,Intermediate,4,121,2019-02-02,0,1
Social Sciences,6425,1,950,1532,3.9,Expert,12,386,2004-06-08,1,1
Information Technology,4657,0,0,4003,5.0,Expert,19,664,2014-10-11,1,1
Science,8425,0,0,7248,2.9,Intermediate,11,333,2005-03-04,0,1
Music,9766,1,1060,3195,1.2,Beginner,9,267,2003-05-16,1,0
Photography,10652,1,1620,761,1.1,Expert,7,184,2005-10-21,0,1
Photography,6665,1,530,3005,1.7,Beginner,12,159,2019-04-24,1,0
Science,5685,1,630,4913,4.4,Expert,10,444,2004-06-20,1,1
Information Technology,8408,0,0,2619,2.1,Expert,13,391,2007-06-20,1,1
Information Technology,6314,0,0,903,3.8,Beginner,15,318,2013-10-11,0,1
Personal Development,10085,0,0,6744,0.2,Expert,12,263,2019-02-27,0,1
Personal Development,8103,0,0,5012,2.3,Expert,11,239,2010-08-12,0,1
Management,8036,1,1370,6019,3.5,Expert,6,223,2003-08-28,0,1
Photography,5598,1,370,370,4.1,Expert,16,461,2017-05-10,1,1
Photography,3951,0,0,1392,0.8,Expert,15,413,2015-09-01,1,1
Science,9876,1,160,8827,1.2,Intermediate,3,80,2018-04-07,0,1
Photography,2671,0,0,2574,2.8,Intermediate,19,865,2012-10-14,0,1
Photography,5013,1,20,2241,2.3,Expert,1,26,2008-07-28,0,1
Information Technology,3170,1,610,1662,1.6,Expert,13,607,2002-06-29,1,1
Design,8840,0,0,5566,2.3,Expert,11,242,2016-10-08,0,1
Social Sciences,10988,0,0,588,2.3,Intermediate,8,275,2020-11-15,1,1
Design,8229,1,690,5431,0.3,Intermediate,15,361,2015-04-29,1,1
Management,4567,1,1090,293,2.9,Expert,2,26,2005-10-27,1,1
