subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Photography,7051,1,0,2011,0.1,Beginner,20,323,2011-04-14,1,1
Science,7400,1,0,187,3.4,Expert,10,278,2015-04-11,0,1
Design,7649,0,120,4238,2.1,Intermediate,14,456,2006-02-20,0,1
Social Sciences,6400,1,0,5843,1.4,Intermediate,9,203,2017-04-01,0,1
Music,9635,0,1110,8274,2.4,Expert,15,276,2002-06-03,1,0
Personal Development,9129,0,1660,2826,0.5,Intermediate,18,166,2018-09-11,1,0
Science,7276,0,2210,6555,2.3,Expert,8,116,2020-02-15,1,0
Music,12679,1,0,4745,1.6,Beginner,20,1042,2017-08-18,0,1
Information Technology,9916,0,560,5050,2.6,Expert,17,472,2020-03-03,1,0
Science,2881,1,0,2251,0.2,Beginner,7,224,2002-07-28,0,1
Management,9488,0,1970,5717,1.3,Expert,12,520,2017-06-22,0,0
Personal Development,9844,0,2240,1569,4.8,Intermediate,11,495,2002-02-05,1,0
Design,6377,1,0,3288,4.2,Beginner,11,504,2007-01-24,0,1
Management,10835,0,700,3877,4.8,Expert,7,231,2007-12-26,1,0
Information Technology,12083,1,0,6013,1.3,Intermediate,12,476,2021-08-03,0,1
Design,6699,0,840,3210,0.2,Intermediate,15,730,2007-02-10,0,0
Personal Development,5842,1,0,267,0.7,Intermediate,11,248,2014-07-17,1,1
Social Sciences,7447,0,810,4935,4.9,Expert,6,87,2015-12-31,1,0
Social Sciences,7104,0,1230,4385,3.9,Expert,8,258,2011-08-08,1,0
Management,3408,1,0,547,4.0,Intermediate,1,17,2011-04-25,1,1
Design,9993,1,0,8267,1.8,Intermediate,8,230,2021-12-28,0,1
Information Technology,9125,1,0,3550,2.4,Expert,12,252,2005-02-20,0,1
Information Technology,12567,0,1050,5992,0.4,Intermediate,12,237,2015-05-01,0,1
Music,7372,1,0,4215,1.2,Beginner,5,175,2010-09-18,1,1
Personal Development,8287,1,0,2436,3.4,Beginner,6,177,2002-11-23,1,1
Photography,9872,1,0,6100,1.0,Intermediate,5,73,2007-10-16,1,1
Music,6610,0,1040,2776,3.0,Intermediate,9,334,2016-07-09,0,0
Information Technology,4088,0,1730,3768,1.0,Expert,18,240,2014-02-25,0,0
Information Technology,5508,0,490,4316,0.4,Intermediate,19,472,2018-05-11,0,0
Personal Development,6732,0,450,6038,0.5,Expert,10,280,2020-05-27,0,1
Social Sciences,9529,1,0,8397,0.4,Expert,10,422,2009-01-10,0,1
Personal Development,7668,0,1310,4322,2.5,Intermediate,11,469,2016-02-15,1,0
Social Sciences,13592,0,510,1869,3.8,Intermediate,8,264,2010-01-24,0,1
Social Sciences,4903,0,260,1725,3.3,Beginner,13,194,2016-06-02,0,0
Photography,11955,1,0,7713,2.6,Intermediate,9,160,2010-12-07,0,1
Management,3246,0,150,3105,2.2,Beginner,4,106,2019-02-19,1,0
Design,8489,0,1110,3276,0.6,Expert,12,532,2012-06-26,1,0
Music,6174,0,780,5420,2.0,Intermediate,14,310,2019-08-06,0,0
Information Technology,8642,0,260,3977,3.0,Intermediate,11,151,2005-12-25,1,0
Management,6065,0,670,4559,3.5,Intermediate,18,467,2009-08-30,0,0
Information Technology,5828,0,500,1283,1.2,Intermediate,8,302,2006-06-16,1,0
Personal Development,7760,1,0,7008,4.2,Beginner,9,291,2016-04-14,0,1
Social Sciences,8519,1,0,2525,2.0,Intermediate,9,298,2021-08-14,0,1
Information Technology,7989,1,0,3970,0.3,Beginner,13,489,2011-08-19,0,1
Management,8658,0,2150,719,4.4,Expert,5,103,2013-03-10,1,0
Management,5517,1,0,5217,3.7,Beginner,11,365,2012-04-09,1,1
Science,11311,0,410,9735,4.2,Expert,1,26,2021-06-04,0,1
Design,6304,0,490,1063,2.0,Expert,14,362,2020-06-02,1,1
Design,8072,0,1080,364,2.3,Beginner,7,289,2015-01-09,1,0
Science,8784,0,650,4920,1.8,Intermediate,8,227,2018-01-11,0,0
Social Sciences,7811,0,1570,2484,1.2,Beginner,14,440,2017-05-12,0,0
Photography,2718,1,0,1026,2.9,Intermediate,9,202,2008-06-19,1,1
Science,9688,0,3810,4046,1.7,Beginner,15,396,2011-12-24,0,0
Music,10382,0,1470,3381,2.9,Intermediate,15,458,2016-04-24,0,0
Social Sciences,10874,0,1960,1024,4.8,Beginner,9,205,2017-12-06,0,0
Music,6706,0,770,1366,3.9,Expert,10,493,2007-03-10,0,0
Music,8683,0,830,7977,3.2,Expert,14,583,2013-11-16,1,0
Photography,2800,0,530,2786,1.4,Expert,8,328,2016-08-11,1,0
Personal Development,11279,1,0,668,4.9,Expert,8,416,2019-10-21,0,1
Social Sciences,6394,1,0,341,1.3,Intermediate,6,157,2010-03-07,1,1
Science,8419,0,1390,496,0.2,Beginner,13,569,2009-01-24,0,0
Management,10725,1,0,5779,4.0,Beginner,15,663,2008-12-18,1,1
Social Sciences,3982,0,3110,3179,4.0,Beginner,11,121,2018-04-25,0,0
Photography,11167,1,0,1243,4.4,Expert,9,264,2013-03-19,1,1
Personal Development,7694,0,1850,2652,0.2,Beginner,12,427,2002-05-26,0,0
Social Sciences,9120,1,0,7811,2.5,Intermediate,11,449,2008-05-16,0,1
Information Technology,5444,0,1330,4603,1.7,Beginner,8,215,2016-03-19,1,0
Science,5546,0,5380,164,4.0,Intermediate,4,88,2002-08-07,0,0
Photography,6070,0,3630,546,4.4,Beginner,8,177,2008-07-26,1,0
Information Technology,7045,0,500,3536,1.1,Beginner,2,49,2008-03-11,1,0
Information Technology,8207,1,0,986,3.6,Intermediate,15,546,2002-06-19,0,1
Photography,7987,0,4070,6300,0.5,Expert,1,34,2013-07-11,1,0
Music,5292,1,0,1665,1.5,Intermediate,7,255,2005-07-02,1,1
Photography,1474,1,0,1407,0.2,Expert,18,408,2003-09-16,0,1
Social Sciences,10870,0,390,8880,3.9,Intermediate,14,153,2020-11-17,0,0
Photography,8606,0,1860,3212,1.4,Intermediate,4,190,2010-04-23,0,0
Science,7390,0,1950,3094,2.4,Beginner,3,99,2011-03-10,1,0
Photography,8490,0,1720,38,2.3,Intermediate,11,261,2014-03-30,1,0
Music,4065,0,1090,1510,2.7,Expert,9,256,2019-02-21,0,0
Science,10064,0,1700,807,4.8,Intermediate,7,267,2014-12-05,0,0
Photography,8838,0,730,1605,4.3,Expert,6,101,2021-01-02,1,0
Personal Development,4881,1,0,4077,4.9,Beginner,11,375,2006-12-23,0,1
Personal Development,5749,0,190,3801,3.4,Expert,2,60,2015-09-09,0,1
Photography,7660,0,940,7523,4.6,Expert,10,230,2007-01-30,0,1
Information Technology,8006,1,0,2813,3.4,Intermediate,22,322,2012-03-06,0,1
Management,6433,0,1450,3911,0.5,Expert,12,79,2009-10-11,1,0
Personal Development,8159,0,1880,1941,0.1,Beginner,14,183,2007-01-20,1,0
Music,12437,0,990,7074,1.2,Beginner,6,277,2014-06-06,0,1
Photography,6907,0,370,1235,2.1,Intermediate,8,405,2021-12-09,0,0
Music,6598,0,1420,6022,2.3,Intermediate,8,190,2006-11-29,1,0
Social Sciences,8039,1,0,2813,3.6,Beginner,10,239,2012-06-27,0,1
Music,6357,0,530,6093,4.4,Expert,6,206,2018-01-11,1,0
Music,7680,1,0,3867,0.3,Beginner,12,420,2014-07-21,1,1
Management,7424,0,600,1590,3.5,Beginner,16,635,2021-06-14,1,0
Design,6717,1,0,1013,0.8,Expert,10,253,2012-12-28,1,1
Personal Development,8245,0,160,279,3.3,Intermediate,14,318,2006-09-08,1,1
Social Sciences,5968,0,150,3596,2.4,Intermediate,10,413,2017-02-08,1,1
Photography,7110,0,920,2111,4.2,Intermediate,17,664,2021-11-14,1,0
Management,9218,1,0,6477,0.7,Expert,13,419,2018-05-29,0,1
Photography,7349,0,1300,5782,1.3,Beginner,11,484,2016-07-24,1,0
Photography,6290,1,0,946,0.8,Intermediate,5,171,2014-03-19,0,1
Management,10487,0,5180,6449,1.5,Expert,6,182,2009-03-01,0,0
Personal Development,7726,0,190,509,1.9,Expert,16,827,2006-09-20,0,1
Personal Development,11741,0,570,11173,3.8,Intermediate,4,98,2014-02-07,0,0
Design,11001,0,1590,8212,0.0,Expert,14,444,2019-02-10,0,0
Information Technology,11569,1,0,481,1.5,Intermediate,6,140,2012-07-21,0,1
Photography,8982,0,140,7239,1.8,Beginner,16,616,2006-05-21,0,0
Management,7331,0,620,39,4.0,Expert,14,656,2011-01-22,0,0
Social Sciences,5262,1,0,2702,3.4,Expert,14,504,2015-05-10,0,1
Science,7582,0,580,1526,0.6,Intermediate,8,146,2008-06-27,0,0
Music,12931,0,620,2449,3.8,Beginner,16,339,2017-05-13,0,1
Information Technology,8387,1,0,1476,0.8,Expert,7,110,2017-04-11,0,1
Management,5664,0,470,4078,0.5,Expert,16,495,2015-01-01,1,1
Science,6724,0,170,3681,2.2,Beginner,9,263,2002-02-07,0,0
Personal Development,7989,0,230,3728,4.2,Intermediate,12,391,2003-12-02,0,1
Personal Development,4877,0,1520,2769,0.4,Beginner,11,424,2006-05-28,0,0
Photography,10058,0,910,7395,1.9,Beginner,15,546,2008-09-04,0,0
Science,9864,0,350,897,1.0,Intermediate,9,350,2003-12-31,0,0
Social Sciences,2448,0,2150,1700,4.5,Expert,18,486,2011-07-17,1,0
Personal Development,13622,1,0,4832,2.3,Beginner,6,166,2020-08-03,1,1
Photography,5018,0,790,2214,4.7,Beginner,14,514,2009-03-31,0,0
Personal Development,7997,0,530,5206,0.1,Beginner,14,283,2009-10-24,0,0
Personal Development,1087,0,540,665,1.2,Beginner,7,261,2017-01-04,1,0
Photography,10454,0,1410,10391,4.7,Intermediate,1,37,2019-09-21,1,1
Personal Development,7945,0,2080,6745,0.2,Beginner,12,467,2017-08-15,1,0
Management,10203,0,540,7348,2.1,Intermediate,6,141,2021-09-20,1,0
Information Technology,5119,0,500,1613,3.5,Intermediate,9,393,2018-05-17,0,0
Photography,7667,0,1660,2635,3.7,Intermediate,8,264,2015-11-22,1,0
Science,5191,0,730,985,4.5,Intermediate,11,381,2018-02-02,1,0
Photography,4196,0,770,3800,2.9,Beginner,12,0,2013-02-18,1,0
Music,5537,0,1040,517,2.7,Intermediate,7,215,2021-08-14,0,0
Music,5636,0,4070,5223,4.5,Intermediate,9,188,2011-04-26,1,1
Management,6786,0,3120,5652,1.1,Beginner,19,521,2006-04-27,1,0
Design,9616,0,700,6219,4.1,Intermediate,5,110,2021-01-15,0,0
Design,6459,0,1310,228,3.7,Beginner,19,711,2008-06-28,0,0
Social Sciences,4479,1,0,647,3.0,Beginner,6,246,2006-04-27,0,1
Photography,2265,0,370,1911,4.5,Intermediate,6,163,2018-08-14,0,1
Management,7565,1,0,5094,4.8,Beginner,14,428,2013-08-17,0,1
Design,7094,0,1170,3498,2.5,Expert,9,150,2005-10-12,0,0
Management,5613,0,530,1606,2.1,Intermediate,13,279,2003-02-27,1,0
Music,4493,0,780,4032,3.2,Expert,5,168,2016-06-24,0,0
Information Technology,7226,0,1720,3740,3.0,Expert,13,538,2015-04-04,0,0
Design,6841,0,2950,3941,0.1,Beginner,13,584,2003-11-10,1,0
Photography,6622,0,1360,1045,4.1,Expert,5,192,2011-09-29,0,0
Photography,8745,0,2890,1495,0.1,Expert,10,141,2009-06-15,1,0
Design,6581,0,1180,4189,4.6,Expert,4,58,2014-03-15,1,0
Personal Development,7000,1,0,333,3.4,Expert,14,261,2009-03-14,0,1
Management,6904,1,0,2806,3.7,Expert,10,452,2016-12-19,0,1
Social Sciences,8510,0,1730,3693,3.2,Beginner,12,112,2006-03-12,0,0
Science,6639,0,480,1112,2.9,Beginner,9,281,2002-11-14,1,0
Management,7116,0,710,6725,2.5,Expert,11,236,2017-01-05,1,0
Photography,7232,1,0,3037,2.5,Expert,7,381,2014-06-22,1,1
Science,9863,0,2170,7756,0.5,Intermediate,13,490,2002-11-10,1,0
Science,7534,1,0,4158,0.3,Beginner,13,349,2009-04-19,0,1
Management,5260,1,0,3919,3.7,Beginner,5,136,2004-04-26,0,1
Management,6154,0,340,4049,0.2,Beginner,1,28,2019-07-17,0,0
Photography,7033,0,600,4488,4.7,Intermediate,24,890,2004-02-19,0,0
Information Technology,6137,0,1810,2178,2.4,Expert,16,448,2018-06-03,0,0
Design,14579,1,0,10356,2.3,Beginner,6,192,2018-11-21,0,1
Science,6980,1,0,1544,5.0,Beginner,6,262,2021-04-02,1,1
Social Sciences,5315,0,660,4757,1.7,Beginner,5,201,2005-02-17,0,0
Science,9197,0,650,5114,5.0,Intermediate,6,140,2010-10-23,0,0
Photography,11770,0,1690,9561,3.2,Intermediate,8,178,2009-08-13,0,0
Design,8156,0,1150,21,4.8,Intermediate,10,217,2006-07-12,0,0
Photography,9023,0,1810,1035,3.2,Beginner,9,281,2013-10-31,0,0
Music,4641,1,0,211,4.8,Intermediate,11,150,2019-02-02,0,1
Management,9488,0,200,7000,1.5,Intermediate,15,603,2013-09-13,1,1
Music,4346,0,790,1003,2.2,Intermediate,10,367,2015-08-02,0,0
Personal Development,9472,0,5070,330,1.1,Beginner,13,389,2019-07-11,0,0
Music,9488,0,270,4668,3.2,Expert,12,252,2003-04-04,1,1
Personal Development,8268,0,900,5309,2.5,Expert,26,843,2014-06-10,1,0
Information Technology,4489,1,0,191,3.3,Expert,13,383,2020-06-15,0,1
Information Technology,8340,0,1200,7372,1.9,Expert,7,272,2009-04-04,0,0
Photography,7009,0,1580,2512,4.1,Expert,16,584,2006-05-05,0,0
Science,10955,0,320,9479,1.2,Intermediate,17,312,2021-03-15,1,0
Photography,8613,0,2110,2327,4.7,Beginner,1,59,2010-01-27,0,0
Information Technology,7766,0,3630,5090,1.8,Intermediate,8,370,2015-10-30,1,0
Social Sciences,5048,0,1530,2454,3.8,Intermediate,8,227,2012-11-22,1,0
Photography,9863,0,180,147,0.8,Beginner,17,384,2017-07-14,1,0
Social Sciences,9681,1,0,1952,1.5,Beginner,13,397,2013-07-13,0,1
Information Technology,5554,0,1200,5495,4.4,Expert,11,314,2003-09-11,0,0
Music,7595,0,170,1286,1.0,Beginner,7,111,2006-06-22,0,0
Social Sciences,9858,1,0,7793,2.0,Beginner,9,378,2017-10-13,1,1
Photography,6152,0,410,4549,0.1,Beginner,10,213,2006-08-22,0,0
Social Sciences,9919,0,600,1063,3.3,Beginner,7,357,2019-08-27,0,0
Management,10345,1,0,1642,4.0,Beginner,7,315,2002-04-10,1,1
Design,5231,0,2670,2350,4.6,Intermediate,10,438,2017-01-22,1,0
Science,4925,1,0,2326,4.9,Beginner,4,124,2013-08-23,0,1
Social Sciences,6756,0,1860,5005,2.7,Expert,12,352,2008-11-27,0,0
Photography,10638,0,550,4632,3.0,Expert,4,138,2015-03-14,0,0
Science,9979,0,1680,5557,2.4,Expert,6,153,2005-03-16,0,0
Social Sciences,7406,0,210,3393,1.8,Beginner,11,443,2003-12-30,1,0
Science,9557,0,1460,258,1.1,Intermediate,6,132,2015-01-09,0,0
Social Sciences,6830,0,590,5449,1.9,Intermediate,14,419,2009-12-28,0,0
Information Technology,4927,0,410,4258,4.6,Beginner,7,117,2004-06-03,0,1
Science,4482,1,0,3515,2.9,Expert,12,317,2015-05-30,0,1
Science,6328,0,2390,2498,3.7,Expert,4,167,2014-10-12,0,0
Photography,5663,0,1910,5135,1.8,Intermediate,16,596,2015-06-03,0,0
Information Technology,7159,0,1150,5655,2.8,Intermediate,12,239,2020-03-24,0,0
Photography,6438,0,840,4717,0.3,Intermediate,14,286,2004-04-25,0,0
Science,7440,0,1020,6026,4.9,Expert,20,708,2011-05-03,1,1
Design,9491,0,210,7196,1.3,Expert,9,259,2014-01-10,0,1
Photography,4299,0,1280,1533,2.2,Beginner,17,218,2007-07-06,1,0
Science,8731,0,1420,337,2.7,Intermediate,16,307,2019-03-20,0,0
Music,5087,0,180,2374,2.5,Intermediate,11,243,2005-12-09,1,1
Information Technology,5781,0,330,4598,1.6,Intermediate,2,61,2020-12-25,1,0
Management,10415,0,300,5314,0.2,Beginner,7,202,2010-08-31,1,0
Personal Development,7415,1,0,6409,2.7,Expert,11,332,2015-07-29,0,1
Design,7110,0,110,3423,2.8,Beginner,1,27,2008-01-14,1,0
Information Technology,8586,0,100,751,2.4,Beginner,12,328,2008-12-11,1,1
Information Technology,5004,0,110,3254,1.3,Expert,4,134,2009-02-20,0,1
Management,10371,0,770,10161,3.6,Intermediate,1,14,2003-02-23,0,0
Personal Development,4447,0,840,653,0.5,Beginner,4,87,2006-06-04,1,0
Design,8309,0,2740,1469,1.8,Expert,13,496,2006-02-16,0,0
Music,8644,0,400,5311,1.1,Beginner,8,293,2015-08-17,1,0
Photography,2776,0,2380,1802,0.0,Expert,5,240,2018-10-19,0,0
Photography,10400,0,840,3850,3.4,Beginner,7,268,2016-01-19,0,0
Management,7538,0,720,5865,3.7,Intermediate,10,240,2010-08-15,0,0
Personal Development,4022,1,0,3820,4.5,Beginner,16,772,2020-04-07,1,1
Management,1829,0,130,1370,0.8,Intermediate,12,513,2006-07-21,1,1
Photography,10169,0,190,7823,4.3,Intermediate,5,202,2020-09-12,0,1
Information Technology,7352,0,200,3020,1.2,Beginner,19,261,2012-07-18,0,0
Management,8898,0,1440,5092,0.9,Beginner,12,338,2015-08-31,0,0
Personal Development,4585,0,2930,2461,4.8,Expert,18,685,2010-08-28,1,0
Music,4674,0,1560,1739,1.4,Beginner,1,38,2009-01-21,1,0
Design,10383,0,950,3295,2.8,Beginner,9,298,2017-04-15,0,0
Design,3600,0,1390,1271,3.6,Intermediate,14,562,2008-10-07,1,0
Management,4299,0,4810,3188,2.1,Beginner,13,309,2004-01-05,0,0
Music,9926,0,190,3414,1.1,Intermediate,8,280,2017-08-08,0,1
Social Sciences,9797,0,500,9072,0.6,Intermediate,9,315,2016-08-14,0,0
Design,11294,0,980,3678,1.6,Intermediate,12,259,2015-04-28,1,0
Music,4584,0,2970,4212,2.4,Expert,7,83,2003-09-03,1,0
Information Technology,4990,0,370,3471,2.0,Expert,8,191,2003-09-29,1,1
Social Sciences,10424,0,390,4537,3.4,Intermediate,11,349,2013-10-11,1,0
Management,3899,0,1880,3462,0.3,Intermediate,6,170,2018-01-10,1,0
Music,8744,0,1270,7257,0.2,Intermediate,8,273,2017-07-25,1,0
Personal Development,6818,0,1020,2032,3.6,Beginner,11,355,2005-11-02,1,0
Information Technology,4059,0,940,2796,2.2,Expert,5,175,2006-09-11,1,0
Photography,12893,0,2370,3887,1.6,Intermediate,9,280,2004-07-09,0,1
Science,8273,0,270,6953,2.6,Intermediate,6,143,2012-06-07,0,0
Social Sciences,12242,1,0,11404,1.8,Beginner,18,562,2020-03-14,1,1
Design,8053,1,0,5377,2.2,Expert,15,642,2010-03-14,0,1
Music,8876,0,400,5081,1.3,Intermediate,9,404,2010-11-08,1,0
Information Technology,7093,0,430,6392,4.4,Expert,8,211,2003-09-02,0,1
Management,9014,0,680,548,3.9,Beginner,17,609,2004-12-15,1,0
Information Technology,9447,0,5010,3934,4.3,Expert,6,40,2016-10-14,0,0
Photography,4109,1,0,3184,1.0,Beginner,7,149,2014-05-18,0,1
Social Sciences,7961,0,110,1599,1.2,Beginner,14,397,2014-02-22,0,0
Photography,7573,1,0,7120,0.6,Expert,17,376,2011-09-03,1,1
Science,9637,1,0,3960,2.3,Intermediate,11,373,2008-07-09,0,1
Management,6385,0,1720,2651,3.2,Intermediate,11,436,2016-03-12,0,0
Music,6968,0,150,3661,1.0,Intermediate,12,397,2014-03-30,1,1
Photography,9604,0,960,4094,2.8,Expert,13,31,2018-05-01,1,0
Management,7982,0,790,1367,2.2,Beginner,7,118,2014-04-09,1,0
Management,10330,1,0,561,1.7,Intermediate,17,495,2011-08-06,0,1
Management,8585,0,1710,2712,3.8,Beginner,9,235,2021-10-01,1,0
Management,7071,0,380,4634,0.9,Expert,7,110,2012-04-07,1,1
Music,4506,0,1620,3751,1.1,Intermediate,5,120,2021-07-16,1,0
Personal Development,7181,0,580,3027,0.4,Intermediate,5,208,2009-12-20,1,0
Social Sciences,1552,1,0,117,4.5,Expert,10,336,2009-05-28,0,1
Music,9065,0,1510,2998,0.3,Intermediate,11,301,2004-06-27,1,0
Photography,7370,0,190,7315,3.3,Beginner,10,278,2021-12-20,1,0
Information Technology,9241,0,420,1799,4.9,Intermediate,6,273,2017-06-12,0,0
Science,6120,0,700,966,1.0,Beginner,7,265,2017-04-09,1,0
Photography,4610,0,500,3151,1.5,Intermediate,15,660,2003-10-27,1,0
Design,11484,0,1320,2787,2.8,Expert,7,228,2007-07-13,0,0
Personal Development,9634,0,340,1062,1.3,Intermediate,11,306,2004-08-26,1,0
Information Technology,9549,1,0,9336,3.0,Expert,13,415,2017-12-21,0,1
Science,6480,0,200,3071,4.0,Intermediate,9,189,2014-07-07,0,1
Science,10265,0,1330,1367,1.2,Expert,12,335,2005-05-25,0,0
Design,9085,1,0,542,1.6,Expert,5,115,2009-06-18,0,1
Personal Development,2986,0,1050,1886,0.6,Beginner,11,253,2004-02-01,0,0
Music,7286,0,1740,2212,3.1,Expert,9,207,2008-12-26,1,0
Music,9580,0,2310,9435,2.2,Intermediate,14,226,2002-02-09,1,0
Social Sciences,12153,0,970,3295,4.4,Expert,11,304,2005-01-03,0,1
Science,7101,1,0,650,1.5,Beginner,6,203,2016-01-29,0,1
Science,7130,1,0,2809,3.1,Beginner,11,294,2009-08-18,1,1
Design,6823,1,0,565,1.4,Intermediate,12,381,2012-12-01,0,1
Social Sciences,9102,0,380,5806,0.7,Intermediate,16,629,2007-09-01,1,0
Social Sciences,8723,1,0,540,1.6,Expert,19,814,2014-05-22,0,1
Photography,4780,0,1100,1278,3.3,Expert,9,317,2021-07-21,1,0
Photography,5675,0,1560,934,0.9,Intermediate,13,578,2016-08-12,1,0
Science,2942,0,1860,1351,0.3,Beginner,2,61,2013-08-03,1,0
Photography,5230,0,1240,709,0.2,Expert,12,310,2006-07-13,0,0
Management,8555,0,1430,6274,2.0,Expert,10,260,2005-09-02,1,0
Science,9298,0,440,2180,2.4,Expert,16,498,2013-06-26,1,1
Photography,8493,0,5540,853,0.3,Expert,8,319,2019-05-07,1,0
Science,2450,0,180,1150,4.9,Beginner,4,82,2003-03-16,0,0
Design,7565,1,0,7419,2.7,Expert,6,222,2014-05-14,0,1
Design,4469,0,110,3376,0.5,Intermediate,13,513,2002-10-18,0,1
Management,1748,0,670,306,2.1,Intermediate,7,207,2015-12-02,0,0
Photography,7754,1,0,58,3.9,Beginner,11,360,2004-11-08,1,1
Social Sciences,8341,0,1420,7803,3.2,Expert,12,492,2004-04-26,0,0
Music,7909,0,2200,216,1.7,Intermediate,7,207,2002-04-23,0,0
Personal Development,7256,0,130,2947,4.7,Expert,11,151,2006-06-08,1,1
Personal Development,6924,1,0,6796,0.7,Beginner,12,483,2002-08-30,0,1
Personal Development,5748,0,2350,292,4.6,Expert,15,383,2002-07-18,1,0
Management,6828,0,920,724,3.5,Beginner,1,13,2021-09-17,0,0
Science,4322,0,2980,2262,2.1,Expert,14,295,2004-03-03,0,0
Personal Development,7292,0,210,3454,4.7,Expert,12,407,2011-08-23,1,1
Photography,6645,0,3150,573,0.7,Beginner,11,469,2003-10-04,1,0
Science,8841,0,890,8299,3.6,Beginner,1,38,2019-12-14,1,0
Management,5902,1,0,2721,1.5,Expert,10,270,2012-07-04,1,1
Science,3746,0,240,53,4.3,Intermediate,18,639,2003-10-15,0,1
Information Technology,7004,1,0,4648,1.1,Expert,19,524,2020-11-14,1,1
Design,7156,0,110,6398,3.3,Intermediate,9,163,2014-10-27,0,1
Personal Development,8174,1,0,4344,2.7,Beginner,10,135,2006-11-05,0,1
Social Sciences,5271,0,800,125,2.9,Expert,18,306,2021-05-26,0,0
Information Technology,9327,0,2010,3372,4.0,Expert,8,236,2006-06-25,1,0
Management,5751,1,0,5653,2.4,Intermediate,8,194,2012-07-28,0,1
Social Sciences,5832,1,0,1449,2.4,Beginner,14,774,2011-10-29,0,1
Photography,9321,0,1820,2823,1.7,Intermediate,14,801,2002-03-04,0,0
Design,11388,0,730,7348,1.7,Beginner,11,249,2012-01-28,0,0
Personal Development,7955,0,480,1365,4.6,Beginner,5,118,2002-02-23,1,0
Management,9716,0,3540,4031,0.8,Intermediate,16,196,2014-02-28,1,0
Personal Development,9789,0,940,5469,2.9,Beginner,18,741,2014-03-03,0,0
Music,9230,1,0,5410,1.8,Intermediate,5,246,2003-05-01,1,1
Social Sciences,11883,1,0,8654,0.4,Beginner,14,505,2005-05-22,1,1
Music,8908,0,1090,5019,4.8,Intermediate,6,245,2003-05-19,1,0
Photography,7612,0,1510,736,3.8,Beginner,16,600,2002-12-13,0,0
Design,8353,1,0,7505,2.5,Expert,1,51,2007-04-07,0,1
Photography,9759,0,1630,2250,2.9,Intermediate,8,336,2006-12-12,1,0
Management,8888,0,830,7791,2.7,Expert,11,406,2020-12-27,1,0
Science,5670,1,0,4976,1.1,Intermediate,10,362,2015-03-08,1,1
Music,11243,0,670,5336,2.0,Beginner,11,325,2011-03-28,1,0
Science,7408,0,140,3881,4.4,Expert,9,344,2002-11-10,0,1
Management,3135,0,510,2284,4.6,Intermediate,13,282,2008-06-11,0,0
Social Sciences,5106,0,320,2287,3.4,Beginner,11,213,2015-01-01,0,0
Music,9505,0,1060,7660,3.5,Expert,10,357,2020-08-22,0,0
Social Sciences,5915,0,430,2557,3.7,Expert,7,300,2007-02-27,1,1
Management,6096,0,2870,191,2.6,Expert,12,318,2005-01-16,1,0
Social Sciences,7416,0,580,5338,3.3,Expert,5,173,2015-10-31,1,0
Information Technology,7505,0,3240,3404,4.0,Intermediate,12,304,2019-09-21,1,0
Science,10092,0,120,2697,4.6,Intermediate,10,158,2002-07-20,0,1
Information Technology,4055,0,2920,1862,1.8,Beginner,8,314,2004-07-05,0,0
Personal Development,2147,0,1830,426,4.7,Expert,12,336,2008-09-06,1,0
Management,8603,0,470,7044,3.4,Beginner,9,278,2006-11-04,0,0
Social Sciences,9055,0,130,8308,0.1,Intermediate,1,39,2003-09-07,0,1
Social Sciences,7307,0,400,3472,3.5,Expert,10,228,2007-11-10,0,1
Personal Development,9676,1,0,4230,3.3,Beginner,13,267,2007-10-28,0,1
