subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Science,5827,0,610,2355,1.3,Beginner,7,186,2009-07-15,1,0
Science,2251,0,480,1606,1.4,Expert,12,405,2005-10-12,0,0
Science,8526,0,1810,4550,4.9,Beginner,10,458,2009-04-12,0,0
Science,5082,0,690,2183,2.4,Beginner,1,31,2002-04-28,1,0
Personal Development,7930,1,0,7052,4.9,Beginner,6,325,2021-07-05,1,0
Personal Development,8286,0,1620,3710,1.1,Beginner,20,676,2008-09-11,1,0
Management,8522,1,0,6732,2.6,Intermediate,6,167,2019-05-30,1,0
Social Sciences,7457,1,0,295,4.0,Beginner,13,325,2021-02-23,1,0
Design,5751,0,530,3718,2.1,Beginner,18,297,2010-05-28,1,0
Personal Development,6678,0,120,3969,3.2,Intermediate,9,220,2017-01-28,1,0
Information Technology,6195,0,2520,1808,4.8,Beginner,13,369,2005-07-18,1,0
Information Technology,6080,0,770,2455,1.7,Expert,14,488,2011-11-22,1,0
Photography,8610,0,480,4977,4.7,Expert,16,499,2020-10-05,1,0
Photography,6194,0,370,2286,1.3,Expert,10,149,2010-02-22,1,0
Social Sciences,3100,0,650,2138,1.2,Expert,25,1179,2017-12-04,0,0
Information Technology,12822,0,730,6848,0.5,Expert,9,317,2008-06-29,1,0
Science,12048,0,2810,1312,3.7,Intermediate,13,322,2008-07-26,0,0
Social Sciences,9012,0,2240,1905,3.2,Intermediate,9,126,2009-12-16,1,0
Information Technology,6859,0,510,567,3.6,Beginner,14,725,2010-08-28,0,0
Information Technology,11867,0,640,4197,3.3,Intermediate,5,213,2012-09-04,0,0
Management,7087,1,0,5688,3.0,Intermediate,10,384,2019-04-13,0,0
Personal Development,7782,0,400,6342,1.7,Beginner,10,333,2012-04-30,1,0
Management,6595,1,0,3377,3.7,Beginner,11,276,2003-08-28,1,0
Social Sciences,6661,0,1010,5503,0.8,Beginner,9,339,2007-09-21,0,0
Information Technology,7201,0,1280,6810,4.8,Expert,4,145,2021-12-09,0,0
Information Technology,8661,0,780,5389,0.4,Intermediate,8,309,2006-07-18,1,0
Music,5893,0,390,3627,0.7,Expert,7,241,2003-06-02,1,0
Personal Development,8215,0,540,7020,2.4,Intermediate,5,122,2012-08-08,1,0
Management,7300,1,0,2666,3.9,Beginner,8,182,2002-07-31,1,0
Design,8423,1,0,7599,3.2,Expert,4,170,2014-10-02,0,0
Personal Development,6976,0,1010,1145,3.3,Intermediate,9,284,2015-12-21,0,0
Personal Development,12059,1,0,1488,3.2,Intermediate,15,679,2006-08-25,1,0
Music,7478,0,250,6150,3.3,Intermediate,11,302,2006-01-31,1,0
Photography,5700,0,330,3662,1.0,Expert,7,182,2006-09-05,1,0
Science,6297,0,1350,3452,1.5,Expert,9,467,2020-06-15,0,0
Science,5154,0,340,2414,2.6,Intermediate,13,339,2020-09-01,1,0
Photography,8963,0,450,5985,4.7,Intermediate,15,387,2012-12-18,0,1
Information Technology,10683,0,970,7070,1.8,Expert,4,134,2014-06-04,0,0
Management,5501,0,650,3186,2.9,Intermediate,8,129,2007-08-28,0,0
Photography,9230,0,1080,8547,4.9,Intermediate,7,171,2014-04-14,0,0
Science,5936,1,0,2900,0.3,Intermediate,10,392,2011-03-31,0,0
Design,7507,0,1070,850,4.7,Beginner,7,230,2006-07-04,0,0
Music,6756,0,290,919,0.1,Intermediate,4,93,2018-02-12,0,0
Design,9356,0,770,6270,0.1,Expert,9,82,2007-01-01,1,0
Photography,4743,0,490,3177,0.5,Beginner,8,234,2004-09-25,0,0
Personal Development,6740,0,1050,6479,1.6,Intermediate,9,196,2016-12-25,1,0
Management,6769,0,530,4186,0.1,Intermediate,11,339,2021-09-15,1,0
Design,6327,1,0,5268,2.9,Expert,23,878,2012-07-14,0,0
Design,6667,0,1120,3327,4.5,Expert,14,577,2007-11-20,0,0
Photography,5112,1,0,3344,2.0,Intermediate,13,636,2017-02-26,1,0
Personal Development,8652,0,1980,1072,4.6,Intermediate,1,21,2012-10-26,0,0
Design,10262,0,3830,5103,3.3,Expert,8,194,2018-01-22,1,0
Social Sciences,11866,0,2890,10866,4.2,Beginner,15,654,2011-07-23,0,0
Science,4681,0,410,3754,2.5,Expert,20,680,2010-08-29,1,0
Design,8614,1,0,1884,3.3,Beginner,10,238,2006-12-07,1,0
Social Sciences,6912,0,1630,4220,4.7,Beginner,3,74,2020-03-06,1,0
Science,8649,0,440,5687,3.2,Expert,13,410,2019-06-09,0,0
Social Sciences,5771,0,750,2450,2.2,Beginner,16,250,2016-06-11,0,0
Management,10486,1,0,6064,3.5,Expert,8,187,2019-07-05,0,0
Personal Development,8853,1,0,1071,2.7,Expert,9,307,2016-03-15,0,0
Science,3323,0,360,2109,0.6,Intermediate,8,204,2019-09-19,1,0
Information Technology,4831,0,1110,2476,1.4,Beginner,17,554,2007-02-04,1,0
Photography,4030,1,0,218,0.5,Intermediate,12,165,2009-06-07,1,0
Design,7481,0,2710,4499,1.2,Expert,8,242,2007-05-12,1,0
Management,7755,0,270,2492,1.6,Intermediate,13,421,2019-12-06,1,0
Design,7702,0,1410,6400,3.6,Expert,12,221,2019-11-16,0,0
Personal Development,8080,0,120,2950,4.2,Beginner,4,130,2006-07-22,0,1
Social Sciences,7192,0,1950,726,0.1,Expert,6,179,2008-09-22,0,0
Management,2400,1,0,1994,4.5,Expert,11,392,2007-07-10,0,0
Information Technology,6619,0,490,1203,0.0,Intermediate,18,501,2015-03-18,0,0
Science,8201,0,180,1339,2.7,Expert,15,331,2014-01-08,1,0
Photography,9954,0,140,9208,1.2,Beginner,13,525,2007-12-01,0,0
Management,6639,0,500,86,2.1,Intermediate,6,204,2021-10-20,0,0
Information Technology,5404,1,0,2786,3.0,Expert,11,95,2009-05-20,0,0
Design,6816,0,100,1640,4.8,Beginner,7,106,2008-04-16,1,0
Social Sciences,10344,0,1530,1887,3.7,Intermediate,12,259,2008-04-16,1,0
Social Sciences,10697,0,1620,10478,1.6,Beginner,8,98,2004-04-10,1,0
Personal Development,4617,0,3010,910,2.7,Intermediate,7,191,2006-11-22,0,0
Personal Development,8654,0,2130,6267,0.4,Beginner,9,247,2005-05-05,0,0
Personal Development,4326,1,0,120,4.0,Expert,11,334,2004-06-01,1,0
Social Sciences,2881,1,0,614,3.5,Expert,11,71,2006-08-14,0,0
Information Technology,7627,0,750,5523,0.7,Expert,16,690,2010-08-15,1,0
Photography,11065,0,790,3627,2.4,Intermediate,13,439,2008-03-21,1,0
Photography,7948,1,0,7368,2.2,Expert,16,751,2014-09-28,0,0
Management,7403,0,570,2436,2.8,Expert,13,360,2005-05-22,1,0
Science,12475,1,0,5908,1.2,Intermediate,19,433,2018-09-05,1,0
Information Technology,9697,0,1240,2335,0.7,Expert,11,253,2002-03-08,1,0
Information Technology,5497,1,0,2535,0.8,Expert,10,315,2018-08-13,1,0
Science,968,0,2220,216,2.5,Intermediate,8,366,2005-03-28,1,0
Management,9976,0,490,9582,3.3,Expert,9,241,2021-10-01,1,0
Management,7020,0,1830,6107,3.9,Intermediate,18,305,2015-05-31,1,0
Social Sciences,11128,0,950,682,2.5,Intermediate,1,18,2008-03-02,1,0
Personal Development,10241,0,2120,5815,4.2,Intermediate,14,489,2019-12-08,0,0
Information Technology,8480,0,1670,87,2.3,Beginner,16,494,2007-10-01,0,0
Information Technology,6602,1,0,5641,2.9,Expert,8,244,2005-11-05,1,0
Management,9767,1,0,3539,0.5,Intermediate,6,173,2010-11-07,1,0
Science,4520,0,260,2334,3.3,Intermediate,12,452,2019-07-30,1,0
Information Technology,8081,0,340,1760,0.8,Beginner,8,150,2018-04-01,0,0
Social Sciences,6699,1,0,466,2.9,Intermediate,7,278,2011-05-14,0,0
Management,6835,0,1110,4675,2.0,Beginner,5,208,2016-08-25,1,0
Information Technology,9200,0,4760,2613,4.6,Intermediate,6,251,2007-04-15,0,0
Management,10300,0,840,9324,4.6,Intermediate,15,641,2013-03-26,0,1
Photography,7271,0,590,3998,2.3,Expert,11,198,2005-10-30,0,0
Information Technology,7105,0,540,5418,1.4,Beginner,13,446,2009-10-16,0,0
Music,7950,1,0,4843,2.1,Intermediate,16,330,2012-01-12,1,0
Management,7249,0,280,2000,0.4,Intermediate,10,170,2012-05-09,0,0
Information Technology,10011,0,340,6826,2.7,Beginner,10,359,2021-07-16,0,0
Information Technology,7679,0,2090,2628,4.1,Expert,10,460,2014-06-15,0,0
Information Technology,2165,0,190,669,3.3,Expert,6,144,2016-09-08,1,0
Photography,3206,0,550,1388,4.7,Intermediate,14,370,2012-08-14,1,0
Information Technology,7785,0,130,5911,2.4,Beginner,9,281,2013-01-25,0,0
Music,10027,0,580,6051,2.6,Intermediate,16,401,2002-02-06,0,0
Personal Development,2974,0,2320,537,3.3,Intermediate,1,29,2009-02-19,1,0
Social Sciences,5720,0,1200,1686,3.4,Beginner,7,216,2007-02-24,1,0
Information Technology,3808,1,0,2933,4.1,Intermediate,16,319,2012-04-26,0,0
Personal Development,12666,1,0,6564,0.9,Intermediate,3,139,2020-05-26,0,0
Social Sciences,9089,0,1070,2303,3.9,Beginner,11,276,2006-05-15,0,0
Social Sciences,2953,1,0,2550,4.1,Beginner,8,187,2003-11-30,0,0
Social Sciences,14565,1,0,4791,4.4,Beginner,18,526,2021-06-24,0,1
Music,5895,1,0,5213,3.3,Expert,5,115,2015-05-11,0,0
Information Technology,7062,0,570,3348,4.8,Expert,15,455,2009-01-21,1,0
Management,8216,1,0,5426,1.8,Intermediate,10,326,2021-02-14,1,0
Design,7800,1,0,2409,3.8,Intermediate,6,208,2021-10-26,0,0
Science,10754,0,160,7788,4.9,Intermediate,20,347,2011-12-02,1,1
Design,7209,0,2630,2227,4.6,Beginner,9,135,2019-10-27,0,0
Music,10656,1,0,4116,3.6,Intermediate,7,324,2019-01-16,1,1
Design,5538,0,370,3053,1.4,Beginner,12,458,2007-12-25,0,0
Science,6453,1,0,6021,0.3,Expert,10,245,2008-10-28,0,0
Design,10647,0,1230,1836,3.2,Beginner,7,304,2017-04-11,0,0
Design,5140,0,2020,5081,3.4,Beginner,14,386,2011-02-08,0,0
Social Sciences,3409,0,400,2383,0.9,Intermediate,3,120,2013-11-11,0,0
Design,7772,0,750,6668,0.0,Beginner,16,467,2009-09-04,1,0
Photography,7588,0,1310,6213,0.7,Intermediate,15,505,2012-12-11,1,0
Personal Development,8289,0,110,5621,0.3,Expert,15,527,2015-04-12,0,0
Social Sciences,7577,1,0,4262,1.0,Beginner,8,195,2005-11-18,1,0
Information Technology,6358,0,160,1140,0.8,Beginner,1,50,2009-06-23,1,0
Science,7176,1,0,1073,3.4,Beginner,12,358,2004-05-09,1,0
Design,10571,1,0,10506,1.5,Beginner,13,319,2014-07-07,1,0
Science,13567,0,1860,13273,3.2,Beginner,10,432,2015-11-15,1,0
Music,11070,0,2830,2551,1.4,Intermediate,10,260,2012-02-24,0,0
Science,8665,1,0,4816,1.7,Intermediate,15,983,2017-05-22,1,0
Management,9261,0,960,4762,1.4,Beginner,8,166,2017-02-02,1,0
Science,5081,0,310,1821,0.7,Intermediate,15,359,2014-10-15,0,0
Design,4414,0,990,3786,1.5,Beginner,12,355,2006-06-13,1,0
Photography,6471,1,0,369,0.9,Intermediate,15,429,2012-04-03,0,0
Science,6565,0,1960,4055,3.6,Beginner,3,134,2015-11-14,0,0
Social Sciences,10126,0,190,2055,1.8,Intermediate,20,716,2018-05-20,0,0
Design,7037,0,500,4789,4.1,Intermediate,11,242,2021-10-18,0,0
Photography,8517,0,3130,4240,0.1,Beginner,14,347,2008-03-10,0,0
Music,4126,0,400,1987,4.8,Expert,4,129,2016-08-22,1,0
Information Technology,5102,0,190,601,0.7,Intermediate,10,329,2005-01-02,1,0
Social Sciences,7476,0,150,263,1.1,Expert,4,12,2014-09-02,1,0
Information Technology,4015,0,1930,1295,1.7,Beginner,13,242,2010-04-16,1,0
Music,8174,1,0,5186,4.5,Expert,8,244,2002-08-13,1,0
Music,9344,1,0,8434,2.0,Expert,15,692,2013-12-09,1,0
Design,9568,0,1610,4537,3.3,Beginner,6,185,2015-07-16,1,0
Photography,7176,1,0,5120,4.0,Beginner,3,111,2009-11-24,1,0
Social Sciences,8193,0,1270,5958,0.9,Beginner,14,318,2006-05-09,0,0
Science,11376,0,270,6398,0.0,Beginner,16,529,2020-05-19,0,0
Information Technology,6721,0,390,3875,2.6,Beginner,1,17,2008-05-14,1,0
Social Sciences,7562,1,0,1881,4.6,Intermediate,9,417,2004-01-27,0,0
Music,6750,0,230,3429,0.7,Intermediate,18,386,2006-04-16,0,0
Social Sciences,9200,0,220,461,0.2,Expert,5,69,2003-05-04,1,0
Information Technology,8057,0,1290,3957,1.0,Intermediate,8,401,2021-12-23,0,0
Science,7189,0,1170,3656,4.0,Intermediate,5,203,2017-05-28,0,0
Science,4996,0,2960,4806,2.4,Expert,12,332,2006-07-11,0,0
Social Sciences,11408,1,0,7720,1.2,Expert,16,441,2009-01-15,1,0
Design,8937,0,1100,7314,0.8,Intermediate,1,38,2011-05-05,1,0
Management,8038,0,810,6660,0.0,Beginner,16,607,2002-12-19,0,0
Management,5856,0,2900,1626,3.1,Intermediate,9,344,2021-02-24,0,0
Management,5742,1,0,3083,4.3,Expert,1,22,2007-11-23,0,0
Science,2257,0,400,1596,4.6,Beginner,16,566,2016-09-17,0,0
Personal Development,3611,0,410,2876,3.7,Intermediate,3,85,2016-03-31,0,0
Science,8584,0,3210,5245,3.3,Expert,15,310,2007-08-24,1,0
Management,6290,0,1170,2813,1.8,Expert,9,286,2012-03-30,0,0
Information Technology,5366,0,880,2541,0.2,Expert,16,296,2003-05-10,0,0
Social Sciences,6961,0,200,3136,2.0,Expert,9,274,2003-02-06,1,0
Personal Development,9255,0,610,2460,2.1,Beginner,1,14,2005-09-25,1,0
Management,10188,0,130,5475,2.6,Intermediate,2,55,2006-12-10,1,0
Photography,5614,0,390,5536,1.6,Beginner,18,578,2018-09-05,1,0
Design,9618,0,790,1240,3.7,Beginner,6,138,2016-06-10,1,1
Science,5368,1,0,1146,4.8,Expert,19,665,2019-04-16,1,0
Design,8053,0,1200,6272,4.2,Beginner,1,24,2009-05-27,1,0
Management,4843,0,2060,3641,2.2,Beginner,13,253,2003-10-15,1,0
Social Sciences,9146,0,620,474,0.3,Expert,2,63,2007-08-11,0,0
Management,11125,1,0,8680,1.8,Intermediate,15,397,2007-01-06,1,0
Social Sciences,7109,0,210,3851,0.7,Beginner,9,187,2015-12-12,0,0
Design,6959,0,740,185,1.2,Beginner,8,185,2014-08-13,0,0
Science,4917,0,470,884,3.9,Expert,4,150,2020-11-23,1,0
Photography,6544,0,100,157,1.0,Expert,7,6,2017-08-10,1,0
Management,6320,0,770,5216,2.3,Expert,1,7,2020-01-22,0,0
Social Sciences,5149,1,0,1427,1.0,Expert,10,274,2016-07-06,0,0
Photography,7504,0,1650,1435,2.1,Beginner,10,84,2021-12-29,0,0
Photography,7846,0,460,178,0.1,Beginner,13,268,2018-03-11,0,0
Management,4650,0,230,354,0.3,Beginner,13,494,2013-07-26,1,0
Science,6338,0,2370,3174,0.9,Expert,6,251,2017-10-02,1,0
Design,7814,0,950,1409,1.2,Beginner,8,240,2017-03-24,1,0
Science,7611,0,2540,238,0.9,Beginner,1,38,2019-09-06,1,0
Music,7707,1,0,3774,0.2,Intermediate,3,100,2021-12-19,1,0
Photography,5100,0,170,3950,1.5,Expert,11,241,2021-06-13,1,0
Information Technology,11105,0,1190,1156,0.9,Intermediate,11,272,2003-12-30,0,0
Social Sciences,5712,0,230,1913,0.9,Intermediate,2,80,2010-12-02,1,0
Photography,8690,1,0,1089,5.0,Intermediate,12,483,2004-10-30,1,1
Music,8025,0,1510,4560,2.5,Expert,14,261,2005-09-26,0,0
Information Technology,0,0,510,0,4.2,Beginner,4,111,2021-12-16,1,0
Design,7539,0,1970,4384,0.1,Expert,15,550,2012-11-29,1,0
Management,11175,0,2480,4752,2.6,Expert,16,342,2006-09-23,1,0
Photography,3929,0,2400,3128,2.9,Expert,7,139,2006-04-21,1,0
Design,7013,1,0,133,3.1,Beginner,8,214,2008-10-24,1,0
Photography,5548,0,1740,3345,2.0,Intermediate,15,510,2002-06-04,0,0
Management,9922,0,920,5631,2.1,Expert,10,347,2005-08-11,0,0
Design,8837,1,0,3411,4.5,Expert,8,128,2014-10-02,0,0
Personal Development,8123,0,1320,843,1.4,Expert,6,237,2009-08-10,0,0
Science,9459,1,0,9048,4.2,Expert,9,226,2011-01-21,0,0
Personal Development,6697,0,200,6048,0.5,Expert,3,94,2005-01-17,0,0
Information Technology,5832,0,1590,515,4.2,Intermediate,15,533,2009-02-11,0,0
Management,6379,0,1210,6102,3.2,Intermediate,20,493,2019-01-15,1,0
Photography,9213,0,420,5535,3.3,Beginner,8,124,2010-07-11,0,0
Management,8090,1,0,3791,2.3,Intermediate,4,147,2004-02-10,1,0
Design,8307,0,1180,1134,4.9,Beginner,7,285,2014-04-28,1,0
Design,6245,0,2130,5196,3.2,Intermediate,12,347,2003-01-07,0,0
Design,7347,0,410,1840,2.7,Expert,15,408,2021-01-04,1,0
Photography,10869,1,0,434,1.2,Intermediate,12,506,2008-03-21,1,0
Management,9396,1,0,5225,2.9,Intermediate,9,256,2021-01-28,1,0
Photography,7355,0,2240,4802,1.6,Beginner,1,28,2018-09-27,0,0
Science,9439,0,1270,5669,1.1,Intermediate,7,257,2012-06-11,0,0
Photography,11836,0,450,4107,4.9,Beginner,8,199,2014-09-21,0,1
Social Sciences,7219,0,450,2892,2.0,Intermediate,10,230,2004-07-02,0,0
Social Sciences,9090,0,680,8682,4.5,Expert,13,247,2018-05-03,1,0
Science,3611,0,230,925,3.8,Expert,6,163,2014-07-15,1,0
Information Technology,8462,0,710,1862,3.4,Beginner,15,410,2018-10-09,0,0
Management,8394,0,1440,5175,1.3,Beginner,4,122,2003-12-30,0,0
Social Sciences,9304,0,2470,3053,1.1,Expert,6,122,2002-06-11,1,0
Science,7280,0,410,6186,3.3,Intermediate,8,272,2003-02-03,0,0
Personal Development,8413,0,790,1699,3.7,Intermediate,7,299,2006-04-18,0,1
Information Technology,12950,0,2450,8605,0.9,Beginner,22,711,2018-04-15,0,0
Science,9974,0,1450,5146,3.5,Expert,7,226,2010-12-03,1,0
Personal Development,3728,0,990,871,1.6,Intermediate,4,123,2007-01-01,1,0
Music,11852,0,130,3157,2.8,Intermediate,9,307,2011-07-10,1,0
Design,9248,0,780,6456,3.5,Expert,11,394,2021-12-18,1,0
Design,4131,1,0,531,1.4,Intermediate,18,639,2005-07-12,1,0
Design,7600,0,530,318,0.2,Beginner,15,546,2007-04-06,1,0
Management,8561,0,2900,6596,4.2,Beginner,8,204,2021-01-26,0,0
Information Technology,5618,0,1080,2189,0.1,Expert,9,313,2021-12-13,1,0
Social Sciences,6698,0,370,2009,3.3,Expert,8,215,2005-03-29,1,0
Music,6987,1,0,4530,4.4,Expert,6,163,2021-12-01,0,0
Social Sciences,5591,1,0,4832,0.6,Beginner,10,215,2018-02-19,1,0
Social Sciences,9971,0,2730,5761,1.2,Beginner,14,434,2011-06-21,1,0
Science,6895,0,500,3824,3.2,Expert,8,80,2014-01-17,1,0
Information Technology,2372,0,150,91,0.8,Beginner,4,121,2013-03-24,1,0
Management,9893,1,0,561,3.8,Beginner,2,60,2014-05-26,0,1
Personal Development,4544,1,0,437,1.5,Intermediate,10,199,2009-09-27,0,0
Photography,5121,0,1410,966,0.9,Beginner,19,730,2002-05-27,0,0
Music,6119,1,0,6004,3.4,Expert,14,423,2021-05-07,0,0
Personal Development,5473,0,280,776,2.4,Intermediate,1,24,2009-11-09,0,0
Personal Development,7799,0,3210,7242,2.7,Expert,18,878,2012-09-21,0,0
Information Technology,6585,1,0,2163,1.7,Intermediate,15,595,2008-03-17,1,0
Photography,11468,0,1090,340,1.8,Intermediate,11,255,2009-10-17,1,0
Science,14355,0,780,11424,1.8,Intermediate,15,261,2020-05-31,0,0
Photography,12639,0,3190,6283,2.2,Intermediate,14,353,2011-02-11,0,0
Management,6391,0,1360,5280,3.5,Beginner,1,26,2010-02-10,0,0
Social Sciences,7576,0,1820,7393,0.9,Beginner,8,191,2005-11-26,0,0
Music,6793,0,210,1740,2.8,Beginner,13,324,2002-03-16,0,0
Photography,9633,0,1220,5270,0.8,Intermediate,7,303,2015-09-16,0,0
Science,5369,1,0,4878,3.0,Beginner,12,96,2009-11-02,1,0
Information Technology,7766,0,1130,1153,3.6,Beginner,7,181,2003-10-04,0,0
Science,6325,0,140,4378,4.0,Expert,8,156,2003-03-18,1,0
Social Sciences,5343,1,0,1321,1.9,Beginner,11,131,2008-10-12,1,0
Social Sciences,7742,0,460,2048,0.0,Intermediate,14,341,2009-07-02,1,0
Design,4907,0,220,808,2.7,Intermediate,18,820,2013-04-03,1,0
Design,7940,0,520,4824,0.5,Intermediate,8,213,2006-10-21,1,0
Science,8032,1,0,6915,1.0,Intermediate,6,209,2006-09-30,1,0
Social Sciences,8738,0,550,894,3.9,Intermediate,12,419,2019-03-22,1,1
Social Sciences,13490,0,620,7853,0.4,Intermediate,7,111,2002-03-20,0,0
Social Sciences,11040,0,190,3351,2.3,Expert,11,132,2003-02-22,0,0
Music,9389,1,0,1948,1.3,Intermediate,13,420,2002-04-15,0,0
Photography,3802,0,1520,3752,2.5,Beginner,11,258,2021-04-27,0,0
Photography,9766,0,360,2603,0.6,Intermediate,6,201,2012-10-16,0,0
Design,10202,0,2070,7746,4.6,Beginner,10,251,2021-03-20,0,0
Information Technology,8832,1,0,4316,1.5,Intermediate,5,67,2005-07-31,0,0
Photography,8447,1,0,908,1.6,Intermediate,20,836,2006-03-24,0,0
Information Technology,8050,0,290,6250,4.9,Intermediate,10,401,2019-01-23,1,1
Information Technology,5074,0,200,2373,2.3,Expert,16,679,2021-11-19,1,0
Photography,3968,0,450,3544,3.7,Beginner,8,283,2012-05-04,1,0
Photography,8502,0,2780,2179,3.0,Intermediate,7,211,2016-11-01,1,0
Personal Development,11527,0,2140,8850,2.8,Intermediate,5,145,2021-06-16,0,0
Science,7956,0,360,2857,0.6,Intermediate,17,653,2007-06-27,0,0
Design,12431,0,770,10141,2.4,Beginner,16,779,2019-03-28,1,0
Music,3647,1,0,640,2.1,Intermediate,8,260,2005-02-09,0,0
Social Sciences,5552,0,370,5357,3.0,Beginner,6,270,2003-02-06,0,0
Information Technology,6673,0,1860,5955,4.3,Expert,15,558,2018-11-04,0,0
Social Sciences,4419,0,1080,3763,2.1,Beginner,11,287,2019-09-02,0,0
Management,6724,1,0,5392,3.4,Expert,11,394,2011-04-13,1,0
Science,8457,0,460,1473,1.4,Expert,19,592,2009-10-14,0,0
Information Technology,11294,0,1480,3711,0.8,Expert,19,586,2003-07-16,0,0
Information Technology,6825,0,1360,4774,3.9,Intermediate,6,130,2002-06-20,0,0
Photography,7691,0,1260,1268,3.3,Expert,8,190,2016-12-26,0,0
Music,1956,1,0,87,4.1,Intermediate,14,327,2002-02-07,1,0
Science,8824,1,0,7830,3.9,Intermediate,2,58,2012-09-02,1,0
Social Sciences,9371,0,3450,2962,4.1,Beginner,8,249,2017-10-11,1,0
Science,9198,0,1730,7970,1.4,Expert,6,169,2021-09-26,1,0
Information Technology,11006,0,340,10926,1.9,Intermediate,4,128,2019-03-31,1,0
Design,6859,1,0,829,1.0,Expert,10,312,2002-05-27,1,0
Music,8234,0,1940,1555,1.0,Intermediate,8,233,2017-02-05,1,0
Science,5500,0,170,2554,3.4,Beginner,8,282,2020-10-27,1,0
Photography,6113,0,1150,3035,0.8,Expert,15,251,2003-07-29,0,0
Personal Development,5470,0,3020,4112,1.3,Beginner,14,472,2016-09-04,0,0
Information Technology,11637,0,2710,7510,3.9,Beginner,10,253,2014-08-08,1,0
Science,6945,0,1320,444,2.5,Intermediate,1,31,2003-10-18,1,0
Social Sciences,6867,1,0,2283,3.7,Beginner,8,172,2005-02-13,0,0
Personal Development,8229,0,510,4468,1.4,Expert,4,89,2013-01-22,0,0
Science,6860,0,290,1569,2.8,Expert,6,204,2020-10-26,1,0
Science,5553,0,1140,3779,0.8,Expert,9,369,2010-12-09,0,0
Management,5265,0,240,4173,1.9,Beginner,12,449,2016-11-15,1,0
Photography,4713,0,760,3512,2.7,Expert,11,371,2012-06-08,1,0
Design,12259,0,1020,9284,4.0,Beginner,16,638,2017-02-21,1,0
Management,8142,0,2550,3288,2.5,Beginner,1,32,2002-09-24,0,0
Social Sciences,9645,0,100,5595,4.8,Beginner,1,36,2002-05-07,0,0
Design,8757,0,170,6765,2.3,Intermediate,17,533,2004-07-26,1,0
Personal Development,4691,0,710,842,2.5,Intermediate,7,101,2006-07-21,0,0
Information Technology,7577,1,0,6375,3.2,Intermediate,14,545,2008-05-28,0,0
Social Sciences,5954,0,640,181,1.5,Beginner,22,625,2006-10-12,1,0
Information Technology,9559,0,1330,4360,4.9,Beginner,10,404,2012-01-16,0,0
Management,5142,0,1830,2503,3.9,Beginner,16,600,2019-09-19,0,0
Science,7549,0,1890,2904,2.2,Beginner,18,351,2013-06-15,1,0
Management,5076,0,110,1781,4.1,Beginner,9,294,2004-09-06,1,0
Personal Development,7603,0,240,4952,0.4,Intermediate,20,762,2019-04-08,1,0
Management,6506,0,330,1836,1.1,Intermediate,16,619,2002-12-03,1,0
Management,8640,0,590,832,4.9,Beginner,18,541,2018-08-23,1,1
Science,8374,0,950,2775,2.1,Expert,9,266,2012-12-30,1,0
Personal Development,8252,1,0,7581,0.2,Expert,10,235,2020-06-01,1,0
Social Sciences,4501,0,360,1574,0.3,Beginner,11,143,2016-11-26,0,0
Design,7850,0,2060,6405,1.9,Intermediate,12,354,2004-09-01,0,0
Photography,5887,1,0,3845,4.5,Beginner,9,424,2021-11-08,1,0
Science,8604,0,1390,5002,0.1,Beginner,10,380,2008-05-14,0,0
Social Sciences,7404,0,290,6726,4.2,Beginner,10,292,2014-07-23,1,0
Photography,10686,0,860,9569,3.0,Beginner,8,197,2018-08-10,0,0
Social Sciences,10381,1,0,637,1.2,Beginner,8,189,2010-11-08,1,0
Music,6027,1,0,1827,0.7,Intermediate,1,44,2014-11-24,1,0
Social Sciences,4573,0,180,2215,0.1,Intermediate,6,174,2019-11-03,1,0
Management,10569,1,0,5511,2.9,Intermediate,20,426,2017-01-29,0,0
Information Technology,7421,1,0,4731,4.1,Intermediate,7,123,2007-03-06,1,0
Management,11308,0,110,8909,4.7,Expert,7,190,2003-08-19,0,0
