subject,subscribers,free,fee,reviews,avg reviews,level,lectures,duration,published date,subtitles,recommend
Management,11849,0,400,5385,3.0,Beginner,14,407,2012-04-07,0,0
Photography,5436,0,210,449,3.5,Intermediate,7,218,2005-08-07,1,1
Information Technology,6547,1,0,785,0.0,Beginner,7,432,2019-07-14,0,1
Music,7427,0,1120,5713,0.0,Expert,12,461,2016-11-30,1,0
Photography,7881,0,510,5533,2.5,Beginner,13,534,2017-09-11,0,0
Science,7223,0,470,3196,5.0,Expert,3,126,2016-07-15,1,1
Information Technology,7222,0,6370,1195,2.0,Expert,15,389,2021-08-09,0,0
Photography,4128,0,1380,4001,4.0,Beginner,11,443,2013-10-22,0,0
Photography,9638,0,700,5270,2.0,Beginner,15,303,2002-04-11,1,0
Management,7213,0,2590,5906,2.0,Beginner,11,211,2011-04-05,1,0
Photography,7019,1,0,5790,4.0,Intermediate,8,205,2019-06-06,0,1
Music,7067,1,0,5678,4.5,Beginner,4,138,2004-04-28,0,1
Design,7313,0,1700,473,2.0,Beginner,10,419,2006-04-13,1,0
Information Technology,7667,0,450,383,2.5,Expert,12,372,2010-08-09,0,1
Music,4789,0,650,4194,3.5,Expert,14,336,2017-07-24,1,0
Personal Development,6674,0,220,4074,1.0,Beginner,11,442,2005-07-31,0,0
Music,9099,0,490,2087,3.5,Intermediate,15,197,2012-07-31,0,0
Social Sciences,9391,0,430,773,0.0,Beginner,13,403,2003-10-28,1,0
Science,11130,0,490,5959,3.5,Intermediate,7,163,2012-02-26,1,0
Design,10876,0,380,443,3.5,Expert,10,231,2006-06-07,0,1
Science,6630,0,750,2994,2.5,Expert,6,164,2008-07-26,0,0
Design,6863,0,520,5853,1.5,Beginner,5,128,2012-10-18,0,0
Social Sciences,8579,0,470,4057,2.0,Intermediate,1,23,2014-09-08,1,0
Design,11735,0,1520,11726,2.0,Beginner,12,396,2009-12-19,1,0
Personal Development,10585,0,3040,2960,4.0,Intermediate,13,525,2020-11-05,1,0
Personal Development,5715,0,170,4317,0.5,Expert,9,331,2016-05-26,1,1
Design,5555,1,0,1052,0.5,Intermediate,9,434,2013-04-17,0,1
Personal Development,8668,0,470,4874,2.0,Expert,12,224,2004-08-01,0,1
Music,8133,0,1340,4841,2.5,Expert,6,186,2016-06-03,0,0
Information Technology,8737,1,0,2293,5.0,Expert,9,203,2005-07-16,0,1
Science,6402,0,1460,1117,4.5,Beginner,14,359,2020-09-04,0,0
Information Technology,6658,0,420,3544,0.5,Expert,6,252,2006-01-26,1,1
Science,3942,0,630,672,2.0,Expert,12,379,2002-03-19,1,0
Information Technology,9148,0,450,6169,2.5,Intermediate,7,106,2020-10-29,0,0
Science,11073,0,180,2254,2.5,Beginner,9,215,2014-03-30,0,0
Information Technology,6873,0,480,5664,4.5,Expert,10,181,2011-04-14,1,1
Science,8061,0,270,1839,3.0,Beginner,12,780,2021-11-25,0,0
Science,12599,0,530,668,2.5,Expert,8,347,2014-01-07,0,1
Photography,7504,0,1130,3484,0.0,Expert,10,468,2012-07-14,0,0
Design,11629,0,930,3340,3.5,Expert,7,85,2008-08-09,0,0
Photography,5786,0,870,302,4.0,Expert,4,119,2006-02-27,1,0
Design,6375,1,0,4346,4.0,Expert,6,230,2010-11-11,0,1
Personal Development,6600,0,750,6344,0.5,Intermediate,12,413,2002-10-18,1,0
Music,4839,0,1910,805,4.5,Intermediate,5,151,2018-08-10,0,0
Photography,5616,0,440,5319,1.5,Intermediate,6,120,2019-11-11,0,0
Design,5202,1,0,2567,4.5,Intermediate,16,574,2013-09-16,0,1
Science,9769,0,3680,6180,4.5,Expert,12,263,2003-05-11,1,0
Music,8853,1,0,5822,1.0,Beginner,9,267,2002-04-22,1,1
Photography,7724,0,460,2118,5.0,Intermediate,15,633,2018-09-05,0,0
Music,12237,0,590,9985,5.0,Intermediate,17,577,2004-10-16,0,1
Design,8379,0,660,5012,2.5,Beginner,16,383,2019-04-26,1,0
Music,4809,0,390,1963,5.0,Beginner,11,260,2019-12-18,0,0
Design,6030,0,370,4979,5.0,Beginner,6,170,2016-04-04,0,1
Information Technology,8741,0,2530,2606,4.5,Expert,8,329,2008-12-02,0,0
Personal Development,6416,1,0,339,2.0,Expert,9,203,2008-04-23,0,1
Social Sciences,7293,0,150,7085,0.5,Beginner,10,545,2012-03-25,0,0
Information Technology,8539,0,1760,2394,4.5,Expert,11,200,2019-10-16,0,0
Social Sciences,9877,0,620,9484,1.5,Expert,10,31,2017-01-05,1,0
Management,10078,1,0,5588,4.5,Intermediate,17,356,2009-06-12,1,1
Management,4725,0,180,2361,3.5,Intermediate,18,545,2021-02-12,0,1
Science,8922,0,490,1281,0.5,Beginner,18,902,2017-07-12,1,0
Social Sciences,10014,0,1550,1717,4.5,Intermediate,19,741,2013-02-13,0,0
Photography,6228,1,0,1556,3.5,Beginner,14,520,2014-06-18,0,1
Social Sciences,5209,0,700,2084,4.5,Intermediate,11,253,2013-04-24,0,0
Social Sciences,12207,0,1620,9050,4.0,Intermediate,11,321,2008-07-22,0,1
Science,8965,0,1500,8632,4.0,Beginner,14,395,2004-09-05,0,0
Information Technology,7250,0,360,998,3.0,Intermediate,10,373,2002-11-14,0,0
Design,11669,0,350,8305,0.5,Expert,8,269,2019-09-26,0,1
Information Technology,6126,0,350,150,4.0,Beginner,1,22,2002-01-06,1,0
Management,6485,0,130,4519,1.0,Intermediate,8,299,2006-12-21,0,1
Personal Development,4706,0,1000,907,1.0,Intermediate,11,268,2017-04-16,1,0
Photography,2716,0,400,805,1.0,Intermediate,8,213,2019-01-16,0,0
Personal Development,6966,1,0,6623,1.5,Beginner,7,133,2008-11-07,0,1
Science,13486,1,0,9568,1.0,Beginner,8,150,2018-07-04,0,1
Personal Development,4627,1,0,2247,0.5,Expert,9,19,2017-10-26,1,1
Music,10197,0,390,3767,3.5,Expert,13,126,2005-09-11,0,1
Personal Development,9767,1,0,8595,4.5,Intermediate,10,192,2014-02-13,0,1
Social Sciences,6641,0,190,232,3.5,Expert,5,39,2008-04-23,1,1
Social Sciences,4690,0,320,2995,0.0,Intermediate,15,409,2015-08-21,0,0
Social Sciences,3430,0,1750,3217,3.5,Expert,15,443,2018-04-22,0,0
Information Technology,10127,0,1760,3550,2.5,Beginner,3,99,2005-12-30,1,0
Social Sciences,7921,0,1770,1786,2.0,Expert,14,407,2003-06-17,1,0
Social Sciences,6608,1,0,4272,2.5,Expert,6,254,2003-03-26,0,1
Personal Development,9482,0,340,7206,5.0,Beginner,2,67,2005-08-20,1,0
Music,11678,1,0,8806,0.0,Expert,8,150,2009-02-05,0,1
Information Technology,9670,1,0,4310,3.0,Intermediate,9,345,2014-01-27,0,1
Photography,7883,0,860,1029,1.5,Intermediate,9,329,2017-03-29,0,0
Social Sciences,10677,0,950,725,0.5,Expert,11,375,2019-08-21,1,0
Design,4153,0,1540,1221,3.0,Beginner,5,97,2008-02-23,0,0
Photography,3187,0,270,1160,1.0,Expert,13,493,2019-06-17,0,1
Social Sciences,6368,1,0,682,1.5,Beginner,9,417,2004-12-11,1,1
Science,6900,0,580,6462,3.5,Beginner,9,273,2015-01-31,1,0
Photography,6289,0,1130,4946,5.0,Expert,9,256,2008-01-28,0,0
Photography,3558,0,320,2564,2.0,Expert,18,784,2004-12-01,0,1
Personal Development,7808,0,2200,6770,5.0,Beginner,7,245,2006-08-03,1,1
Music,13528,0,1700,1269,2.0,Beginner,4,180,2016-01-22,0,1
Information Technology,8708,1,0,8493,0.5,Beginner,17,537,2016-08-23,1,1
Social Sciences,6965,0,210,575,2.0,Intermediate,1,41,2015-03-02,1,1
Information Technology,10895,1,0,5226,2.0,Intermediate,7,184,2013-02-15,1,1
Science,12870,0,580,3404,0.0,Beginner,1,23,2018-05-24,1,1
Personal Development,9481,1,0,8537,0.0,Expert,8,236,2019-04-19,0,1
Music,8586,0,540,1086,2.0,Expert,12,543,2015-12-27,1,0
Information Technology,5615,0,420,695,3.5,Intermediate,9,255,2019-11-19,0,0
Social Sciences,9286,0,690,3410,0.5,Beginner,5,203,2007-03-21,0,0
Design,7845,0,230,2352,4.0,Beginner,9,242,2008-05-24,1,0
Management,7023,1,0,3493,3.0,Beginner,4,96,2007-03-31,0,1
Music,7615,0,350,3071,0.0,Intermediate,8,211,2020-06-12,0,0
Design,8944,0,470,3585,5.0,Intermediate,4,53,2016-09-14,1,0
Personal Development,113,1,0,38,5.0,Expert,5,229,2006-08-25,1,1
Management,6881,0,2210,5947,3.5,Expert,13,504,2003-02-25,0,0
Photography,2079,0,450,1240,5.0,Expert,13,448,2016-06-21,1,1
Information Technology,1527,0,1310,238,5.0,Expert,8,99,2002-09-10,1,0
Music,9334,1,0,6020,1.0,Beginner,11,318,2016-12-11,0,1
Information Technology,10313,0,2770,7123,5.0,Beginner,19,694,2011-04-18,1,0
Design,6417,0,570,2424,0.5,Expert,11,473,2012-03-18,1,0
Music,11990,0,100,9215,4.0,Expert,7,260,2014-06-02,0,1
Photography,9811,1,0,6733,2.5,Beginner,16,473,2011-06-23,0,1
Music,3388,0,630,2304,0.0,Beginner,11,336,2015-01-16,0,0
Science,5739,0,130,3173,5.0,Expert,15,413,2009-10-16,1,1
Personal Development,6565,0,480,2755,2.5,Beginner,8,238,2015-10-26,1,0
Information Technology,10426,0,670,432,0.5,Beginner,9,327,2002-12-14,1,0
Management,10528,0,7420,53,0.0,Expert,2,87,2012-02-23,0,0
Design,8787,0,600,4823,1.5,Expert,11,343,2012-08-13,0,0
Photography,7573,0,820,3952,4.0,Expert,11,371,2002-02-13,1,0
Personal Development,3507,0,1090,867,0.0,Intermediate,9,319,2007-08-18,1,0
Music,10588,0,1030,6513,4.5,Expert,13,519,2015-07-15,0,0
Personal Development,6809,0,150,4978,4.5,Expert,4,204,2016-02-14,0,1
Social Sciences,6484,0,650,3767,2.5,Expert,17,309,2018-09-25,0,0
Photography,10340,0,670,721,3.0,Expert,9,231,2003-01-17,1,0
Science,8675,0,4250,3505,2.5,Expert,8,156,2018-04-11,1,0
Information Technology,8399,1,0,6794,5.0,Beginner,10,293,2018-04-18,1,1
Information Technology,7452,0,290,5055,4.0,Beginner,13,469,2017-06-23,1,0
Social Sciences,4447,0,810,1469,0.5,Intermediate,8,203,2010-02-12,0,0
Management,5549,1,0,3426,5.0,Beginner,12,309,2008-09-06,1,1
Management,7480,0,130,1211,3.5,Beginner,7,280,2003-02-15,0,0
Photography,6654,0,2550,4512,3.5,Beginner,1,37,2019-07-28,0,0
Personal Development,9278,0,1340,783,4.0,Beginner,11,181,2006-08-31,1,0
Personal Development,6124,1,0,4664,0.5,Intermediate,10,234,2013-08-07,0,1
Management,2781,0,1120,1197,5.0,Expert,3,89,2020-01-06,1,0
Science,7599,0,810,43,4.5,Expert,12,554,2003-01-30,0,0
Information Technology,7339,0,380,6781,5.0,Expert,1,31,2010-10-14,1,1
Science,2885,1,0,2871,2.5,Beginner,15,138,2020-11-13,1,1
Social Sciences,9974,0,360,7974,2.5,Intermediate,9,250,2014-08-04,0,0
Photography,8701,1,0,3586,2.0,Expert,7,186,2018-11-05,1,1
Information Technology,8837,0,1680,1509,4.0,Beginner,6,184,2007-03-05,1,0
Photography,2119,0,1740,887,5.0,Expert,3,90,2007-04-01,0,0
Music,10085,0,820,5863,1.0,Intermediate,21,749,2021-11-11,0,0
Management,10676,0,1560,1156,2.0,Intermediate,6,106,2010-09-20,1,0
Social Sciences,12230,0,750,4732,4.0,Expert,10,238,2009-09-29,0,1
Music,8088,0,2880,1100,0.0,Expert,19,370,2012-11-01,1,0
Photography,11188,0,1050,5936,2.5,Beginner,15,654,2009-06-22,0,0
Personal Development,4326,0,1260,4149,0.0,Intermediate,6,148,2006-02-16,0,0
Science,10610,0,380,10035,0.5,Intermediate,2,79,2004-10-27,0,0
Information Technology,9526,0,1410,2086,1.5,Beginner,9,272,2021-07-23,0,0
Management,10737,0,250,6924,3.5,Beginner,15,140,2019-02-20,1,0
Music,5861,0,670,4717,3.5,Expert,12,321,2017-10-06,0,0
Personal Development,4358,0,290,972,4.5,Beginner,11,168,2002-07-07,1,0
Design,1395,1,0,498,0.5,Beginner,5,135,2006-04-01,1,1
Music,1588,0,370,202,4.5,Beginner,7,178,2019-07-21,0,0
Science,4574,0,920,1538,2.5,Intermediate,14,368,2014-02-03,0,0
Management,6000,1,0,1354,2.5,Intermediate,4,57,2013-12-01,0,1
Design,12462,0,470,3670,2.5,Expert,14,207,2002-06-24,0,1
Music,7826,1,0,3032,1.0,Intermediate,7,241,2012-05-29,1,1
Personal Development,2566,0,240,568,1.5,Beginner,1,15,2008-09-26,1,0
Music,7520,1,0,2441,1.5,Expert,13,402,2002-01-02,0,1
Design,8620,0,330,6099,3.0,Intermediate,5,151,2020-01-16,0,0
Photography,10211,0,370,4849,4.0,Beginner,15,499,2016-01-16,1,0
Design,5157,0,200,2357,3.5,Beginner,11,424,2003-05-10,1,0
Science,9284,0,970,123,4.0,Intermediate,6,242,2012-02-24,1,0
Design,6149,0,500,5602,0.5,Beginner,9,189,2009-01-24,1,0
Management,7029,0,3270,738,1.0,Expert,11,454,2015-09-18,1,0
Social Sciences,3781,0,350,3335,0.5,Beginner,15,382,2002-08-09,0,0
Management,6584,0,1410,2588,4.0,Intermediate,11,279,2018-01-19,1,0
Management,10666,0,180,5191,5.0,Intermediate,13,203,2021-07-22,0,1
Photography,7014,0,100,5474,2.0,Expert,5,57,2021-12-05,1,1
Science,5573,0,1450,5181,1.0,Intermediate,11,390,2011-02-26,1,0
Management,4901,1,0,2344,1.0,Beginner,1,33,2018-01-29,1,1
Science,4505,0,120,506,1.5,Beginner,3,54,2013-10-24,0,0
Music,9738,0,2690,5550,2.5,Expert,6,220,2002-10-10,0,0
Science,7662,0,460,7480,2.0,Intermediate,20,305,2013-10-15,1,0
Personal Development,6403,0,2090,4619,3.0,Intermediate,9,230,2006-03-25,0,0
Information Technology,3499,1,0,55,0.0,Intermediate,8,311,2005-10-05,1,1
Music,8175,0,1330,7927,0.5,Beginner,1,25,2021-02-22,0,0
Photography,7749,0,1290,6109,3.0,Beginner,11,241,2009-04-06,0,0
Information Technology,8174,0,1300,6498,1.0,Beginner,7,246,2007-03-12,1,0
Personal Development,4417,0,290,4212,2.5,Intermediate,6,118,2021-09-14,1,0
Social Sciences,8125,1,0,6097,3.5,Expert,19,658,2017-01-02,1,1
Design,4346,0,420,1690,3.5,Expert,12,281,2019-03-28,0,1
Music,5214,1,0,1103,4.0,Beginner,13,328,2017-02-08,0,1
Photography,12971,1,0,5471,0.5,Beginner,10,388,2003-12-09,1,1
Management,4951,0,620,4930,4.0,Intermediate,8,425,2011-02-20,0,0
Social Sciences,5678,0,1020,1541,1.5,Intermediate,6,216,2006-04-19,0,0
Information Technology,12492,0,420,6542,1.0,Expert,3,79,2006-03-01,1,1
Photography,6092,1,0,434,5.0,Expert,18,550,2012-12-31,1,1
Social Sciences,5142,1,0,1563,4.0,Intermediate,7,201,2018-07-19,0,1
Science,10560,0,1540,1294,3.0,Intermediate,8,127,2008-01-23,1,0
Photography,5218,0,1130,4174,1.0,Intermediate,8,204,2019-02-28,0,0
Photography,6933,0,790,425,1.0,Beginner,10,460,2009-01-08,0,0
Social Sciences,8598,1,0,1317,3.5,Expert,12,419,2016-06-15,1,1
Design,12579,0,940,8717,2.0,Intermediate,25,300,2011-06-02,0,1
Information Technology,11056,0,2570,5981,0.5,Intermediate,5,97,2010-07-01,0,0
Information Technology,8784,0,290,2293,4.0,Intermediate,6,102,2011-10-29,1,0
Design,3216,0,480,887,2.5,Expert,14,590,2020-10-17,1,1
Management,5896,0,1220,2302,5.0,Beginner,4,63,2002-08-10,0,0
Personal Development,6448,1,0,4516,0.5,Expert,1,45,2017-12-10,0,1
Design,4351,0,220,3905,3.5,Intermediate,13,486,2011-11-17,1,1
Personal Development,4673,0,500,444,0.0,Beginner,5,162,2013-07-10,0,0
Photography,5118,0,2090,1790,2.5,Expert,22,494,2019-04-28,0,0
Social Sciences,2796,0,3820,2162,1.0,Beginner,8,337,2004-11-18,0,0
Management,8425,0,350,6679,1.0,Expert,4,142,2003-10-16,1,1
Science,14390,0,1550,6504,3.0,Expert,7,148,2003-06-05,1,1
Personal Development,1076,1,0,1015,1.0,Intermediate,9,346,2005-10-25,1,1
Science,12118,1,0,1764,0.0,Beginner,9,259,2011-03-30,1,1
Personal Development,8732,0,470,5225,0.5,Expert,10,259,2013-01-22,0,1
Music,7224,1,0,3381,3.5,Expert,11,390,2009-10-15,1,1
Science,7861,1,0,925,4.5,Beginner,10,394,2002-04-08,1,1
Social Sciences,7197,0,1350,1056,0.0,Intermediate,11,387,2005-01-07,0,0
Design,11396,1,0,6872,5.0,Expert,1,17,2020-03-27,0,1
Management,5589,0,710,2960,4.0,Expert,12,242,2009-06-01,0,0
Music,7125,0,180,2592,2.0,Beginner,9,332,2016-12-09,1,0
Music,7753,0,240,4135,1.5,Beginner,10,200,2005-03-20,0,0
Information Technology,3246,1,0,1858,2.5,Intermediate,15,343,2012-12-11,0,1
Personal Development,6310,0,580,917,2.0,Intermediate,11,357,2006-12-25,1,0
Photography,8787,0,740,2975,1.5,Intermediate,9,357,2017-11-20,1,0
Photography,13134,1,0,355,4.0,Beginner,3,59,2021-02-17,1,1
Personal Development,6209,0,860,5570,5.0,Expert,13,323,2003-08-03,0,1
Science,7222,1,0,6178,2.5,Beginner,10,149,2009-03-28,0,1
Design,7923,0,440,5875,0.0,Intermediate,5,177,2013-08-27,1,0
Information Technology,8984,0,280,7399,2.5,Intermediate,15,442,2003-10-16,0,0
Photography,5579,1,0,4343,0.5,Intermediate,4,74,2006-12-12,1,1
Management,6024,1,0,3942,1.0,Expert,13,330,2011-04-29,0,1
Music,10181,0,530,324,4.5,Expert,13,212,2005-12-07,1,0
Photography,8397,0,1130,4393,2.0,Beginner,6,144,2021-04-29,0,0
Music,6051,1,0,22,2.5,Beginner,18,952,2012-01-29,0,1
Photography,6222,0,1640,795,3.5,Expert,8,206,2021-08-22,0,0
Personal Development,11261,1,0,3957,4.5,Intermediate,5,149,2006-11-10,0,1
Photography,11434,1,0,1671,2.5,Expert,14,532,2010-11-23,0,1
Music,3220,0,1020,294,3.5,Expert,9,355,2017-09-18,0,0
Social Sciences,1550,0,1530,1518,3.0,Intermediate,17,424,2019-04-26,0,0
Photography,3696,0,1060,1463,3.5,Expert,16,0,2014-06-12,0,0
Music,5485,0,550,70,0.5,Beginner,2,47,2008-12-21,1,0
Management,7222,1,0,7222,1.0,Intermediate,4,148,2010-01-22,0,1
Information Technology,4213,0,420,758,4.5,Intermediate,10,276,2005-03-30,1,0
Music,5832,0,250,2971,3.5,Beginner,22,275,2009-12-07,0,0
Information Technology,9805,1,0,4200,2.0,Beginner,9,370,2012-01-09,1,1
Music,3753,0,270,2515,0.0,Expert,13,247,2008-04-10,0,1
Photography,11533,1,0,63,1.5,Beginner,16,607,2004-02-16,1,1
Information Technology,5767,0,1710,3780,0.0,Expert,12,207,2013-03-09,0,0
Social Sciences,6646,1,0,5439,0.5,Beginner,12,85,2020-11-22,0,1
Music,8584,1,0,2985,5.0,Intermediate,14,279,2004-03-31,0,1
Management,5216,1,0,4152,4.0,Intermediate,13,502,2020-04-15,1,1
Music,4711,0,1490,4286,0.5,Expert,7,267,2005-03-25,1,0
Design,5415,0,260,2562,3.0,Beginner,13,383,2005-04-11,0,0
Information Technology,6769,0,1280,3801,5.0,Expert,15,409,2009-06-06,0,0
Management,10451,0,1680,4532,2.0,Beginner,12,479,2010-02-27,1,0
Photography,7771,0,1550,6685,1.0,Beginner,20,932,2011-08-03,0,0
Personal Development,11894,0,810,2805,2.5,Beginner,6,149,2010-12-18,1,0
Management,6900,0,260,2151,0.0,Intermediate,10,302,2017-12-27,1,0
Information Technology,7334,1,0,2945,2.5,Beginner,14,572,2004-06-16,0,1
Music,9212,0,1580,7061,2.5,Intermediate,8,315,2014-01-22,0,0
Science,8632,1,0,160,3.5,Intermediate,5,120,2007-02-04,1,1
Photography,8466,0,2010,6346,4.5,Beginner,9,251,2013-03-16,1,0
Photography,13281,0,1120,2334,0.5,Beginner,7,266,2017-12-04,0,1
Photography,8307,1,0,1189,2.0,Expert,10,415,2016-01-06,1,1
Design,6498,0,2390,1604,1.5,Expert,9,298,2002-08-24,0,0
Photography,6660,0,460,1465,2.0,Beginner,10,281,2016-08-18,0,0
Information Technology,8409,0,1290,1480,3.0,Intermediate,13,623,2011-09-20,0,0
Management,5346,0,1890,630,4.0,Expert,8,498,2012-12-04,1,0
Design,11427,0,150,5025,1.0,Beginner,6,233,2016-06-06,1,0
Information Technology,6430,0,1780,3323,1.0,Intermediate,5,136,2019-01-08,1,0
Social Sciences,5150,0,1670,4491,2.5,Intermediate,2,48,2012-05-16,0,0
Design,6927,0,110,4454,5.0,Expert,6,186,2005-09-16,1,1
Social Sciences,6226,0,4130,3681,3.5,Intermediate,11,547,2014-05-15,0,0
Personal Development,2097,0,350,1851,5.0,Beginner,11,416,2010-02-05,1,1
Information Technology,10827,0,1220,9762,3.5,Intermediate,8,316,2010-05-04,1,0
Design,7651,0,250,2538,0.5,Beginner,11,428,2017-06-17,1,0
Science,9377,0,2110,7470,0.0,Beginner,24,966,2016-01-15,0,0
Science,6446,0,200,3011,5.0,Expert,14,362,2009-02-25,0,1
Social Sciences,8707,0,6110,7882,4.5,Intermediate,13,324,2010-12-12,0,1
Information Technology,8116,0,270,3279,5.0,Expert,9,324,2008-03-10,0,1
Science,3143,0,2370,1191,4.0,Intermediate,14,385,2017-05-21,1,0
Information Technology,8497,0,500,3126,1.0,Expert,18,378,2005-08-12,0,1
Photography,8123,0,2180,1538,0.5,Expert,5,234,2013-10-28,1,0
Music,5925,0,370,1616,4.5,Beginner,4,118,2014-10-29,0,0
Personal Development,11566,0,540,6158,0.0,Intermediate,24,155,2003-08-16,0,0
Photography,6284,0,1560,4259,4.0,Beginner,9,259,2014-04-25,0,0
Photography,7354,0,480,2371,4.0,Intermediate,10,114,2012-12-10,0,0
Design,7825,0,1830,7701,2.5,Beginner,12,340,2012-02-12,1,0
Management,4875,0,830,2081,2.0,Intermediate,7,238,2021-03-20,0,0
Information Technology,6119,0,510,562,0.0,Expert,1,48,2008-04-27,1,0
Management,6332,0,860,3165,2.5,Expert,9,347,2008-04-12,0,0
Social Sciences,4872,1,0,201,1.0,Beginner,6,124,2015-08-18,1,1
Music,6721,1,0,4832,1.5,Beginner,11,264,2008-12-15,1,1
Information Technology,9400,0,610,5288,2.5,Expert,16,569,2010-04-07,1,0
Science,6014,0,890,2918,1.0,Expert,21,691,2012-04-13,0,0
Design,8094,0,1260,2807,4.0,Beginner,12,393,2011-08-15,1,0
Management,6959,0,470,4807,4.5,Expert,14,541,2020-03-25,0,1
Science,5289,1,0,3061,5.0,Intermediate,16,698,2021-12-28,0,1
Music,9080,0,210,8109,0.5,Intermediate,9,209,2005-07-09,0,1
Social Sciences,7781,0,1310,3909,4.5,Expert,8,444,2010-08-09,1,0
Personal Development,4571,0,220,2031,0.0,Beginner,11,292,2007-04-24,0,0
Information Technology,6514,0,4210,6212,0.0,Expert,7,454,2006-04-23,0,0
Design,4940,0,1350,586,1.0,Expert,9,294,2011-05-26,1,0
Design,5780,0,410,2828,4.5,Beginner,10,226,2012-11-19,0,0
Photography,6459,1,0,4313,1.5,Intermediate,14,410,2021-11-28,1,1
Science,12405,1,0,11438,4.5,Expert,17,353,2014-12-03,1,1
Personal Development,7761,0,1160,2083,5.0,Intermediate,1,33,2008-11-15,0,0
Social Sciences,5725,0,640,2440,5.0,Expert,24,960,2021-06-09,0,0
Science,5626,0,360,986,2.5,Expert,4,101,2011-05-16,1,1
Personal Development,6425,0,200,796,3.0,Intermediate,3,122,2018-02-07,0,1
Music,7825,0,220,4773,4.5,Expert,9,254,2014-04-05,0,1
Social Sciences,8071,0,990,5176,4.5,Intermediate,13,249,2005-05-04,1,0
Social Sciences,8489,0,2580,6166,3.0,Intermediate,11,236,2009-08-08,1,0
Information Technology,4858,1,0,1434,1.0,Beginner,10,406,2002-04-08,1,1
Personal Development,1050,0,1580,399,2.0,Beginner,4,151,2003-03-23,1,0
Science,2894,0,260,2407,0.5,Intermediate,4,82,2020-10-27,1,0
Information Technology,4684,0,810,1889,2.0,Expert,8,370,2010-04-15,1,0
Personal Development,9747,1,0,579,2.0,Expert,6,231,2018-05-12,0,1
Management,5845,1,0,2140,4.5,Beginner,6,200,2010-03-02,0,1
Photography,9752,0,840,8942,4.5,Intermediate,18,581,2002-03-14,1,1
Music,6162,0,350,2814,4.5,Beginner,11,185,2006-02-23,0,0
Social Sciences,5905,1,0,4933,0.0,Intermediate,4,113,2020-07-05,1,1
Management,3652,0,1720,85,3.5,Expert,11,279,2006-08-18,1,0
Social Sciences,8368,0,1790,4864,0.0,Beginner,12,426,2016-06-06,0,0
Management,3104,0,280,351,1.0,Beginner,9,235,2021-04-01,1,0
Information Technology,7897,0,170,3183,1.5,Beginner,14,338,2012-03-22,1,0
Information Technology,8549,0,1550,6514,1.5,Expert,13,262,2008-08-04,1,0
Photography,4532,0,1730,407,2.0,Beginner,9,277,2021-10-20,1,0
Social Sciences,6713,0,1250,2834,2.5,Intermediate,9,255,2021-03-19,0,0
Design,9097,0,1010,1106,3.0,Beginner,12,243,2005-09-19,0,0
Music,8741,0,470,5259,5.0,Intermediate,12,371,2010-06-10,0,0
Management,8839,0,1400,830,1.5,Expert,8,113,2009-11-19,1,0
Social Sciences,10376,0,550,6978,5.0,Expert,11,397,2009-09-03,0,0
Management,9237,1,0,2278,4.0,Expert,7,257,2005-07-01,1,1
Personal Development,10845,0,200,8241,2.0,Expert,9,306,2005-12-24,1,1
Personal Development,9507,0,3480,9333,4.5,Intermediate,11,495,2021-04-11,0,1
Photography,8389,1,0,6077,3.0,Intermediate,6,189,2020-12-11,0,1
Photography,9074,0,840,3199,3.5,Beginner,4,97,2006-09-20,0,0
Photography,8925,0,380,2278,1.0,Intermediate,15,469,2007-07-03,0,0
Photography,6326,0,280,6158,0.0,Intermediate,3,89,2016-10-30,0,0
Science,7976,0,1500,5427,3.0,Beginner,23,1064,2012-11-27,0,0
Personal Development,12391,0,200,8540,3.0,Intermediate,12,492,2009-12-22,1,1
Design,7387,0,250,3737,3.0,Intermediate,4,115,2005-01-22,0,1
