subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Personal Development,2997,0,880,222,1.6,Expert,7,186,2017-05-20,1,1
Science,9243,1,0,7154,2.7,Beginner,7,239,2011-06-28,0,1
Information Technology,10947,1,0,5937,1.8,Beginner,10,355,2006-06-18,0,1
Personal Development,6350,0,300,4559,4.6,Expert,12,434,2021-02-08,0,1
Information Technology,8561,0,200,1369,1.1,Intermediate,1,34,2017-06-03,0,1
Music,3043,0,730,1199,4.1,Expert,9,356,2012-08-30,0,1
Information Technology,9584,0,110,3430,0.0,Beginner,11,371,2011-02-17,1,1
Personal Development,9280,0,580,9122,1.5,Expert,15,511,2002-08-30,0,1
Information Technology,8198,1,0,4415,2.5,Beginner,15,337,2009-10-07,0,1
Design,9213,0,2620,6305,4.6,Intermediate,10,432,2009-06-07,1,1
Social Sciences,3087,0,300,2907,1.6,Beginner,2,49,2006-08-10,0,1
Information Technology,9986,0,1960,9137,1.4,Beginner,16,680,2015-09-20,0,1
Science,7098,0,3540,44,3.7,Intermediate,9,294,2013-02-11,1,1
Science,5632,1,0,2850,0.5,Intermediate,9,65,2002-04-24,0,1
Management,6743,0,680,1754,1.0,Expert,16,598,2008-10-06,1,1
Photography,6749,0,840,838,1.5,Intermediate,7,130,2004-06-14,1,1
Information Technology,6682,1,0,5084,2.9,Beginner,11,346,2013-08-16,1,1
Management,7269,0,1120,3824,3.5,Expert,13,175,2004-04-27,1,1
Science,6939,1,0,386,1.1,Intermediate,13,456,2020-10-28,1,1
Management,5896,0,380,639,0.2,Intermediate,1,35,2013-07-21,0,1
Design,8394,1,0,8049,3.4,Beginner,14,176,2007-11-15,0,1
Personal Development,7516,0,470,107,3.7,Intermediate,11,333,2007-11-20,0,1
Management,4635,0,270,3448,3.8,Expert,15,319,2006-07-30,0,1
Social Sciences,5381,0,230,3435,4.6,Intermediate,6,131,2011-01-03,0,1
Photography,9540,1,0,268,1.4,Expert,8,258,2004-11-23,1,1
Music,9687,0,1190,524,1.0,Beginner,23,416,2002-07-04,0,1
Science,9569,1,0,9202,1.0,Intermediate,1,23,2014-06-24,1,1
Social Sciences,9901,0,680,4057,0.4,Intermediate,10,119,2019-06-20,0,1
Social Sciences,6170,0,4880,1216,1.9,Intermediate,21,908,2010-03-31,1,1
Photography,8572,0,400,7484,4.9,Expert,7,343,2009-07-27,1,1
Information Technology,8377,0,400,3679,4.7,Expert,6,260,2016-09-26,1,1
Social Sciences,9159,1,0,3359,4.7,Intermediate,4,149,2014-03-21,0,1
Information Technology,8705,0,760,6850,0.9,Beginner,1,25,2017-12-24,0,1
Photography,7890,0,570,7609,0.3,Intermediate,14,559,2013-12-11,0,1
Science,8612,1,0,7595,4.6,Expert,6,158,2009-06-17,1,1
Music,10691,0,150,995,1.0,Expert,13,531,2015-08-14,0,1
Music,7561,1,0,3624,3.0,Intermediate,21,574,2012-10-27,0,1
Science,3164,1,0,1209,4.8,Intermediate,10,233,2008-08-23,1,1
Personal Development,8068,0,730,5851,4.5,Intermediate,4,154,2013-04-20,0,1
Science,6857,0,280,3728,1.4,Expert,17,428,2015-10-10,0,1
Photography,4788,0,3390,3387,2.1,Intermediate,8,257,2021-07-20,0,1
Design,9669,0,130,8678,3.3,Beginner,14,687,2004-07-31,1,1
Photography,5592,0,320,2522,0.3,Beginner,13,269,2015-02-21,1,1
Design,6056,0,110,3092,1.1,Beginner,8,260,2014-08-11,0,1
Design,10264,1,0,4772,4.8,Intermediate,15,515,2013-07-19,1,1
Photography,6047,1,0,4071,2.7,Beginner,5,210,2013-12-31,0,1
Management,7792,0,520,2561,3.1,Expert,5,12,2011-12-14,0,0
Management,8370,0,1280,3573,3.1,Expert,8,240,2015-04-03,1,1
Music,6348,0,1160,3697,3.2,Expert,6,174,2017-02-20,0,1
Music,9014,1,0,4674,2.8,Expert,14,580,2006-01-14,0,1
Music,6752,0,1210,1435,0.5,Expert,11,102,2016-12-28,0,1
Information Technology,9005,1,0,5271,2.9,Intermediate,13,527,2008-02-17,1,1
Information Technology,2453,0,1060,51,0.9,Intermediate,12,209,2010-04-29,1,1
Science,6887,0,1150,5417,1.8,Intermediate,9,125,2008-11-12,1,1
Management,7982,1,0,754,2.6,Expert,12,300,2015-06-25,0,1
Information Technology,3496,0,290,1534,0.6,Intermediate,12,194,2014-02-14,0,1
Information Technology,6220,0,2060,4258,3.4,Intermediate,15,448,2007-08-16,0,1
Science,7095,0,1050,3076,4.2,Beginner,2,67,2006-02-12,0,1
Personal Development,6174,1,0,4646,2.3,Expert,13,384,2007-08-17,1,1
Information Technology,3699,0,990,2905,4.8,Intermediate,10,277,2019-12-18,0,1
Science,6614,0,500,3253,0.9,Intermediate,3,97,2002-12-13,0,1
Personal Development,10812,0,1520,7832,2.9,Beginner,12,171,2008-06-14,0,1
Information Technology,7402,0,710,6815,0.5,Intermediate,23,776,2020-06-16,1,1
Science,9172,0,770,6579,2.1,Expert,15,679,2016-06-07,1,1
Science,5846,0,1090,3450,1.7,Beginner,1,50,2008-11-06,1,1
Personal Development,8418,0,1530,6289,1.0,Beginner,13,377,2008-09-09,0,1
Photography,4605,1,0,4587,3.3,Beginner,6,193,2012-03-14,1,1
Photography,9002,0,610,8427,2.5,Intermediate,6,165,2017-10-15,1,1
Science,5877,0,1340,1036,4.6,Expert,17,308,2020-07-10,0,1
Social Sciences,8609,0,150,4834,0.0,Intermediate,12,243,2013-01-24,0,1
Information Technology,10099,0,230,509,4.6,Beginner,14,99,2013-01-05,1,1
Design,4585,1,0,2266,2.5,Expert,12,487,2020-01-16,0,1
Science,6096,0,730,3987,4.9,Intermediate,6,184,2004-12-16,0,1
Music,10352,0,400,9058,0.1,Intermediate,5,161,2011-11-15,0,1
Management,9782,0,330,2284,4.4,Expert,1,23,2004-03-31,1,1
Science,6746,0,1170,2834,3.8,Beginner,10,475,2004-10-07,0,1
Information Technology,9950,0,320,290,1.9,Beginner,3,35,2007-04-14,0,1
Social Sciences,6605,1,0,6270,0.1,Expert,15,333,2010-09-30,1,1
Social Sciences,5127,0,3070,1010,3.7,Intermediate,11,401,2016-03-13,1,1
Science,8082,0,860,611,0.7,Expert,12,557,2017-07-15,1,1
Personal Development,5621,1,0,230,4.2,Intermediate,7,260,2017-03-01,0,1
Music,5918,0,390,1175,1.6,Intermediate,14,424,2004-11-26,1,1
Music,4475,0,1490,146,1.7,Intermediate,11,334,2009-02-14,1,1
Management,8204,0,1060,7534,0.4,Beginner,8,486,2016-08-17,1,1
Photography,7747,1,0,3299,1.5,Beginner,6,168,2016-04-15,0,1
Personal Development,5869,1,0,1859,1.8,Expert,18,634,2018-01-29,1,1
Social Sciences,9671,0,1000,2510,0.8,Expert,8,302,2016-11-03,1,1
Management,5206,0,240,5069,0.8,Beginner,15,321,2008-07-28,0,1
Information Technology,9547,0,410,1985,4.7,Expert,5,196,2017-05-01,1,1
Personal Development,9353,1,0,5239,2.3,Beginner,7,123,2021-05-26,0,1
Science,4108,1,0,1475,2.7,Intermediate,9,266,2010-03-31,1,1
Information Technology,13069,0,150,3534,3.4,Expert,8,172,2018-03-19,1,1
Personal Development,6555,0,1790,4554,3.6,Beginner,2,54,2018-04-10,1,1
Management,12301,0,350,8536,4.0,Expert,9,331,2007-01-03,0,1
Photography,9396,1,0,1855,5.0,Intermediate,16,402,2018-04-28,1,1
Personal Development,9047,0,790,872,0.4,Expert,12,567,2006-11-01,1,1
Science,7784,1,0,7427,4.1,Beginner,12,308,2014-08-20,1,1
Photography,7517,1,0,485,0.8,Intermediate,7,56,2016-06-18,0,1
Information Technology,6012,0,150,4119,4.2,Intermediate,11,258,2003-04-29,0,1
Information Technology,3857,0,290,1128,0.0,Beginner,11,475,2014-03-07,1,1
Music,5786,0,1280,1775,0.4,Intermediate,9,460,2011-07-12,0,1
Personal Development,11611,0,590,10504,1.5,Expert,11,197,2016-04-13,0,1
Information Technology,6851,0,800,3043,4.5,Beginner,17,709,2006-08-14,0,1
Music,6309,0,610,248,2.5,Expert,17,492,2006-09-30,1,1
Science,9389,0,390,8369,4.7,Expert,14,488,2014-06-16,1,1
Social Sciences,9282,0,2320,5447,2.7,Beginner,8,191,2012-10-21,0,1
Science,8208,0,3690,8020,3.4,Intermediate,9,277,2014-04-03,0,1
Social Sciences,7059,0,110,5986,3.3,Intermediate,6,158,2014-09-29,1,1
Music,3758,0,1840,1268,2.0,Beginner,13,486,2019-06-26,1,1
Social Sciences,2450,1,0,2020,1.9,Expert,9,248,2004-07-03,1,1
Personal Development,5944,0,400,4474,1.2,Expert,9,276,2005-05-12,0,1
Design,9453,0,310,5310,2.3,Expert,11,294,2013-06-29,1,1
Personal Development,12177,0,2430,11607,2.3,Intermediate,11,280,2011-12-20,1,1
Social Sciences,8325,0,140,7089,4.5,Expert,18,523,2005-09-09,1,1
Photography,8760,1,0,4274,3.5,Intermediate,7,254,2006-04-14,0,1
Social Sciences,10520,1,0,4213,4.1,Intermediate,9,315,2003-08-04,1,1
Personal Development,6001,0,110,4112,0.9,Intermediate,5,165,2012-09-09,0,1
Science,7224,0,1270,5632,3.6,Beginner,9,296,2019-10-19,1,1
Photography,5176,1,0,4787,4.3,Beginner,12,270,2007-07-16,0,1
Personal Development,7811,1,0,1853,4.2,Beginner,11,274,2003-12-13,1,1
Design,5870,0,2890,603,1.0,Expert,20,1128,2005-08-21,0,1
Science,8146,0,460,3524,2.5,Beginner,5,233,2003-12-03,1,1
Photography,4536,0,2130,2862,3.4,Expert,5,211,2020-06-24,1,1
Design,11351,0,2000,6731,4.5,Intermediate,15,543,2021-10-12,0,1
Information Technology,4332,0,350,3099,3.6,Intermediate,7,248,2018-11-24,1,1
Information Technology,9013,1,0,7789,2.7,Expert,18,165,2002-07-02,1,1
Science,4181,1,0,2314,3.6,Expert,10,256,2013-08-12,1,1
Management,7840,0,110,7011,4.5,Intermediate,17,448,2013-01-19,0,1
Information Technology,2641,1,0,2362,3.0,Intermediate,10,243,2003-05-19,0,1
Photography,7990,0,550,5273,2.9,Expert,17,720,2006-03-22,0,1
Music,4891,0,1910,1578,1.2,Expert,2,80,2003-07-24,1,1
Information Technology,5613,0,1310,1596,1.9,Expert,1,22,2018-03-10,1,0
Personal Development,5316,0,2630,2171,4.3,Intermediate,14,378,2017-11-25,1,1
Science,8026,0,500,2142,1.8,Expert,8,206,2019-08-15,0,1
Management,6703,0,420,753,0.6,Intermediate,10,139,2016-10-22,1,1
Management,5726,0,4100,974,0.6,Intermediate,10,269,2011-06-14,1,1
Music,4213,0,870,937,3.3,Beginner,4,69,2014-11-07,0,1
Design,9762,1,0,1804,0.4,Intermediate,16,594,2013-04-24,0,1
Science,6464,1,0,4726,4.0,Beginner,9,74,2007-11-16,1,1
Science,5324,0,760,3515,3.3,Intermediate,10,230,2004-03-18,1,1
Music,4052,1,0,2719,4.1,Intermediate,13,279,2005-01-01,0,1
Music,5395,1,0,4916,1.4,Expert,14,756,2019-03-02,1,1
Science,7966,0,380,2975,2.7,Expert,1,29,2010-09-30,1,1
Information Technology,8245,0,1080,2953,2.0,Expert,7,269,2003-02-01,0,1
Management,6544,1,0,569,2.0,Intermediate,15,383,2003-09-23,0,1
Science,7689,0,2330,5986,0.4,Intermediate,13,635,2018-05-07,0,1
Science,10485,0,430,2112,0.8,Expert,16,503,2010-07-31,0,1
Design,6656,0,200,2705,3.5,Intermediate,6,200,2006-06-10,0,1
Photography,4352,0,560,2151,3.4,Expert,13,390,2010-12-01,0,1
Personal Development,8398,0,3030,6948,3.1,Beginner,7,182,2009-09-22,0,1
Music,6144,1,0,5810,0.9,Beginner,15,213,2002-07-12,1,1
Management,8741,0,520,7222,3.4,Expert,19,666,2002-12-11,0,1
Music,6817,0,380,6475,5.0,Intermediate,9,228,2017-02-06,1,1
Social Sciences,10128,0,950,9327,1.1,Expert,11,268,2015-03-16,1,1
Photography,6298,0,360,2571,0.6,Expert,6,235,2019-05-14,0,1
Photography,6936,0,950,6826,3.2,Expert,13,318,2021-10-09,0,1
Personal Development,4149,1,0,3776,4.9,Expert,15,380,2003-02-09,1,1
Management,8238,1,0,6765,0.6,Beginner,10,257,2007-07-14,1,1
Management,3401,1,0,1100,4.7,Intermediate,12,252,2004-03-01,0,1
Personal Development,5554,0,1570,556,0.6,Intermediate,5,167,2020-01-27,0,1
Science,11123,0,640,10091,0.7,Expert,14,528,2005-12-11,1,1
Photography,11815,1,0,6606,2.7,Expert,17,597,2018-10-19,0,1
Personal Development,6419,1,0,3088,4.2,Expert,4,123,2021-05-06,1,1
Social Sciences,3584,0,1050,3224,4.3,Intermediate,14,512,2003-06-10,1,1
Management,2960,0,200,114,4.6,Beginner,10,261,2021-04-15,1,1
Music,7765,0,1160,4743,3.5,Beginner,1,36,2002-11-20,1,1
Social Sciences,10447,0,160,6426,1.1,Intermediate,6,129,2006-07-22,1,1
Music,7308,1,0,2420,2.5,Intermediate,15,335,2008-03-28,0,1
Science,9870,0,1870,7398,4.9,Beginner,16,657,2002-01-09,1,1
Music,9863,0,930,3318,3.7,Intermediate,11,392,2017-08-18,0,1
Social Sciences,9539,1,0,7703,3.6,Expert,2,66,2003-03-06,1,1
Science,3732,1,0,1026,0.4,Intermediate,3,52,2008-07-05,1,1
Music,1361,0,2440,1020,3.9,Beginner,7,43,2010-07-12,1,1
Social Sciences,12098,0,740,3905,3.1,Intermediate,12,470,2007-08-15,1,1
Design,9193,0,870,4523,2.4,Beginner,11,422,2014-07-30,1,1
Science,5741,1,0,3523,1.1,Beginner,14,425,2012-08-05,0,1
Music,8398,0,1600,2209,0.8,Intermediate,13,386,2004-08-10,0,1
Photography,7903,0,3000,2459,2.5,Beginner,6,178,2002-04-20,1,1
Design,12583,1,0,11229,0.1,Intermediate,14,345,2011-04-13,0,1
Music,8415,0,310,1953,1.6,Beginner,13,491,2009-06-21,1,1
Photography,8666,0,240,7095,2.3,Expert,9,220,2005-07-21,1,1
Personal Development,7190,0,150,2437,0.2,Beginner,5,159,2005-09-25,1,1
Personal Development,11812,0,3200,10533,2.9,Beginner,5,106,2008-10-30,1,1
Music,8569,1,0,8348,4.0,Beginner,14,560,2005-05-03,1,1
Information Technology,7902,0,570,831,3.1,Intermediate,9,315,2020-07-24,0,1
Management,8493,0,1880,4182,4.2,Expert,9,237,2004-07-03,1,1
Science,4976,0,410,1587,0.4,Intermediate,10,355,2009-08-27,0,1
Information Technology,7421,0,1320,7186,2.6,Expert,12,470,2007-10-26,0,1
Social Sciences,8709,0,910,1177,2.9,Beginner,13,206,2015-01-20,0,1
Photography,6680,0,450,5176,2.6,Beginner,10,323,2007-01-16,0,1
Social Sciences,5208,0,1820,3253,2.4,Beginner,23,711,2017-01-25,0,1
Music,12354,0,550,8651,3.7,Intermediate,9,245,2005-10-22,1,1
Science,7645,1,0,221,4.0,Beginner,15,277,2003-05-02,0,1
Management,6786,0,1920,1869,0.4,Expert,20,609,2009-12-08,0,1
Personal Development,8850,0,250,7475,3.5,Intermediate,22,727,2009-07-30,1,1
Information Technology,5652,1,0,2754,4.0,Intermediate,9,361,2018-12-13,1,1
Photography,4676,0,300,4668,1.2,Expert,19,643,2014-10-30,0,1
Music,2708,1,0,2447,2.2,Intermediate,19,524,2011-06-12,1,1
Photography,1192,0,470,699,4.3,Intermediate,9,258,2016-12-19,0,1
Science,9143,0,2010,8749,3.8,Intermediate,17,790,2005-10-03,1,1
Management,8869,0,370,7965,1.4,Intermediate,15,335,2006-07-07,0,1
Design,9409,0,1200,9081,3.6,Expert,12,480,2019-08-31,0,1
Design,9943,1,0,7682,3.7,Intermediate,14,428,2013-05-11,0,1
Science,9661,0,280,5429,3.7,Intermediate,15,438,2013-02-12,0,1
Social Sciences,7013,0,2470,3127,4.4,Beginner,10,415,2021-02-23,0,1
Design,10277,0,230,880,4.0,Intermediate,7,163,2021-06-20,0,1
Information Technology,4822,1,0,1876,2.9,Expert,13,420,2017-07-08,1,1
Music,832,0,350,158,3.1,Beginner,9,156,2004-07-15,1,1
Social Sciences,8011,0,2820,1924,2.1,Beginner,16,533,2005-12-04,0,1
Photography,8367,0,240,410,3.4,Beginner,10,411,2018-12-14,1,1
Management,9033,0,3260,7871,1.3,Beginner,8,176,2012-12-09,1,1
Information Technology,8971,0,560,7367,3.1,Intermediate,15,344,2017-01-21,1,1
Photography,6597,0,2030,6125,1.0,Beginner,5,205,2017-03-17,0,1
Social Sciences,9565,1,0,3621,2.4,Intermediate,12,341,2008-10-11,0,1
Management,7344,0,5080,3888,3.6,Beginner,6,87,2019-07-29,0,1
Design,4205,0,2550,3404,1.3,Expert,9,275,2016-05-12,1,1
Information Technology,4865,0,680,3696,2.9,Intermediate,16,650,2021-04-14,0,1
Music,7249,0,1000,538,2.1,Intermediate,12,348,2021-05-01,0,1
Photography,14962,0,1150,7379,1.8,Beginner,7,274,2021-08-17,0,1
Music,11403,1,0,5879,2.2,Beginner,7,365,2007-08-26,0,1
Information Technology,7203,0,350,6949,2.0,Intermediate,14,434,2011-02-03,0,1
Science,6295,0,840,3778,1.6,Intermediate,7,155,2008-07-09,0,1
Social Sciences,11668,1,0,2300,1.5,Beginner,6,126,2009-03-05,0,1
Science,10507,1,0,851,3.7,Beginner,8,209,2009-07-24,0,1
Management,4539,0,1480,3124,3.1,Intermediate,13,205,2008-07-24,1,1
Social Sciences,8760,0,280,1425,5.0,Intermediate,7,221,2017-09-26,0,1
Management,9242,0,200,40,2.0,Intermediate,10,98,2018-07-24,0,1
Social Sciences,8686,1,0,1041,1.6,Intermediate,9,251,2018-03-16,0,1
Social Sciences,3703,0,1020,2108,1.4,Beginner,4,123,2021-06-07,1,1
Management,7687,0,2130,499,0.2,Expert,12,43,2005-06-22,1,0
Management,3925,0,650,1623,4.5,Intermediate,21,275,2013-07-02,0,1
Management,4605,0,1540,2738,3.9,Expert,8,123,2007-08-13,0,1
Music,7779,0,320,3522,2.4,Beginner,18,540,2009-06-25,0,1
Music,8525,0,900,762,3.5,Intermediate,11,207,2008-04-18,0,1
Personal Development,1897,1,0,376,4.5,Beginner,13,518,2003-12-09,1,1
Photography,5543,0,3850,516,3.5,Expert,12,172,2003-12-18,0,1
Management,5728,1,0,2605,4.9,Intermediate,20,826,2017-07-07,0,1
Information Technology,9065,0,6530,2366,4.3,Expert,4,114,2002-06-10,1,1
Information Technology,5039,1,0,4799,4.5,Intermediate,9,251,2010-05-15,0,1
Design,9541,0,240,7852,2.5,Beginner,20,324,2010-11-14,0,1
Design,9644,0,180,8320,0.2,Beginner,14,300,2005-11-12,0,1
Science,6987,0,210,2361,2.7,Expert,15,521,2009-08-03,0,1
Management,3175,1,0,2353,4.7,Beginner,18,573,2004-08-16,0,1
Photography,11617,0,1290,4135,2.3,Beginner,11,407,2015-11-29,0,1
Photography,3558,0,410,56,4.3,Intermediate,12,410,2012-04-22,1,1
Management,9936,1,0,8292,4.4,Expert,1,11,2015-03-20,0,1
Design,9231,0,280,4860,2.5,Beginner,18,748,2006-07-07,0,1
Music,4815,1,0,2468,1.9,Beginner,13,472,2014-11-23,1,1
Photography,13505,1,0,1211,1.8,Expert,9,263,2017-06-03,1,1
Photography,6914,0,300,5454,4.8,Expert,5,100,2012-06-03,1,1
Social Sciences,5569,0,730,5164,3.2,Expert,1,21,2005-01-15,0,0
Design,3487,0,1760,2009,4.4,Beginner,13,392,2003-06-18,0,1
Information Technology,11992,1,0,4507,4.9,Expert,14,426,2018-11-20,0,1
Music,8807,0,180,4750,1.0,Beginner,7,242,2015-07-08,1,1
Personal Development,4817,0,2170,1525,1.1,Expert,1,30,2008-01-01,1,0
Social Sciences,7980,0,310,4061,0.1,Beginner,15,428,2009-03-03,0,1
Photography,5676,0,1240,2275,1.6,Expert,8,260,2013-01-27,0,1
Social Sciences,5548,0,600,3260,3.6,Expert,15,491,2003-03-31,1,1
Photography,3388,0,690,2999,4.7,Beginner,9,247,2008-06-26,1,1
Design,4759,0,390,3816,0.8,Intermediate,5,138,2004-09-09,1,1
Personal Development,4158,0,1440,2283,2.2,Expert,12,515,2006-11-12,1,1
Science,3592,0,240,1589,4.8,Intermediate,10,372,2011-04-20,0,1
Personal Development,5458,0,920,2060,3.7,Beginner,4,148,2003-05-27,0,1
Social Sciences,5985,1,0,3295,3.5,Beginner,7,231,2011-07-22,1,1
Design,7370,0,190,6757,0.1,Beginner,1,28,2006-06-27,0,1
Photography,8979,0,940,5303,1.2,Expert,1,18,2016-08-29,1,0
Information Technology,8480,1,0,5064,0.9,Expert,8,325,2017-09-06,0,1
Information Technology,4696,0,5410,1386,2.5,Expert,13,274,2005-03-07,1,1
Music,10470,0,290,8543,3.1,Intermediate,12,252,2015-09-01,0,1
Management,520,0,4060,219,3.9,Beginner,2,28,2020-03-22,1,1
Design,8874,1,0,8090,3.5,Expert,1,32,2008-12-19,1,1
Science,6278,1,0,1300,1.6,Intermediate,9,293,2012-06-22,1,1
Science,12625,1,0,3915,0.5,Expert,11,298,2007-02-17,0,1
Social Sciences,9119,0,4450,6139,1.5,Beginner,8,113,2009-11-02,0,1
Design,7566,0,1300,5313,4.9,Expert,7,261,2006-04-01,0,1
Information Technology,12244,0,100,5704,3.7,Expert,9,133,2006-10-04,0,1
Science,6832,0,700,2027,2.1,Expert,6,248,2017-03-25,0,1
Music,6890,0,390,2181,2.2,Beginner,8,181,2012-12-31,0,1
Science,6737,0,2530,808,4.4,Beginner,17,716,2006-11-08,0,1
Information Technology,8978,0,1710,2062,3.6,Expert,13,618,2014-11-15,0,1
Science,6659,0,1490,601,1.5,Expert,10,306,2003-04-10,1,1
Science,6466,0,1220,106,3.7,Intermediate,17,414,2002-04-23,0,1
Information Technology,5145,0,200,3966,3.4,Beginner,1,24,2020-03-12,0,1
Personal Development,8879,1,0,415,4.8,Beginner,2,42,2010-04-01,1,1
Design,50,0,230,41,3.3,Intermediate,9,183,2008-01-02,0,1
Management,4457,0,2710,685,4.1,Expert,14,286,2008-07-22,1,1
Personal Development,13767,0,720,2782,0.3,Expert,14,663,2002-05-14,0,1
Management,4553,0,2110,2271,0.8,Beginner,19,1085,2018-06-19,0,1
Photography,6496,0,3750,1685,1.2,Expert,9,301,2006-02-28,1,1
Social Sciences,6754,0,300,44,2.6,Beginner,12,297,2005-09-18,0,1
Social Sciences,10468,0,670,2944,2.5,Beginner,11,532,2015-10-08,1,1
Design,4704,1,0,3513,0.3,Beginner,9,192,2003-02-06,0,1
Information Technology,6088,0,870,1878,1.3,Expert,16,399,2012-03-28,1,1
Personal Development,10742,1,0,3401,3.5,Expert,17,663,2006-09-22,0,1
Science,3749,0,240,1935,4.5,Intermediate,2,38,2011-01-03,0,1
Science,7192,1,0,153,3.2,Intermediate,4,134,2007-07-27,0,1
Management,8181,0,920,7819,1.1,Intermediate,19,546,2021-12-28,0,1
Information Technology,9497,1,0,3711,4.2,Expert,8,188,2011-03-22,0,1
Management,11528,0,1060,173,5.0,Expert,8,304,2004-04-17,1,1
Music,8461,1,0,4754,1.4,Expert,17,772,2007-10-28,1,1
Science,7202,1,0,3343,4.3,Expert,1,18,2017-07-24,0,1
Music,8115,0,140,7337,2.8,Beginner,9,217,2004-05-21,0,1
Management,8330,0,440,945,4.7,Intermediate,11,554,2003-01-12,1,1
Music,2181,0,2140,939,4.0,Intermediate,7,260,2003-05-06,0,1
Design,10090,0,1240,3054,3.6,Intermediate,14,529,2020-06-16,0,1
Personal Development,3364,0,1200,209,2.4,Beginner,14,399,2016-01-18,0,1
Music,9500,0,2960,582,4.5,Beginner,16,508,2006-01-09,0,1
Personal Development,8839,0,300,8033,1.1,Beginner,6,238,2013-02-05,0,1
Personal Development,2031,0,1720,36,2.4,Intermediate,15,655,2013-04-25,0,1
Management,5431,0,570,2495,0.7,Expert,5,186,2011-01-16,1,1
Science,8836,0,640,3137,2.5,Intermediate,12,334,2013-06-17,1,1
Management,3985,0,540,3348,0.9,Intermediate,12,420,2020-05-30,0,1
Science,9922,0,710,4873,4.9,Beginner,9,414,2011-09-26,1,1
Design,5699,1,0,1140,1.5,Expert,11,415,2016-08-20,0,1
Social Sciences,6600,0,1360,4713,2.8,Beginner,16,551,2006-06-27,0,1
Social Sciences,8241,0,1010,6517,3.8,Expert,13,325,2019-05-28,1,1
Social Sciences,4385,0,1250,194,3.0,Beginner,11,193,2003-01-03,0,1
Information Technology,7970,0,2270,4154,1.0,Intermediate,16,182,2018-06-25,0,1
Music,7451,1,0,3718,3.9,Intermediate,15,338,2020-10-30,0,1
Photography,8334,1,0,490,3.3,Beginner,15,272,2020-12-10,1,1
Science,4006,0,160,1964,4.3,Intermediate,12,295,2012-08-21,1,1
Design,9766,0,4260,2255,4.7,Expert,13,346,2015-08-07,0,1
Design,5797,0,1590,4684,0.8,Expert,12,360,2018-04-21,1,1
Science,3294,1,0,3064,2.8,Beginner,7,303,2021-08-16,0,1
Management,6767,1,0,2559,4.6,Expert,8,235,2015-09-26,0,1
Personal Development,10288,0,2030,3172,2.1,Intermediate,15,433,2020-01-10,0,1
Photography,6017,0,370,2911,0.6,Expert,17,567,2002-12-11,0,1
Design,4442,0,2060,764,1.0,Beginner,6,218,2018-01-20,0,1
Information Technology,4513,0,550,800,4.9,Expert,5,150,2006-04-23,1,1
Music,8643,0,4570,4601,4.7,Intermediate,14,614,2005-07-03,0,1
Photography,9317,0,320,8406,2.5,Beginner,15,299,2017-12-05,1,1
Science,8398,1,0,3655,1.2,Expert,10,292,2002-04-05,1,1
Music,7293,0,1980,6820,1.0,Beginner,6,177,2015-08-26,0,1
Science,12323,0,640,332,1.2,Intermediate,19,503,2004-09-12,1,1
Music,7413,1,0,1544,2.7,Intermediate,10,354,2010-05-10,0,1
Science,9124,0,310,3476,2.2,Intermediate,6,52,2006-12-16,1,1
Music,4386,1,0,1228,4.4,Expert,8,335,2020-06-12,0,1
Photography,6298,1,0,706,0.4,Intermediate,13,474,2013-09-05,1,1
Music,4994,1,0,3737,2.1,Beginner,7,200,2009-11-03,0,1
Music,8570,0,970,2184,2.0,Expert,9,315,2014-07-24,1,1
Photography,10606,0,2260,6179,3.2,Expert,4,118,2010-01-04,0,1
Information Technology,4943,0,130,370,1.9,Beginner,12,297,2011-07-27,0,1
Design,7370,0,1920,3576,1.3,Intermediate,1,31,2015-05-01,1,0
Management,10274,0,1950,7622,4.0,Expert,12,316,2014-03-05,0,1
